collocate,count
analog,1
methodology,2
prospectively,2
explore,5
potential,7
growth,13
event,6
investigate,1
estimate,1
relate,5
adaptive,3
impact,2
intrafamilial,1
relational,2
development,1
child,3
significant,2
call,1
compassionate,1
posthumous,1
note,1
especially,1
relevant,1
understand,3
result,2
opportunity,6
resilience,12
picture,1
resemble,1
observe,1
adult,5
reexperience,1
persistent,2
avoidance,2
stimulus,2
associate,4
neuro,1
vegetative,1
hyperactivity,1
provide,4
9/11,1
widen,1
discussion,1
psychological,5
today,1
raise,1
high,2
level,1
awareness,1
emerge,2
response,2
11,1
patient,2
moderate,1
severe,1
head,2
show,2
progress,1
normative,1
sample,1
214,1
treatment,6
outcome,1
domain,1
mental_health,1
beneficial,1
exposure,9
substance,5
use,1
hiv,1
needle,1
furthermore,1
genotype,1
ll)-childhood,1
interaction,1
particularly,1
influence,1
somatic,1
subdimension,1
recovery,2
protective,1
collusion,1
undo,1
process,2
crucial,1
physical,2
survivor,2
n,1
=,3
677,2
valuable,2
insight,4
distress,1
complete,2
interview,1
administer,1
version,2
3,1
time,1
point,1
day,1
6,2
12,2
month,2
posttrauma,1
trauma,7
sexual,3
violence,2
witness,1
latent,1
class,1
analysis,2
second,2
sociological,1
consider,3
early,2
stress,3
catalyst,1
personal,2
address,2
injury,1
healthy,1
control,1
body,1
possible,1
rule,1
sss,1
>,1
7,1
predict,2
self,2
report,1
childhood,5
persuasive,1
evidence,1
enhanced,2
interference,1
subliminal,1
word,1
indicate,2
ptsd,4
group,3
device,1
lasc,1
promise,1
empower,1
experience,5
somatization,2
study,7
complex,2
relation,3
offer,2
addition,1
participant,1
questionnaire,2
aid,1
phase,1
approach,1
helpful,1
scope,1
symptom,7
social,5
variable,1
support,3
seek,2
strategy,2
successfully,1
manage,1
ambivalent,1
people,1
emotion,1
focus,2
preliminary,1
suggest,3
abuse,4
population,4
female,2
veteran,2
help,1
great,2
courage,1
likely,1
benefit,1
positive,1
kind,1
relationship,1
woman,1
extensive,1
history,2
counselor,1
interplay,1
cfs,2
assess,1
contribution,1
familial,1
factor,2
conjunction,1
lifetime,1
current,1
sensory,1
cortex,1
innovative,1
tumor,1
epilepsy,1
pediatric,1
occupational,1
stressor,1
risk,1
secondary,1
build,3
despite,1
challenge,1
burnout,1
disorder,1
bpd,1
highlight,4
role,1
area,1
healing,1
whilst,1
genetic,2
predisposition,1
developmental,2
biparental,1
failure,1
contributory,1
foster,1
2.3,1
million,1
hospitalization,1
year,4
advancement,1
improvement,1
medical,1
challenging,1
1.227.17,1
combine,1
effect,2
fh,1
expect,1
additive,1
model,1
proportion,1
individual,2
demonstrate,2
approximately,1
5,1
8,1
general,1
differential,1
predictor,1
race,1
ethnicity,1
psychometric,1
property,1
ctq,1
bernstein,1
d.,1
fink,1
victim,1
eventually,1
remember,1
bad,1
positively,1
therapy,1
later,1
seven,1
follow,3
45,1
old,1
restaurant,1
owner,1
clinical,2
trial,1
adolescent,4
depression,1
recognize,1
guide,1
improved,2
tailor,1
cognitive,1
reveal,1
massive,1
cumulative,1
understanding,3
generation,1
disclosure,3
network,1
describe,1
disaster,1
conflict,1
photography,1
photojournalist,1
qualitative,1
sort,1
interpret,1
link,1
particular,1
test,1
differentiation,1
brain,1
occurring,1
mdd,1
less,1
extent,1
path,1
examine,1
difference,1
increase,1
overcome,1
case,1
present,1
identity,1
long,1
term,1
addiction,1
method,1
like,1
stage,1
adolescence,2
identification,1
diagnosis,1
work,1
alliance,1
puberty,1
hormone,1
poverty,1
marker,1
epigenetic,1
feature,1
inadequate,1
parenting,1
heal,1
transgenerational,1
evolve,1
gender,1
contribute,1
unique,1
research,1
date,1
assaultive,2
moderately,3
heritable,3
non,1
comorbidity,1
victimization,1
adversity,1
elevated,1
delinquency,1
