collocate,count
furthermore,1
anxiety,19
frequently,1
co,4
exist,1
share,1
mother,3
infant,1
interaction,1
postnatal,1
initial,1
result,1
find,2
correlation,1
il-6,1
cyber,1
victimization,1
great,1
symptom,3
specifically,1
examine,4
association,1
occurring,3
sample,1
adult,4
treat,1
interpersonal,1
psychotherapy,1
ipt,5
variant,2
design,3
address,2
depression,6
ps,2
panic,1
review,1
inclusion,1
criterion,1
study,4
focus,1
african,1
american,1
black,1
man,2
separate,1
classification,1
dsm,2
iii,2
r,2
disorder,2
psychopathology,1
obsessivecompulsiveness,1
perfectionism,2
baseline,1
measure,3
compulsive,1
exercise,1
twoyear,1
power,1
robust,1
protective,1
factor,2
know,1
medical,1
social,3
science,1
=,6
2.24,2
p,3
.001,1
b,1
1.47,1
suicide,1
screening,1
instrument,1
military,1
personnel,1
accumulation,1
future,1
challenging,1
experience,3
clinical,2
long,1
term,1
follow,1
promise,1
difference,2
hiv,1
relate,2
cope,3
relation,1
resilience,2
woman,1
diagnostic,1
questionnaire,2
revise,1
pdq,1
state,3
start,1
therapy,1
light,1
medication,1
week,1
later,1
score,3
montgomery,1
asberg,1
rating,2
scale,3
madrs,1
show,2
significant,2
paper,1
report,4
investigation,1
relationship,2
personal,2
growth,3
combat,1
exposure,1
ongoing,1
pcs,1
ptsd,2
placebo,1
group,2
positive,3
progress,1
remission,1
.22,1
mirtazapine,1
superior,1
efficacy,1
illustrate,1
potential,5
optimism,1
therapeutic,1
approach,1
pc,1
predict,2
improvement,1
attention,1
encouraging,1
challenge,1
mediate,1
status,1
recall,1
negative,3
word,1
utility,1
class,2
identify,1
development,1
cognitive,3
pattern,2
uniquely,2
beneficial,2
mild,2
associate,7
relaxed,1
pace,1
process,1
speed,2
moderate,1
severe,2
observe,1
affect,2
child,2
worry,1
feature,1
insightful,2
self,5
beck,6
inventory,7
dissociative,1
experiences,1
mississippi,1
sep,1
contrast,1
odd,1
icd-10,1
18,1
year,1
range,1
1.20,1
manual,1
indicate,2
1.74,1
1.35,1
material,1
hardship,1
link,1
unique,1
interpretation,1
bias,1
ci]=1.174.26,p<0.05,2
or=1.51,2
95,4
ci=1.032.22,p<0.05,2
or=1.71,2
ci=1.132.58,p<0.01,2
provide,2
proactive,1
attitude,1
able,1
esteem,2
present,2
research,1
model,1
evaluate,1
distortion,1
determine,1
thinking,1
similar,1
see,1
people,1
treatment,1
significantly,1
reduce,1
level,1
lead,1
achieve,1
balanced,1
evaluation,1
psychosocial,1
global,1
outcome,1
complete,2
3,1
personality,1
encourage,1
reflection,1
analogue,1
simulation,1
shift,1
priority,1
fulfilling,1
activity,1
performance,1
compare,1
control,1
belief,2
concept,1
clarity,1
positively,1
overcome,1
limitation,1
finding,1
early,1
assess,3
influence,3
participant,2
delusional,2
attributional,1
style,1
diminish,1
opportunity,1
cause,1
maltreatment,1
antidepressant,1
neuroleptic,1
effective,1
pharmacotherapy,1
today,1
high,1
female,1
male,1
bdi,2
showcase,2
foster,2
emotional,1
insight,1
trait,1
cct,1
adjunctive,1
intervention,1
unipolar,1
example,1
spielberger,1
neo,1
subjective,1
45,1
patient,1
comorbid,1
migraine,1
assign,1
1,1
day,1
acceptance,1
commitment,1
base,1
classify,1
hopeful,1
memory,1
complaint,1
old,1
enhance,2
mechanism,1
receive,1
little,1
helpfulness,1
cardiac,2
cds,1
uk,1
population,1
commonly,1
psychiatric,1
condition,1
include,1
large,1
epidemiologic,1
potentially,1
offer,1
