collocate,count
theory,2
link,1
mental_health,1
problem,2
eat,1
disorder,3
body,1
shame,1
substance,1
reduction,2
youth,2
symptom,3
i.e.,3
fear,1
internalize,1
externalize,1
65,1
people,2
27.8,1
report,2
episode,2
lifetime,1
169,1
72.2,1
indicate,3
relationship,2
marital,1
status,1
primarily,1
woman,2
issue,1
elderly,1
man,1
pertinent,1
research,1
finding,1
york,1
psychotherapy,1
project,1
explore,1
effect,5
offer,2
provide,2
prospective,1
datum,1
insomnia,1
major,7
adolescent,2
reciprocally,1
relate,1
improvement,2
ect,1
patient,9
treatment,3
resistant,1
time,1
2,3
ptsd,4
present,1
simultaneously,1
tend,1
favorable,1
help,1
family,3
member,1
discuss,1
adversity,1
life,2
affirm,1
score,4
widely,2
inventory,3
significantly,2
correlate,1
benefit,2
obtain,1
late,1
minor,1
mid,1
prevalent,1
poorly,1
understand,2
illness,2
hopelessness,2
posit,1
diathesis,1
consistently,1
generate,1
catastrophic,1
consequence,2
negative,1
event,1
lead,1
association,1
delirium,1
subsequent,1
and/or,2
anxiety,12
6,1
week,1
intervention,2
4,4
increase,3
meet,1
criterion,1
mild,1
clinical,2
network,1
important,1
additional,1
efficacy,1
bipolar,2
common,1
psychiatric,1
adult,1
furthermore,1
frequently,1
co,1
exist,1
share,1
prescribe,1
perfectionism,1
predict,1
anger,2
initial,1
failure,1
+,1
identify,1
have,1
growth,3
mixture,1
modeling,1
map,1
trajectory,1
examine,2
parent,1
familism,1
begin,1
leave,1
come,1
america,1
importance,2
social,2
support,2
recovery,1
reference,1
hip,1
summarize,1
evidence,2
utilization,1
effectiveness,1
person,1
ibd,1
absence,1
psychological,1
distress,1
represent,1
joint,1
measure,2
index,1
mental,1
complete,1
self,1
current,1
state,1
year,2
diagnosis,3
feel,1
prevalence,1
stroke,1
survivor,1
27,1
high,2
find,2
effective,1
sham,1
tdcs,1
severity,1
hedges,1
g=0.743,1
95,1
confidence,2
include,2
poor,1
sleep,1
quality,1
regression,1
pe,1
dependent,1
variable,2
level,2
independent,1
dass-21,1
tool,1
assess,1
stress,1
robust,1
reliability,1
validity,1
accompany,1
enhancement,1
mood,1
concurrent,1
depression,4
possibly,2
positive,1
therapeutic,1
target,1
short,1
form,1
beck,2
bdi,2
administer,1
54,1
chemically,1
pregnant,1
extent,1
depth,1
population,1
lack,1
receive,1
associate,1
onset,2
potential,2
personal,2
course,3
delay,1
regulation,1
resilience,1
awareness,1
emotional,1
stability,1
focus,1
somatic,1
balance,1
group,1
significant,1
elevation,1
somatization,1
plus,1
marginal,1
satisfaction,1
active,1
sle,1
insight,4
central,1
adjust,1
reduce,1
predictive,1
fol.,1
live,1
kiip,1
sc,1
korean,1
version,1
k,1
understanding,1
history,1
moderate,1
severe,1
hypochondriacal,1
complaint,1
trait,1
number,1
challenge,1
encounter,1
symptomatology,1
assessment,1
obsession,1
compulsion,1
adaptability,3
interpersonal,1
sensitivity,1
general,1
1,1
month,1
coronary,1
artery,1
tau,1
improve,1
drinking,1
craving,1
management,1
aud,1
comorbid,1
confirm,1
mean,1
structured,1
interview,1
substantial,1
attributional,2
literacy,2
attitude,2
excitation,1
potentially,1
manage,1
neutral,1
advertisement,1
perceive,1
individual,1
positively,1
impact,1
see,1
valuable,1
aspect,1
response,1
