collocate,count
centre,1
mild,1
intellectual,2
disability,2
comorbid,2
challenge,2
behaviour,1
participate,1
15,1
individually,1
mhc,1
criminal,2
court,1
person,2
create,1
divert,1
population,2
jail,2
prison,1
investigate,2
effect,1
child,4
maltreatment,1
maternal,3
children,1
psychosocial,1
function,1
term,1
dynamic,1
issue,2
especially,3
noteworthy,1
work,1
client,2
and/or,2
experience,3
trauma,1
development,1
postpartum,1
prevent,1
spouse,1
recognise,2
partner,1
distress,1
cope,1
style,1
caregiver,1
aggression,2
understudied,1
australian,1
publicly,1
fund,1
service,3
play,2
significant,3
role,2
assessment,2
management,3
people,5
allow,1
preventive,1
action,1
general,2
prevention,1
consider,1
jointly,1
family,2
network,1
adult,3
relate,2
co,1
morbid,1
tbi,1
jurisdictional,1
difference,1
43,1
individual,3
identify,3
have,1
history,4
justice,1
involvement,1
25,1
provider,1
age,1
symptom,1
depression,4
pregnancy,1
survey,1
mi,1
lpb,1
111,1
participant,2
con,1
factor,6
perpetrator,2
male,1
agree,1
strongly,1
motivate,1
female,2
natural,1
remain,1
tooth,1
diabetes,1
important,2
medical,1
condition,1
associate,1
parent,1
21,1
year,2
reside,1
violent,1
object,1
insight,2
generally,2
refer,1
particular,2
physical,5
state,2
e.g.,2
mental_illness,3
neuropsychological,2
mental,1
deficit,1
relation,1
assess,1
way,1
informed,1
approach,1
offender,1
n,3
=,3
57,1
patient,5
severe,8
smi,2
294,1
measure,3
1,2
2,2
mother,1
mindmindedness,1
appropriate,1
common,2
young,2
effectiveness,1
treatment,2
relative,2
rural,1
small,1
town,1
area,1
auditory,1
hallucination,1
alcohol,1
marijuana,1
use,2
large,1
segment,1
great,2
risk,2
report,2
religious,1
meaning,2
making,1
expect,1
criminology,1
literature,1
33,1
incidence,1
consistent,1
previous,1
study,1
despite,1
high,2
prevalence,1
rate,1
lack,1
validate,1
detect,1
combine,1
diagnosis,1
substance,2
misuse,1
cannabis,1
4,1
useful,1
distinction,1
violence,3
relationship,1
receive,1
helpful,1
information,2
significantly,2
likely,2
access,2
mental_health,1
suffer,1
fifth,1
acutely,1
intoxicated,1
time,1
killing,1
explicit,1
implicit,1
bias,1
sample,1
diagnose,1
35,1
healthy,1
control,1
metabolic,1
cardiac,1
disorder,3
care,1
root,1
everyday,1
social,1
psychological,1
process,1
synaptic,1
exuberance,1
plasticity,1
period,1
emergence,1
addiction,1
genetic,2
absence,2
environmental,1
program,1
clinical,1
outcome,1
good,1
practice,2
transition,1
external,1
husband,1
abuse,1
interference,1
face,1
like,1
schizophrenia,1
mood,1
find,1
woman,1
predispose,1
beneficial,1
aspect,1
session,1
navigate,1
borderline,1
personality,1
bpd,1
challenging,1
affect,1
approximately,1
delivery,1
psychiatric,2
rehabilitation,1
intervention,1
facilitate,3
empowerment,2
recovery,3
duration,1
enhance,1
mean,1
accurately,1
recognize,1
attitude,1
step,1
understand,1
broad,1
impact,1
live,1
unemployed,1
course,1
presence,1
lead,1
awareness,1
understanding,1
myth,1
dispel,1
film,1
discuss,1
potential,1
application,1
