collocate,count
recent,3
datum,2
concern,1
epidemiology,1
burden,1
suicide,1
underline,1
initiative,1
identify,1
validity,1
observe,2
criterion,2
major,6
minor,3
depression,6
assess,3
301,1
patient,5
acute,1
stroke,1
anger,2
aggression,1
relate,3
trait,2
think,1
offer,2
partial,1
support,1
interpretation,1
increase,2
base,1
retrospective,1
study,5
correlation,1
self,4
report,3
anxiety,14
measure,2
executive,1
functioning,1
small,1
h&y,1
stage,1
caregiver,1
decrease,1
interact,1
pubertal,1
timing,1
risk,1
girl,1
symptom,9
center,2
epidemiologic,1
studies,2
scale,4
ces,1
d,2
german,1
specific,2
link,2
posttraumatic,1
stress,4
disorder,5
ptsd,1
follow,2
trauma,1
care,1
setting,1
complex,1
mixture,1
somatic,1
guidance,1
clinician,1
item,3
useful,1
understand,4
eat,1
awareness,2
eating,2
inventory,4
beck,2
introspection,2
mmpi,2
external,1
understanding,2
severity,1
illness,2
result,2
disability,2
contribute,3
successful,1
symptomatic,1
treatment,1
torticolli,1
expect,1
present,1
esteem,3
explore,2
22,1
gamma,1
marker,1
regard,2
opportunity,2
growth,4
depressive,2
response,1
indicate,2
cdi,1
helpful,2
chronically,1
ill,2
child,5
adolescent,2
test,1
condition,1
account,1
comorbidity,1
difference,2
level,4
maintain,2
stability,2
gain,3
resilience,5
group,1
21,2
individual,3
live,2
melancholia,2
order,2
correlate,2
biological,1
finding,1
change,1
valuable,2
insight,4
diagnosis,1
current,2
challenge,1
ps,1
late,1
life,2
potential,2
foster,1
new,2
connection,1
placebo,1
premenstrual,1
physical,1
psychological,1
improvement,2
favor,1
herbal,1
medicine,1
lifetime,1
past,1
nimh,1
collaborative,1
psychobiology,1
clinical,1
section,1
schizo,1
bipolar,2
sbp,1
lifestyle,1
factor,2
reveal,1
predictor,1
procrastination,1
hypervigilance,1
arousal,1
gad,1
coexist,1
great,1
manage,1
horizontal,1
pursuit,1
performance,1
experience,2
receive,1
lithium,1
carbonate,1
reduce,1
influence,1
perform,1
analysis,1
covariance,1
tci,1
area,1
managing,1
recurrence,1
comparison,1
show,1
participant,1
notably,1
elevate,1
8,2
ohdg,2
compare,1
military,1
version,2
epidemiological,1
10,1
postintervention,1
degree,1
parameter,1
general,1
psychopathology,1
psychosocial,1
significant,1
e.g.,1
0,1
6,2
month,2
fgcb,1
intervention,1
demographic,1
variable,1
intensity,1
continuity,1
diagnostic,1
subtype,1
profile,1
dst,1
association,1
diminish,1
uplifting,1
include,1
alcohol,1
use,2
nicotine,1
race,1
family,1
assessment,1
device,1
reynolds,1
highlight,2
personal,1
suicidal,1
model,2
gender,1
appreciate,1
domain,1
match,1
vulnerability,1
clarification,1
process,1
enhance,1
exposure,1
maternal,1
important,1
well,1
eye,1
functional,1
hemidecortication,1
cortical,1
spreading,1
csd,1
successfully,1
examine,2
relative,1
importance,1
likely,1
heighten,1
estimate,1
relation,1
mother,1
viral,1
4.1,1
vs.,2
0.7,1
sign,1
9.9,1
5.4,1
b,1
c,1
attention,1
deficit,1
hyperactivity,1
therapeutic,1
strategy,1
cognitive,1
therapy,1
ct,1
paradigm,1
significantly,1
variation,1
provide,1
especially,1
koreans,1
diabetes,1
cope,1
quality,1
baseline,1
short,1
form,1
36,1
hospital,1
