collocate,count
engage,1
client,1
homework,1
present,1
persistent,2
secondary,1
anxiety,9
feature,1
gough,1
socialization,1
scale,3
gss,1
beck,4
inventory,6
provide,2
insight,1
personal,1
growth,4
link,1
social,3
capital,1
associate,4
low,3
reflect,1
mutually,1
beneficial,1
association,2
conduct,1
clinician,1
mindful,1
administer,2
bupropion,1
pd,1
score,4
unrelated,1
type,1
counter,1
depressive,1
significant,1
correlation,2
range,1
cope,4
strategy,1
increase,2
child,2
focus,2
effective,1
adolescent,1
explore,1
connection,1
cognitive,5
variable,1
healthy,1
mechanism,1
find,1
high,3
ctq,1
resilience,3
bodily,1
symptom,5
ace,1
demonstrate,2
internalize,1
somatic,1
concerns,1
family,1
relations,1
withdrawal,1
parameter,1
mood,1
major,1
great,1
eda,1
observe,1
rare,1
pattern,1
unique,2
intensity,1
participant,2
bdi,3
parent,2
peer,1
contrast,1
non,4
case,5
positively,1
identify,3
respondent,2
classify,1
show,3
true,1
significantly,2
alleviate,1
korean,1
old,2
adult,1
409,1
ask,1
vary,1
strength,1
vignette,1
rate,1
belief,2
list,1
potential,4
solution,2
improvement,1
anticipation,1
negative,2
memory,2
expectancy,1
relate,2
careful,1
reflection,1
positive,4
hypothesis,1
exist,1
skill,1
deficit,1
interconnect,1
measure,2
selectively,1
employ,1
patient,3
regardless,1
primary,2
diagnosis,1
<,1
.05,1
particular,1
mixed,1
1.7,1
95,1
ci,1
1.1,1
2.6,1
somatization,1
obsession,1
compulsion,1
interpersonal,1
sensitivity,1
hostility,1
phobic,1
paranoid,1
estimate,1
prevalence,2
ptsd,2
hscl-25,1
htq,1
cutoff,1
point,1
perceived,1
stress,2
resourcefulness,1
scales,1
1993,1
level,1
mother,1
resilient,3
father,1
husband,1
history,1
equip,1
man,2
adjustment,1
enhance,1
item,1
self,2
report,3
question,2
marker,2
depression,2
concurrent,2
objective,1
individual,1
tendency,1
develop,2
subclinically,1
depressed,1
promise,1
determine,1
military,1
occupation,1
performance,1
compare,4
experience,1
control,2
mdd,1
bsi,1
18,1
predict,2
3,1
month,1
outcome,3
similar,1
attitude,1
pair,1
situation,1
noteworthy,1
indicator,1
unemployed,1
female,1
suggest,1
aggression,1
victimization,1
alongside,1
post,1
traumatic,1
affective,1
disposition,1
factor,2
e.g.,1
openness,1
consider,1
evaluate,1
encourage,1
cancer,1
rumination,1
hsi,1
psy,1
need,1
fatigue,1
18.2,1
variance,2
promote,1
awareness,2
17.9,1
lack,1
mental,1
adaptation,1
mmpi,1
people,1
manage,1
comorbid,1
chronic,1
physical,1
condition,2
care,2
provider,1
well,1
understand,1
mortality,1
known,1
deal,2
religiosity,1
protective,1
connect,1
vascular,1
brain,1
change,2
adaptive,1
late,1
life,1
analysis,1
determinant,1
psychological,1
adaptable,1
behavior,1
tennessee,1
farm,1
aim,1
improve,2
wellbeing,1
resident,1
long,1
term,1
dementia,1
offspring,1
remitted,1
course,1
likely,1
pathway,1
lead,1
unknown,1
influence,1
adherence,1
combine,1
minimal,1
discomfort,1
strong,1
r2,1
=,1
.26,1
p,1
.001,1
insightful,1
interaction,1
past,1
current,1
disorder,1
distinct,1
literature,1
utilize,1
supportive,1
treatment,1
protocol,1
gay,1
male,1
view,1
essentially,1
effort,1
complete,1
infant,1
characteristics,1
questionnaires,1
film,1
woman,1
total,1
index,2
81,1
61,1
36,1
disturbance,1
group,2
notable,1
cognitively,1
intact,1
account,1
key,1
demographic,1
medical,1
psychosocial,1
protector,2
highlight,2
constructive,2
