collocate,count
difference,3
course,1
inpatient,1
treatment,3
adolescent,3
history,5
emotional,3
trauma,14
complex,6
significant,3
interaction,3
cannabis,1
use,1
childhood,8
increase,1
risk,1
experience,6
psychotic,1
symptom,16
study,4
examine,1
positive,2
aoe,1
function,1
63,1
community,1
recruit,1
youth,1
patient,3
tbi,1
admit,1
level,3
1,1
hospital,1
1997,1
2003,1
divide,1
age,2
purpose,1
illustrate,1
range,1
severity,3
score,1
research,3
demonstrate,2
association,5
exposure,7
aggression,1
furthermore,1
dearth,2
information,3
ab,2
old,2
survivor,4
posttraumatic,3
stress,5
vietnam,1
combat,1
appear,1
precipitant,1
maltreatment,1
assess,2
questionnaire,5
somatoform,2
dissociative,3
relatively,1
homogeneous,1
sample,1
taxon,1
membership,1
show,3
good,1
relationship,2
improvement,2
coherence,1
organization,1
memory,1
reference,1
narrative,2
statistically,1
group,2
measure,8
temperament,2
trait,2
zuckerman,1
war,1
endure,1
compose,1
variable,1
form,1
extreme,1
possible,1
etiologic,1
role,1
sexual,3
consider,1
woman,2
report,4
prior,2
low,1
afternoon,1
cortisol,1
finding,1
highlight,3
substantial,2
overlap,2
delinquency,2
disorder,2
major,2
depressive,3
episode,1
long,1
term,3
effect,3
early,1
manifest,1
obtain,2
interview,1
analyst,1
treat,1
adult,2
circumscribe,1
year,1
life,2
evidence,1
suggest,2
self,1
harm,1
investigate,1
avoidant,1
attachment,1
act,1
moderator,1
cumulative,3
agreement,1
task,1
dimension,1
therapeutic,1
alliance,1
coach,1
detect,1
man,2
complete,1
resilient,1
characteristic,1
adaptive,1
sleep,2
strategy,1
specific,2
disturbance,1
occur,2
individual,1
predominantly,1
base,1
interpersonal,1
support,2
sequentially,1
mediate,3
opportunity,3
growth,7
arise,1
consolidation,2
insight,6
preverbal,2
main,2
provide,5
depth,2
benefit,1
permanent,1
development,1
psychopathology,1
threaten,1
illness,1
injury,2
potential,1
distress,5
peritraumatic,1
bridge,1
include,2
heal,2
child,2
behavioral,1
help,1
identify,1
issue,1
brain,1
toxicity,1
process,1
addiction,1
valuable,2
reduction,1
general,4
pre,1
convergent,1
discriminant,1
validity,1
children,2
impact,1
events,2
scale,2
revise,2
cites,2
r,2
checklist,1
tscc,1
understand,1
gender,1
successful,1
recovery,2
psychological,2
reaction,1
indication,1
relate,1
different,1
event,1
approximately,1
7,1
day,1
ptsd,2
resilience,6
result,2
tonic,1
immobility,1
path,1
find,2
recover,2
follow,1
latina,1
respond,1
manner,1
emphasize,1
understanding,2
sensitivity,1
emerge,1
acute,2
stage,1
pattern,1
datum,1
type,1
fall,1
highchair,1
showcase,1
importance,1
critique,1
offer,1
focus,2
way,1
vocalize,1
potentially,1
transform,1
source,1
cognition,1
face,1
postdisclosure,1
lds,1
approach,1
reveal,1
significantly,1
predict,1
ptg,2
alongside,1
correlation,1
negative,1
intervention,1
military,1
mst,1
n=221,1
explore,1
ogm,1
physical,1
1,000,1
subject,1
population,1
schizotypal,1
personality,1
brief,1
personal,1
high,1
total,1
number,1
address,1
related,1
resource,1
loss,1
client,1
imagine,1
return,1
place,1
gain,1
clarity,1
explicitly,1
