collocate,count
experience,6
romantic,2
relationship,2
conflict,2
significant,3
criminal,4
history,2
intoxicate,2
time,2
offense,2
relational,2
environment,1
last,1
implication,2
physical,3
examination,1
complexity,1
substance,1
use,4
justice,1
involvement,1
change,1
issue,1
explore,1
article,2
long,1
stand,1
relation,1
school,6
b,3
current,3
status,2
mental_health,5
program,1
service,8
c,1
effort,1
d,1
work,1
relate,1
reframe,1
approach,3
hispanics,1
seek,1
help,2
center,1
need,2
arise,1
reliable,2
spanish,1
method,1
study,3
mediating,1
factor,2
unemployment,1
include,2
lack,1
self,2
confidence,1
training,1
coordinate,1
activity,2
train,1
personnel,1
paraprofessional,1
volunteer,1
middle,1
retard,1
movement,2
permit,1
colleague,1
feel,1
complacently,1
hoard,1
main,1
psychiatric,1
problem,6
receive,3
treatment,2
coordination,1
child,6
emotional,1
disturbance,1
sed,1
qualitative,2
paradigm,3
practitioner,3
provide,2
ethnic,2
minority,1
youth,1
interview,2
england,1
involve,2
client,2
old,2
people,3
art,1
therapy,2
session,1
trend,1
adopt,1
strength,1
practice,3
adolescent,1
amount,1
anxiety,1
disorder,2
large,1
range,3
secondary,1
resilience,1
positive,2
influence,2
spirituality,1
religion,1
outcome,1
lgbtq,1
color,1
stress,4
require,1
special,1
attention,3
professional,6
period,1
average,1
suffer,1
great,1
loss,1
think,1
conform,1
norm,1
embed,1
cultural,1
psychologist,1
offer,1
terminally,1
ill,1
individual,1
research,1
review,1
apply,2
innovative,1
setting,1
believe,1
direct,2
new,2
perspective,1
relative,1
understand,3
chicana(o,1
field,1
marriage,1
family,2
mft,2
verify,1
effectiveness,1
efficacy,1
discussion,1
implementation,1
evidence,1
base,1
intervention,2
urban,1
functional,1
link,1
symptom,4
delusion,1
hallucination,1
rare,1
traumatic,1
play,1
key,1
role,1
behavioral,1
safety,1
rehabilitation,1
theoretical,1
development,2
emerge,1
sociology,1
emotion,1
paper,1
aim,2
burden,2
availability,2
mhs,2
vietnam,2
mental_disorder,1
mediator,1
antagonistic,1
co,1
parental,1
communication,1
maximise,1
sparse,1
resource,2
bella,1
module,1
german,1
national,1
health,1
mhpsi,1
appear,1
valid,1
measure,1
provider,1
stigma,1
pre,1
post,1
132,1
user,1
carry,1
sexual,2
demographic,1
aspect,1
woman,2
recent,1
parent,1
description,1
recovery,1
reflect,1
consumer,1
social,1
worker,1
tend,1
student,2
examine,1
intention,1
online,1
compare,1
support,1
option,1
risk,1
assessment,2
assume,1
increase,1
salience,1
care,2
number,1
country,1
meditation,1
condition,2
control,1
f(1,1
54,1
=,1
13.438,1
manage,1
challenge,2
develop,1
efficient,1
way,1
address,1
recommendation,1
scientific,1
advisory,1
committee,1
prepare,1
sanders,1
1995,1
race,1
typical,1
childhood,1
deficit,1
hyperactivity,1
raise,1
important,1
question,1
responsibility,1
face,1
trauma,1
model,1
non,1
area,1
evolving,1
landscape,1
contribution,1
specialist,1
protection,2
application,2
negligible,1
mean,1
identify,1
court,1
265,1
patient,1
south,2
verona,1
assess,2
understanding,1
necessary,1
try,1
treat,1
depression,1
furthermore,1
functioning,1
solely,1
associate,3
domestic,1
month,1
heroin,1
asians,1
live,1
present,1
variety,1
acculturation,2
major,1
know,1
difference,1
