collocate,count
significant,6
recognition,1
case,1
child,17
sexual,14
occur,2
hand,1
offender,1
acquaintance,1
result,1
show,1
physical,8
parent,4
major,1
risk,3
factor,3
account,1
adult,3
intellectual,1
disability,1
experience,4
adversity,1
early,1
life,3
intimate,1
partner,1
violence,1
ipv,1
substance,10
concern,2
give,2
large,1
number,1
postinjury,1
alcohol,1
use,1
frequently,1
decline,1
remain,1
unchanged,1
perception,4
self,3
report,5
protective,1
strategy,3
skill,1
incarcerate,1
girl,1
participate,1
treatment,2
program,1
seven,1
survivor,1
institutional,1
mean,1
age,4
60,1
interview,1
protocol,1
psychological,4
disorder,4
history,8
great,2
level,3
denigratory,1
belief,1
information,2
process,3
bias,1
woman,6
allegation,2
context,2
parental,1
separation,1
divorce,1
base,2
impact,2
health,4
care,3
patient,2
spread,1
country,1
satanic,1
ritual,1
finding,1
support,2
association,1
childhood,6
trauma,7
related,2
non,2
abuse,8
relate,3
ptsd,1
symptom,2
military,1
differentiate,1
group,4
read,1
verbal,1
iq,1
personality,2
provide,2
man,1
move,1
low,1
high,3
physically,1
pves,1
socio,1
demographic,1
clinical,1
variable,2
ask,1
home,1
worker,1
anonymously,1
shame,1
proneness,1
emerge,1
partial,1
mediator,1
anger,1
hostility,1
demonstrate,3
knowledge,2
prevention,2
protection,1
investigate,1
relationship,2
loss,1
adjustment,1
subsequent,1
transition,1
supporter,1
acknowledge,1
gravity,1
sex,1
story,1
emphasize,2
need,2
ensure,2
safety,2
victim,3
shaky,1
empirical,2
underpinning,1
erode,1
recent,1
proliferation,1
formal,1
academic,1
status,2
employment,2
discomfort,1
teacher,1
decide,1
particular,2
contend,1
change,1
classroom,1
behavior,2
different,1
type,2
emotional,7
neglect,8
functional,1
consequence,1
persist,1
adulthood,1
operate,1
importantly,1
stress,1
act,1
interpretation,1
event,1
increase,2
mother,2
baby,1
pair,1
improvement,2
display,1
injury,2
disagreement,1
connection,1
exposure,1
co,1
regard,1
presence,1
primary,1
caretaker,1
16,1
6,1
month,1
subject,1
encourage,1
seek,1
alternative,1
insight,3
61,1
instance,2
18,1
year,1
fall,1
short,1
play,1
determine,1
positive,2
national,1
reporting,1
b,1
investigation,1
effectively,1
identify,1
healing,2
see,1
awareness,3
opioid,1
pregnancy,1
lead,3
supportive,2
intervention,1
explore,1
heterogeneous,1
sample,1
psychiatric,1
beneficial,1
little,1
know,1
overcome,3
resilience,3
characteristic,1
and/or,2
effect,2
psychobiology,1
quality,1
attachment,1
cope,1
lately,1
reach,1
proportion,1
anxiety,1
bulimia,1
nervosa,1
offer,2
development,1
manage,1
live,1
positively,1
produce,1
mental,1
services,1
administration,1
emotion,2
regulation,1
difficulty,1
compare,1
disclosure,1
understand,1
response,1
identification,1
tragic,1
crisis,1
crucial,1
opportunity,2
remarkable,1
score,3
significantly,1
subscale,1
overall,1
tsc-40,1
author,1
suggest,1
policy,1
reduce,1
constructively,1
deal,1
maintain,1
distorted,1
minor,1
affect,1
prevalence,1
rate,1
transformative,1
partly,1
procedural,1
describe,1
gain,1
growth,1
time,1
