collocate,count
present,4
finding,1
suggest,4
relate,3
research,2
continue,1
harm,1
participant,2
help,1
inform,1
irb,1
decision,1
davidson,1
scale,2
dts,1
validated,1
self,5
rating,2
diagnosis,2
post,1
stress,5
disorder,2
ptsd,9
pillar,1
family,2
domestic,1
violence,2
rape,1
obstacle,1
sufficiency,1
refugee,1
test,1
snap,1
iv,1
brief,1
betrayal,1
survey,1
parent,1
version,1
additional,1
question,1
application,1
cope,2
process,2
general,1
particular,2
unresolved,1
state,1
mind,1
respect,1
loss,1
assess,4
adult,4
attachment,3
interview,2
common,1
injure,2
hospitalize,2
patient,4
record,4
national,4
registry,4
19,5
trauma,7
centre,4
israel,4
2002,2
2011,2
model,3
consumer,1
respond,1
feel,1
substantial,1
degree,1
personal,2
responsibility,1
consequence,1
70,1
year,3
communist,1
rule,1
collapse,1
90,1
study,2
aim,2
contribution,1
overall,1
mental_disorder,1
related,1
need,2
bpd,1
report,4
significantly,1
type,1
childhood,9
high,2
utilization,1
mental_health,1
service,1
adolescent,2
likely,5
nondelinquent,1
experience,5
past,2
posttraumatic,1
major,1
depressive,1
episode,1
theoretical,1
dilemma,1
explicate,1
reformulate,1
theory,1
etiology,1
propose,1
psychodynamic,1
psychotherapy,2
woman,2
history,3
avoidant,2
style,1
personality,1
training,1
sdi,1
t,1
individual,6
elevated,1
reactivity,1
israeli,1
police,2
22,3
expose,2
hungarian,2
civilian,2
25,4
unexposed,1
mh,1
professional,1
integrate,1
mm,1
train,1
spiritual,2
teacher,1
sexual,3
abuse,1
outside,1
realm,1
usual,1
find,1
include,3
variable,3
perceive,1
predictor,1
sleep,1
understanding,3
long,1
stand,2
psychic,1
increase,1
awareness,1
emotional,1
injury,1
result,2
commonly,1
code,1
mean,1
international,1
classification,1
13,1
complete,1
children,1
somatization,1
inventory,1
symptom,3
checklist,1
kid,1
save,2
indicate,2
growth,10
understand,1
follow,1
chronic,1
neocortex,1
eventually,1
recover,1
capacity,1
rationally,1
theology,1
liberation,1
psychology,1
healing,1
explore,1
empower,2
tool,1
treat,1
victim,3
bus,1
driver,1
group,1
lifetime,1
exposure,4
nonexpose,1
challenge,2
induce,2
event,4
transformative,2
inspire,2
resilience,11
define,2
brain,2
response,5
factor,3
mediate,1
body,2
form,1
paradigm,1
share,1
cultural,1
migration,1
psychopathological,1
similar,1
showcase,1
adaptability,1
pd,1
recovery,2
case,1
mild,1
head,1
mht,1
total,1
stressor,1
complex,1
highlight,2
development,1
typically,1
qualify,1
criterion,1
prosthetic,2
memory,1
well,1
conceive,1
recreate,2
visitor,2
show,2
9/11,1
encourage,1
strong,1
identification,1
sample,1
collect,1
mva,1
admission,1
unit,1
support,1
risk,1
lifestyle,1
time,2
mood,1
harness,1
produce,1
narrative,1
mutilative,1
behaviour,1
questionnaire,2
ctq-28,1
acknowledge,1
courage,1
develop,1
interpersonal,1
old,1
mistake,1
seventy,1
overcome,1
compare,1
control,3
subject,1
unique,1
opportunity,2
intervention,1
rate,1
enlightening,1
effect,3
exert,1
war,1
father,1
child,2
speculate,1
positive,1
paper,1
consider,1
perspective,1
young,1
attentional,1
actively,1
utilize,1
survivor,1
effectively,1
disengage,1
shift,1
attention,1
enable,1
remain,1
resilient,1
adapt,1
relevant,1
context,1
adaptive,1
regulatory,1
strategy,1
demographic,1
life,1
socioeconomic,1
status,1
recent,1
severe,1
unexperienced,1
paradoxically,1
profound,1
=,1
.04,1
demonstrate,1
improvement,1
p=.01,1
frequency,1
session,1
object,1
early,1
environmental,1
contribute,1
potential,1
paranoid,1
sexually,1
person,1
maintain,1
specific,2
insight,1
occur,1
weight,1
examine,1
axis,1
ii,1
comorbidity,1
106,1
admit,1
chemical,1
