collocate,count
significant,1
negative,1
correlation,3
ego,1
identity,1
illuminate,1
additional,1
construct,1
validity,1
dignan,1
clinical,1
theoretical,1
implication,2
appreciate,1
role,2
sensitivity,2
fear,2
onset,2
procedure,3
target,1
attention,1
cbm,1
enhance,1
adaptability,1
laboratory,1
yield,1
therapeutic,1
benefit,3
assessment,2
include,1
disorders,1
interview,3
schedule,1
child,1
self,5
report,2
social,4
phobia,2
inventory,4
beck,1
depression,3
ii,1
play,1
constructive,1
development,1
insomnia,1
index,1
peer,1
rating,2
internalize,1
positivity,2
externalize,1
enthusiasm,1
behavior,1
explore,1
elementary,1
scale,2
assess,2
5,2
dimension,1
mental,1
adaptive,2
coping,1
restfulness,1
prior,1
state,3
perfectionism,1
follow,1
motivate,2
induce,1
speech,1
task,1
examine,2
independent,1
combine,1
influence,2
alexithymia,1
chest,1
discomfort,1
enhanced,1
life,1
binge,1
eat,1
means,1
cope,1
feeling,1
emotional,2
distress,1
effort,1
exert,1
balanced,1
analysis,4
man,1
hysteria,1
permit,1
temporal,1
regression,3
facilitate,1
health,1
anxious,1
group,3
show,2
postcounsele,1
reduction,2
lead,3
increase,5
resilience,4
irrational,1
belief,1
result,1
manageable,2
level,3
cat,1
control,3
trait,11
test,2
computer,1
confidence,1
hope,1
stabilize,1
well,1
questionnaire,1
measure,2
review,2
spai,1
highlight,2
potential,1
strength,2
base,1
example,1
vital,1
sadness,1
essential,1
depressive,1
disorder,4
predict,1
supportive,4
attributional,1
style,1
parent,4
ses,1
have,1
cin,1
awareness,7
cancer,1
raise,1
monitor,1
immediately,2
treat,1
strengthen,1
tmas,1
reliable,1
instrument,1
indicate,3
indirect,1
math,2
grade,1
2,1
subsequent,1
performance,2
elderly,1
person,3
prescribe,1
antidepressant,1
improvement,1
heightened,1
vigilance,1
care,2
family,2
symptom,3
forecast,1
great,3
sense,1
existence,1
epds,1
positively,3
confirm,1
furthermore,1
cfq,1
associate,1
reflect,1
beneficial,2
variable,1
i.e.,1
neuroticism,1
partialle,1
leaver,1
appear,1
related,1
assertive,1
impulse,2
push,1
expression,1
persister,1
experience,2
lack,1
fulfillment,1
relate,2
aspiration,1
intriguing,1
factor,1
structure,1
mathematics,1
fully,1
clarify,1
autonomic,1
perception,1
basic,1
demographic,1
information,1
research,1
effect,1
text,1
scholastic,1
consideration,2
use,2
match,1
format,1
evidence,2
manage,2
occur,1
frequently,1
pregnancy,1
important,1
provide,2
relief,1
patient,1
principal,1
heterogeneous,1
n,1
=,1
179,1
study,3
need,2
difference,1
adhd,1
neuropsychological,1
correlational,1
anxiety,6
behaviour,2
relation,1
somatic,1
participant,1
allow,1
clear,1
distinction,1
versus,1
complementary,1
positive,5
ht,1
receptor,1
subtype,1
model,1
mainly,1
score,1
low,1
attachment,2
discretion,1
evaluate,1
pet,1
scan,2
stai,1
attentional,1
focus,1
suggest,1
orientation,1
heighten,2
compare,1
adolescent,1
smoke,1
finding,1
understanding,1
vulnerability,1
discuss,1
panas,1
x,1
screening,1
tool,1
african,1
american,1
female,1
mindfulness,1
relatively,1
attentive,1
possibility,1
disease,1
anticipation,1
period,1
subjective,1
excitement,1
interaction,1
find,1
maacl,1
r,1
subscale,1
kindness,1
affect,1
object,1
representation,1
intense,1
separation,1
degree,1
motivated,1
assertiveness,1
dental,3
medical,1
cautiousness,1
proactive,1
high,1
quality,1
particularly,1
embrace,1
anticipatory,1
interoceptive,1
independently,1
item,1
tend,1
meaningful,1
death,1
rate,1
religiosity,1
frequency,1
church,1
