collocate,count
consolidation,1
total,1
sleep,1
time,1
depression,9
fatigue,1
addition,1
adhd,2
appear,3
alter,1
early,1
attentional,1
subjective,1
rating,4
decrease,3
10,1
min,1
anticipation,2
regardless,2
diagnostic,1
group,6
strategy,1
increase,4
immediately,1
prior,1
speech,1
caregiver,1
advanced,1
cancer,4
patient,6
undergo,1
associate,4
stress,4
lead,2
benefit,1
adult,1
respect,1
quality,1
life,3
cope,1
relate,4
consequence,1
use,1
pbs,1
symptomatology,1
mood,2
non,3
dsm,2
symptom,9
e.g.,1
central,2
criterion,1
expectancy,1
sensitivity,2
signal,1
punishment,1
trait,6
primarily,1
neuroticism,3
factor,2
evidence,1
enhanced,1
fear,1
conditioning,1
social,8
individual,3
well,1
follow,1
outcome,1
control,3
self,3
efficacy,1
depressive,1
external,1
mediate,1
relationship,2
discipline,1
style,1
elevated,1
particularly,1
vulnerable,1
experience,4
alcohol,1
52,1
spider,1
phobic,3
41,1
38,1
31,1
24,1
normal,2
objective,2
safety,1
vs,3
danger,2
response,6
anxiety,10
information,1
systematically,1
varied,1
dorsolateral,1
blood,1
flow,1
great,1
state,5
series,1
stressful,1
provocation,1
measure,6
argument,2
somatic,2
correlate,2
independent,1
compassion,1
psychological,1
distress,1
index,1
r,2
=,1
0.55,1
nw,1
crave,1
65.1,1
reporting,1
vary,1
psychiatric,1
diagnosis,1
low,7
negative,2
affect,2
parent,1
report,2
predict,2
high,4
condition,1
empirically,1
demonstrate,2
multiplicative,1
interactive,1
effect,1
disorder,6
and/or,1
add,1
chronic,1
higher,1
significantly,2
pic,1
scale,6
resilience,3
property,1
finnish,1
version,1
phobia,1
inventory,2
children,4
spai,2
c,2
revise,1
sasc,1
ocd,1
score,5
uniquely,1
certain,1
beneficial,3
facet,1
sad,1
variant,1
similarly,1
encouraging,1
treatment,6
incorporate,1
element,1
therapeutic,1
exposure,1
evoke,1
stimulus,1
hyperactivity,1
comorbid,1
ed,1
emotional,1
growth,1
ability,1
negatively,1
improve,1
week,2
interpersonal,1
show,2
promise,1
improvement,3
seven,1
somatization,1
obsessive,1
compulsive,1
aim,1
extinction,1
base,1
psychotherapeutic,1
foster,1
kovacs,1
1985,1
revised,1
manifest,1
rcmas,1
reynolds,1
richmond,1
1978,1
max,1
pc,1
valid,1
reliable,2
assess,2
aspect,2
unique,2
man,2
prostate,2
offer,2
nuanced,1
understanding,1
hads,1
population,1
caution,1
focus,1
child,2
poor,1
dyadic,1
find,1
opportunity,1
personal,1
reflection,1
limit,1
sex,1
difference,1
observe,1
animal,1
model,1
event,1
adolescent,2
level,3
portion,2
staic,1
cmas,1
obtain,2
hopeful,1
wellness,1
general,1
finding,1
apply,1
form,1
mild,1
heighten,1
awareness,1
panic,1
attack,1
attachment,1
enhance,1
positive,2
peer,1
influence,1
consumption,1
questionnaire,1
tmq,2
balanced,1
anger,1
positively,1
measurement,1
sociodemographic,1
variable,1
personality,1
dimension,1
question,1
raise,1
potential,2
link,1
lack,1
secondary,3
emotion,2
love,2
sympathy,1
sociopath,1
recognition,2
physician,1
manageable,1
insomnia,1
comparable,1
concentration,1
specific,1
feeling,1
contentment,1
satisfaction,2
relaxation,1
notion,1
correlation,1
smoking,1
ra,1
explore,1
thoughtfully,1
expressive,1
sensation,1
seeking,1
enrichment,1
cognitive,1
component,1
phenomenological,1
test,2
motivate,2
impact,2
achievement,2
behavior,1
happiness,1
