collocate,count
moderate,1
relationship,3
alcohol,2
consumption,1
reduction,1
disposition,1
behavior,1
conflict,1
high,6
trait,10
show,3
poor,1
post,2
surgery,1
cope,1
e2,1
receptor,1
ep1,1
mediate,1
elevate,1
social,13
avoidance,3
induce,3
repeat,1
measure,6
health,1
individually,1
associate,4
level,5
depression,4
cardiorespiratory,1
response,4
trh,2
great,1
suggest,1
credible,1
comparator,1
pentagastrin,1
report,5
pa,1
self,6
perceive,3
resilience,4
involvement,1
necessarily,1
relate,7
possible,1
modulation,1
state,10
bias,2
interact,1
maintain,3
childhood,1
regression,1
reveal,1
significant,1
interaction,1
maternal,2
child,4
age,1
=,1
.30,1
p,2
particular,1
dynamic,1
group,2
performance,2
worry,1
immediate,1
musical,1
demand,1
spider,1
fear,1
behavioral,2
test,1
approach,1
live,1
study,5
investigate,2
postpartum,1
disorder,8
infant,1
temperament,1
precisely,1
saccharin,1
acceptance,1
activity,1
correlate,1
epm,1
individual,3
difference,3
variable,1
need,1
assurance,1
affect,1
problematic,1
outside,1
circle,1
home,1
family,1
provoke,1
return,1
farm,1
frequent,1
theme,1
specifically,1
effect,1
heterosocial,1
anonymity,1
statement,1
evaluation,1
importantly,1
anorexia,1
puberty,1
female,1
information,1
complete,2
questionnaire,1
spirituality,1
impair,1
stress,3
work,1
strongly,1
affective,1
somatoform,1
substance,1
abuse,1
compare,1
mood,1
resource,1
available,1
clinician,1
wish,1
body,1
concept,1
sarason,1
general,1
scale,4
children,1
highlight,1
beneficial,1
awareness,2
conclude,1
low,4
see,1
diverse,1
strength,1
depressive,1
symptom,4
thoughtful,2
expectation,1
parent,2
efficacy,1
time,3
point,1
uniquely,1
predict,1
adaptive,2
parenting,1
fr,1
subject,1
significantly,4
willingly,1
share,1
friend,1
sib,1
literature,1
insecure,1
attachment,2
predictor,1
growth,2
examine,4
pathway,1
sample,1
adolescent,1
episode,1
represent,1
temporary,1
form,2
transitory,1
adaptation,1
environmental,2
hysteria,1
insemination,1
6,1
successive,1
cycle,1
positively,4
assess,2
paranormal,1
belief,1
focus,2
personal,1
58.6,1
mother,2
pre,2
discharge,2
anxiety,6
1,2
month,2
fantasized,1
relief,1
emotional,2
pain,1
foster,1
creative,1
thinking,1
stock,1
asset,1
agreeableness,1
cynical,1
hostility,1
demonstrate,1
keen,1
ability,1
quickly,1
find,1
task,2
heighten,3
alertness,1
type,2
bs,1
incentive,1
condition,3
reaction,1
differential,1
man,1
woman,3
different,3
rt,1
perform,1
carefully,1
case,1
sexual,1
arousal,1
evidence,1
skill,1
understanding,1
connection,1
stable,1
like,2
dimension,1
courage,1
estimate,1
feature,1
base,1
assumption,1
behaviour,1
effective,1
anger,4
regulation,2
influence,2
conduct,2
higher,1
pic,1
explain,1
somatization,1
rating,3
balance,1
learning,1
key,1
component,1
manage,1
father,1
reassuringly,1
education,1
class,1
smoking,1
drinking,2
gauge,2
inventory,2
psychological,1
use,1
and/or,1
marijuana,1
ease,1
excitement,1
produce,1
crack,1
increase,1
1994,1
respond,1
cognitive,1
exposure,1
currently,1
experience,1
<,1
.0004,1
generalization,1
model,1
expansion,1
caution,1
premise,1
possibility,1
factor,1
provide,1
insight,1
overall,1
slightly,1
vary,1
regard,1
32,1
pregnancy,2
challenge,2
impactful,1
life,1
event,1
