collocate,count
control,1
parental,2
divorce,1
alcohol,5
independently,1
increase,2
odd,1
lifetime,1
suicide,2
learn,3
offer,2
possible,1
mechanism,1
drug,6
support,2
cta,1
include,1
sickness,1
relate,3
type,5
psychological,4
outcome,1
experienced,1
previous,1
current,1
history,6
physical,7
sexual,15
potential,4
adverse,2
impact,2
child,16
woman,3
health,2
demonstrate,3
strong,2
specificity,1
depression,4
substance,12
general,1
stress,2
specifically,1
self,4
describe,3
survivor,1
report,4
high,1
level,2
conduct,1
problem,1
likely,2
attempt,2
fantasy,1
reality,1
childhood,5
adolescent,4
deprivation,2
mediate,1
variable,2
distress,2
adulthood,1
characteristic,2
number,2
offender,3
duration,2
find,2
directly,2
associate,3
professional,1
show,5
belief,1
csa,1
coincide,1
scientific,1
finding,2
mother,6
experience,7
maybe,2
risk,2
factor,2
repeat,2
interaction,1
compare,3
abuse,12
evaluate,2
month,1
postpartum,1
munich,1
disorder,1
chronic,1
severe,1
prevalent,1
risky,1
behavior,2
issue,2
alcoholic,1
literature,4
address,2
disentangle,1
effect,1
family,2
psychiatric,1
illness,1
ibs,1
accord,1
educator,1
victim,3
low,2
emotion,1
regulation,1
ability,2
lability,1
contrast,1
multiple,3
group,2
subgroup,2
physically,2
evidence,1
trend,1
criticism,1
function,1
extensive,1
member,2
church,2
serve,1
people,1
way,1
courage,1
heal,3
leader,1
fact,1
case,1
contribute,1
deep,1
understanding,1
social,2
isolation,1
mental_health,1
development,1
means,1
temporary,1
relief,1
empowering,3
inner,1
city,1
residential,1
treatment,3
facility,1
insightful,1
discussion,1
resolution,1
acute,1
highlight,3
importance,1
preventive,1
measure,1
extraordinary,1
reveal,1
resilience,7
overcome,10
adhd,2
elevate,1
set,1
stage,1
investigation,2
elevated,1
heart,1
rate,1
insight,1
depressed,1
result,2
indicate,2
youth,1
maltreatment,4
2,2
remarkable,2
recovery,2
significant,1
awareness,2
reporting,1
improve,2
research,1
journey,1
prevention,1
acquired,1
immune,1
hypothesized,1
predictor,1
fulfillment,1
134,1
counselor,1
work,1
client,1
hiv,2
aids,2
sex,1
lead,2
consequence,2
transformative,1
term,1
marital,1
reassessment,1
protective,2
care,1
sibling,1
change,3
residence,2
public,2
acknowledgment,2
medium,1
acknowledge,2
husband,1
rebellious,1
son,1
police,1
financial,1
logistic,1
regression,1
gender,1
combine,1
force,1
positive,1
context,1
determine,1
reported,1
building,1
america,1
datum,1
prior,1
occasion,1
emotional,1
successful,2
management,2
knowledge,1
symptom,1
reduce,1
addition,1
challenging,1
appear,2
pharmacodependence,1
addictovigilance,1
network,1
provide,1
information,1
dependence,1
inform,1
rationale,1
discuss,1
population,1
study,1
characterize,1
age,1
40,1
59,1
major,1
initially,2
adolescence,1
separation,1
parent,1
neglect,1
exposure,1
deviant,1
recent,2
article,1
model,1
outpatient,1
program,1
empower,1
individual,1
disclose,1
different,1
avatar,1
narrative,2
non,2
medical,1
student,1
resident,1
new,1
increasingly,1
