collocate,count
position,1
resource,1
material,1
relate,2
firearm,1
embrace,1
evolve,1
theme,1
opportunity,5
understanding,9
prove,1
somewhat,1
insightful,2
care,2
address,7
substance,4
use,5
disorder,1
veteran,1
gradually,1
improve,2
despite,4
stigma,2
surround,1
interpret,1
association,1
mean,1
particular,1
symptom,1
align,1
protective,1
physical,3
case,1
social,2
context,1
establish,1
supportive,6
condition,3
beneficial,2
reduce,5
violence,2
management,2
century,2
connection,2
wellness,1
explore,1
study,4
result,1
suggest,2
intervention,3
offender,1
significantly,1
enhance,6
ability,1
manage,6
examine,1
evolution,1
thought,1
research,4
relationship,2
resilience,4
early,1
twentieth,1
change,1
soa,1
characterise,1
unique,2
experience,6
perception,2
control,1
scientist,1
dismiss,1
oversimplified,1
terrorism,1
suicidal,2
friend,2
need,1
support,3
positive,4
prognosis,1
temperament,1
childhood,1
trauma,1
variety,1
demographic,1
characteristic,3
population,1
capital,1
punishment,1
medical,1
education,1
celebrate,1
effort,2
consideration,1
hiv,4
crucial,1
patient,3
severe,6
africa,1
aids,3
burden,1
high,1
prevalence,2
country,1
sub,1
assessment,1
organic,1
successfully,1
diagnosis,1
increasingly,3
offer,1
people,6
mental_illness,10
mental_health,4
challenge,3
system,1
person,5
describe,1
situational,1
model,1
personal,1
response,1
base,1
collective,1
representation,1
identification,1
community,6
individual,5
human,1
habenular,1
complex,1
overlook,1
generalized,1
epidemic,1
resilient,1
consider,1
prevention,1
treatment,2
increase,5
awareness,5
integration,2
show,1
survey,1
construct,2
carry,1
rapidly,1
repeatedly,1
globe,1
discourse,1
bio,1
medicalization,1
manageable,1
psychiatrist,2
skilled,2
professional,5
guidance,1
active,2
participant,1
recovery,1
journey,1
finding,1
demonstrate,2
axis,1
major,2
45.5,1
past,1
month,1
current,1
highlight,3
stress,1
urbanicity,1
family,2
history,1
notable,1
indicator,1
pe,1
woman,1
perinatal,1
seek,1
help,1
formal,1
informal,1
source,1
effective,2
promote,1
health,2
old,1
subject,2
enlightened,1
opinion,2
tend,2
attribute,2
slightly,2
target,2
general,1
service,4
integrate,2
present,1
great,1
contact,1
involve,1
deception,1
expert,1
testimony,1
genuineness,1
defendant,2
likely,1
hold,1
valuable,1
practical,1
evidentiary,1
rate,2
sommi,1
variable,1
sex,1
offending,1
exist,1
view,1
videotape,1
complexity,1
individuality,1
e.g.,1
cessation,1
smoker,1
smi,1
quit,1
room,1
improvement,1
sample,1
604,1
provincially,2
incarcerate,2
man,2
correctional,2
facility,2
follow,2
nearly,2
2,1
year,1
group,1
significant,1
ongoing,1
reside,1
residence,2
dublin,2
north,1
east,1
impact,1
rehabilitation,1
dimension,1
continuum,1
indicate,1
presence,3
absence,2
manageability,2
cultural,2
language,1
classification,1
description,1
insight,1
compassionate,1
approach,1
ebp,1
adult,2
united,1
states,1
criminal,1
give,1
access,1
comprehensive,1
epidemiological,1
reveal,1
utilisation,1
low,1
rural,1
australians,2
similar,1
urban,1
find,1
reconnecte,1
rediscover,1
identify,1
misuse,1
recognize,1
psychosocial,1
strength,1
cocaine,1
addiction,1
hepatitis,1
c,1
society,1
little,1
conduct,1
showcase,1
phenomenon,1
appear,1
previously,1
function,1
apparent,1
know,1
self,1
harm,1
student,1
select,1
report,1
topic,1
include,1
exploration,1
enrich,1
cross,1
application,1
western,1
concept,1
