collocate,count
significant,2
difference,1
personality,2
characteristic,2
quality,2
life,2
crp,2
group,1
parent,1
description,1
recovery,1
reflect,1
consumer,1
movement,1
social,4
worker,3
tend,1
ability,2
regulate,1
emotion,1
important,1
research,8
evaluate,1
effectiveness,2
early,1
childhood,2
consultation,1
ecmhc,1
rural,1
apply,1
setting,4
ordinarily,1
primary,3
purpose,2
college,1
program,3
provide,4
direct,1
psychological,2
service,8
grow,1
need,2
embed,1
study,4
evidencebased,1
intervention,2
humanitarian,1
response,1
review,2
current,3
knowledge,1
care,5
examine,2
work,1
relative,1
urge,1
anticipate,1
profession,2
continue,1
effort,1
operationalize,1
share,1
evidence,1
internet,2
base,3
independent,1
frequency,1
therapist,1
support,5
demographic,1
previous,1
use,8
self,1
efficacy,1
journey,2
resilience,4
growth,3
enhance,5
awareness,2
strength,3
reveal,1
excel,1
entire,1
range,1
traditional,1
function,1
perform,1
exceptionally,1
specification,1
personal,1
participate,1
paraprofessional,1
increasingly,2
valuable,1
culturally,1
sensitive,1
hispanic,1
fact,1
contemporary,1
paradigm,1
pertain,1
psychiatric,1
theory,1
practice,1
framework,1
integrate,1
exist,1
finding,1
adolescence,1
direction,1
background,1
improve,1
psychiatrist,1
foster,1
child,5
45,1
show,2
despite,2
concern,4
23,2
demonstrate,2
adaptability,2
21,2
mother,2
screen,2
positive,5
longitudinally,1
determine,1
educational,1
career,1
progress,1
hypothetical,1
annual,1
budget,1
6,1
opportunity,2
area,2
b,1
7,1
subject,2
explore,1
effective,1
strategy,1
good,1
racfs,1
focus,1
feasibility,1
recruit,1
system,2
people,2
hiv,2
substance,3
challenge,2
clinical,1
treatment,2
protocol,1
variety,1
medical,1
potential,2
interpersonal,1
propose,1
discussion,2
heuristic,1
value,1
appreciate,1
evolving,1
process,1
static,1
diagnostic,1
entity,1
great,2
pcit,1
community,3
center,1
cmhc,1
random,1
sample,3
1298,1
dedicated,1
west,1
berlin,1
ask,1
fill,1
cross,1
sectional,1
association,1
smoking,1
suggest,1
wave,1
odd,1
ratio,1
1.41,1
paper,3
describe,1
evaluation,1
enhancement,2
old,1
inspire,1
u.k.,1
posit,1
happen,1
field,3
strengthen,1
benefit,1
part,1
impact,3
offspre,1
depressive,1
symptom,2
maternal,1
family,2
offspring,1
healing,1
promise,2
light,1
increase,1
attention,1
give,1
adolescent,1
recent,1
year,1
status,2
appear,1
specifically,1
associate,1
beneficial,4
outcome,1
expand,1
level,1
neuroscientific,1
understanding,1
pastoral,2
write,1
engaging,1
fashion,1
n,1
=,1
2095,1
conduct,1
national,1
asian,1
americans,1
school,1
adapt,1
policy,1
change,1
make,1
referral,1
patient,1
possible,1
case,1
i.e.,1
source,1
stress,1
essential,1
physical,1
offshore,1
oil,1
commentary,1
emphasize,1
agenda,1
arise,1
special,1
income,1
encourage,1
overall,1
va,1
woman,1
man,2
interview,1
reporting,1
mood,1
reflective,1
desirability,1
cope,1
resource,1
behavior,1
203,1
married,1
subsequent,1
engagement,1
datum,1
collect,1
inclusion,1
subspecialty,1
aim,1
proactively,1
identify,2
depth,1
examination,1
relate,2
belief,2
relationship,2
mental_health,2
enlightening,1
english,1
language,1
author,1
variable,1
consider,1
hand,2
space,1
experience,1
potentially,1
see,1
manifestation,1
thrive,1
hold,1
empirically,1
literature,1
pastor,1
church,1
nation,1
