collocate,count
research,1
intervention,2
effort,1
focus,4
positive,3
recovery,1
incarcerate,1
woman,3
compare,2
endorse,1
early,4
n,2
=,3
65,2
cadet,2
report,3
childhood,10
25,1
show,1
notable,1
design,1
rating,1
instrument,1
refer,1
combat,1
art,1
therapy,1
scale,2
ctats,1
consist,1
exposure,9
day,2
response,1
emergency,2
value,1
relationship,2
role,2
goal,1
trigger,1
infancy,1
involve,1
separation,1
mother,2
study,4
explore,3
potential,3
child,4
abuse,2
cats,1
sanders,1
becker,1
lausen,1
growth,14
context,1
overcome,4
sexual,8
demonstrate,1
intergenerational,2
resilience,12
associate,1
survivor,3
complex,4
emotion,3
satisfy,1
current,3
diagnostic,1
criterion,1
see,1
opportunity,5
follow,3
symptom,7
victimization,1
interpersonal,2
violence,2
foster,3
personal,4
association,2
objective,2
measure,4
psychological,3
anger,1
jealousy,1
borderline,2
personality,2
organization,1
participant,2
complete,2
questionnaire,3
assess,2
retrospective,2
account,2
relationships,1
scales,1
dimension,1
internal,1
attribution,1
perception,1
controllability,2
inventory,2
identify,2
posttraumatic,3
trauma,5
evaluate,1
compulsive,1
repetition,1
make,1
insightful,1
connection,2
birth,1
anxiety,1
later,1
work,1
examine,2
motivation,1
history,4
aspiration,2
depression,3
stress,7
disorder,5
ptsd,4
give,1
transformative,1
counseling,2
attend,1
multitude,1
ecosystemic,1
factor,1
include,1
6,1
week,2
incident,1
autobiographical,1
memory,3
condition,1
especially,1
family,1
adaptability,1
understand,2
adult,5
relate,3
high,1
rate,1
predictor,2
researcher,3
intensity,2
inspire,1
devote,1
attention,2
head,4
classify,1
mild,1
60,1
experience,3
level,2
like,1
screen,1
allow,1
progressive,1
celebrate,1
implementation,1
statewide,1
abusive,2
prevention,2
program,1
impact,1
issue,1
transmission,1
interface,1
therapist,2
patient,6
care,2
department,1
1,1
center,1
adolescent,2
heighten,1
awareness,1
body,2
change,1
expect,1
weight,1
ebw,1
phenomenon,1
characteristic,1
manage,2
resourceful,1
way,2
deal,1
emotional,2
distress,1
overall,1
coping,1
link,2
paper,1
present,2
case,2
illustrate,1
adaptive,1
cope,4
mechanism,1
increase,1
progress,1
science,1
dissociative,1
longitudinal,1
mental_health,1
challenge,1
build,1
development,1
inevitably,1
risk,1
develop,3
lead,2
understanding,2
strong,1
parental,1
bond,1
severely,1
emotionally,1
disturb,1
irrespective,1
e.g.,1
prevent,1
evaluation,1
neglect,1
nurture,1
clinician,1
field,1
war,1
empower,1
constructive,1
subsequently,1
enhance,1
process,2
stressor,1
event,1
critical,1
determine,1
pregnancy,1
navigate,1
physically,1
psychologically,1
discover,1
new,1
strength,1
alcohol,2
learn,1
drug,1
use,1
female,1
continuous,1
27,2
strategy,3
post,2
onset,2
non,1
abused,1
range,1
scientist,1
engage,1
point,1
11,1
male,1
veteran,2
military,3
mst)-related,2
participate,1
large,1
suggest,3
physical,1
offer,2
healing,1
assessment,1
mediator,1
journey,1
parenting,1
difficulty,1
b,1
mr,1
uncover,1
previous,1
life,1
well,1
author,2
recent,1
injury,1
empathetic,1
disclosure,1
ipt,1
cue,1
reactivity,1
laboratory,1
session,1
