collocate,count
study,4
investigate,2
resilience,15
growth,8
stem,1
elderly,1
population,2
previous,1
explore,3
association,2
childhood,5
homelessness,1
indicate,2
challenging,2
event,2
lead,5
result,2
memory,2
sexual,4
surprisingly,1
resilient,2
clear,1
relative,1
differential,1
predictor,2
emerge,2
child,8
race,2
ethnicity,1
highlight,3
instrument-2,1
maysi-2,1
subtype,1
difference,1
symptom,6
demonstrate,3
background,1
variable,1
premigration,1
experience,4
link,1
increase,1
relation,1
find,2
stress,5
inherent,1
repeatedly,1
surgery,1
assess,1
testicular,1
reveal,1
important,1
relationship,4
psychosocial,1
potential,2
antisocial,1
personality,1
disturbance,1
opportunity,3
heal,1
intergenerational,1
foster,5
amidst,1
related,1
psychopathology,1
research,3
ptss,1
response,3
pediatric,1
medical,1
typically,1
examine,3
isolation,1
acknowledge,1
rate,1
26,1
body,1
area,1
7,1
powerful,1
emotion,1
report,2
exposure,7
potentially,1
enlighten,1
relate,4
n=110,1
age(mean)=10.39,1
ethnically,1
diverse,1
community,1
sample,1
compare,2
group,3
familial,7
trauma,9
non,4
witnessing,1
victimization,1
common,1
type,2
provide,3
intervention,1
healing,6
present,1
hypothesis,2
suggest,1
exist,1
transformative,2
inspire,1
athlete,1
develop,1
see,1
write,2
significant,2
interaction,2
good,1
possible,1
self,1
associate,2
model,6
racism,1
discrimination,1
integrate,1
promote,2
well,1
understand,2
recognize,1
address,2
base,1
enhance,4
counseling,1
psychological,6
assessment,1
effectiveness,1
emdr,2
empower,2
individual,1
pakistan,1
fear,1
inhibition,1
deficit,1
challenge,2
adapt,2
safety,2
learning,2
evident,1
30,1
day,1
utilize,1
victim,2
abuse,3
anger,1
aggression,1
positively,1
review,1
visuospatial,1
tapping,1
task,1
control,1
condition,1
film,1
exploration,1
endure,2
australian,2
institution,2
cultural,2
awareness,2
personal,4
emd,1
treatment,4
effectively,1
increasingly,1
cumulative,2
effect,1
remain,1
learn,2
adaptability,2
particularly,1
long,1
term,1
adjustment,1
delivery,1
contribution,1
intrapsychic,1
development,3
25,1
person,1
have,1
sustained,1
head,1
show,1
retrospective,1
aids,1
arc,1
encounter,1
brain,1
relieve,1
ptsd,3
reminder,1
complete,1
early,4
inventory,1
eti,1
reflect,2
achieve,1
deep,1
understanding,3
survivor,3
adult,1
resiliently,1
cope,1
opinion,1
cbt,1
constructive,1
evaluate,2
mediation,2
posttraumatic,1
disorder,2
intimate,1
partner,1
physical,2
expose,1
veteran,1
supportive,1
spouse,1
n,1
impact,1
intrafamilial,1
relational,1
call,1
compassionate,1
finding,1
literature,1
extent,1
deployment,1
offer,1
insight,2
history,2
adaptive,2
suicide,1
attempt,1
balanced,1
support,4
use,1
progressive,1
boy,1
age,1
10,2
16,2
effective,1
behavioral,1
psychometric,1
property,1
new,3
measure,2
questionnaire,1
ctq,1
empirical,1
resources,1
scale,1
help,1
identify,1
attack,1
capacity,1
linking,1
case,1
reconstruction,1
human,1
disposition,1
violent,1
dissociative,2
article,1
war,1
connect,1
recovery,1
international,1
access,1
specific,1
autobiographical,1
material,1
process,2
affect,1
regulation,1
overcome,1
psycho,1
bodily,1
participant,1
great,1
propensity,1
useful,1
adaptation,1
production,1
release,1
work,1
setting,1
people,1
manage,1
cardiac,1
disease,1
talk,1
peace,1
discuss,1
index,1
