collocate,count
occur,2
appear,1
trigger,1
increase,1
bipolar,1
sequelae,1
suicide,1
attempt,1
high,1
rate,2
anxiety,8
6,1
week,1
12,1
month,3
predict,1
learn,1
helplessness,1
model,2
nondepresse,1
subject,2
give,1
unsolvable,1
problem,1
deficit,1
parallel,2
find,2
naturally,1
alexithymia,1
scale,6
tas-20,1
hospital,1
hads,1
179,1
youth,2
history,1
juvenile,1
onset,1
jod,1
161,1
healthy,2
control,1
response,1
focus,1
attention,2
asd,1
important,1
relationship,5
latino,1
white,1
woman,1
screen,1
recruit,1
treatment,3
trial,2
social,3
service,1
family,1
cognitive,3
behavioral,2
therapy,1
adherence,1
protein,2
synthesis,1
dependent,1
long,1
term,2
mglur,1
ltd,1
harsh,1
discipline,1
relate,5
great,3
adolescent,2
externalize,1
behavior,1
effect,4
examine,1
21,1
mood,7
congruent,1
mc,1
psychotic,3
16,2
incongruent,2
mi,2
randomize,1
double,1
blind,1
fashion,1
combination,1
early,1
intervention,1
program,1
target,1
non,1
clinical,5
sample,3
college,1
student,3
write,1
diagnosis,3
childhood,1
far,1
devote,1
condition,1
place,1
taiwanese,1
risk,1
loneliness,1
partialle,1
contrary,1
recent,1
research,2
specific,1
similarly,1
patient,5
mild,2
moderate,4
nonmelancholic,3
depression,12
episode,3
fde,3
respectively,2
experience,5
life,2
event,1
significantly,4
severe,1
melancholic,1
recurrent,2
rde,1
ats,1
r,4
beck,6
inventory,5
ii,3
bdi,1
hopelessness,2
bhs,1
teate,1
tdi,1
administer,2
857,1
320,1
consider,2
vulnerability,1
marker,1
variable,1
addition,1
demonstrate,1
sensitivity,1
specificity,1
distinguish,1
intensity,1
loss,1
major,4
precipitant,1
daily,1
hassle,1
positive,1
influence,1
psychological,1
characteristic,1
objective,1
reflux,1
disease,1
psychosis,1
emotional,1
lability,1
growth,5
orient,1
baseline,2
sexual,2
health,2
marijuana,1
responsibility,1
improve,1
follow,1
time,1
personal,3
insight,2
gain,1
period,2
dsm,3
iii,2
assess,1
axis,2
comorbidity,1
nuance,1
adaptability,3
general,1
psychiatric,2
symptomatology,1
user,1
iv,1
dysthymia,2
substance,1
induce,1
disorder,2
symptom,3
persist,1
plus,1
show,1
potential,5
indicate,1
modified,1
hamilton,1
rating,2
mhrsd,1
score,1
13,1
current,1
study,1
identify,1
protective,1
element,1
dtc,1
chronic,1
situational,1
interpersonal,1
stress,1
highlight,1
area,3
importance,1
peer,1
develop,1
resilience,2
form,2
psychopathology,1
discuss,2
benefit,1
manage,1
facilitate,1
transition,1
ordinary,1
sadness,1
bmi,1
empower,1
adult,1
diabete,1
navigate,1
well,1
teacher,1
literacy,3
=,4
0.199,1
se,1
adjustment,1
later,1
individual,1
virtually,2
unexplored,3
understanding,2
population,1
characterize,1
shift,1
realistic,1
anticipation,1
account,1
efficacy,1
relatedness,1
associate,2
constructive,1
postpartum,1
finding,2
consistent,1
hypothesis,1
thinking,1
involve,1
enhanced,1
abstraction,1
questionnaire,2
perceptual,1
aberration,1
offer,1
majority,1
participant,1
agree,1
see,1
korea,1
77,1
enhance,1
chance,1
effort,1
dedication,2
performance,2
interact,2
expectation,1
explain,1
group,1
difference,1
association,1
stable,1
balanced,1
heart,1
variability,1
induction,1
paradigm,1
enhancement,1
beneficial,1
hypertension,1
limitation,1
attributional,2
lie,1
relatively,1
assumption,1
concern,1
opportunity,1
gender,1
similarity,1
style,1
connection,2
level,2
memory,1
executive,1
functioning,1
i.e.,1
enthusiasm,1
assessment,1
role,1
understand,1
adaptive,1
mechanism,1
p,3
0.001,2
neuropathy,1
female,1
complete,1
insightful,1
buss,1
perry,1
aggression,1
altman,1
self,1
