collocate,count
szasz,1
believe,4
myth,1
create,1
society,1
cooper,1
offer,1
possibility,1
intervention,3
undertake,1
result,3
occur,1
minimum,1
lessen,1
severity,2
therapy,2
support,4
young,1
people,7
recovery,3
present,2
need,1
consider,1
community,4
base,3
detect,1
formal,1
disorder,4
~30,3
severe,8
alcohol,1
substance,8
misuse,2
hypothesis,1
appear,1
1968,1
state,1
form,1
disease,1
relate,1
biochemical,1
error,1
body,1
behaviour,1
represent,2
big,1
absolute,1
risk,1
classify,1
condition,2
drug,1
dependent,1
have,2
dual,1
argue,1
life,1
penalty,1
phase,1
include,2
mi,2
defense,1
psychodynamic,1
group,4
music,1
chronic,1
therapeutic,2
setting,1
point,1
view,1
personality,2
defect,1
predispose,1
klein,1
regard,1
anhedonia,1
symptom,2
depressive,1
factwithin,1
healthcare,1
social,2
marketing,1
context,2
african,2
american,2
white,1
disparity,1
treatment,4
access,3
quality,2
inroad,2
improve,6
americans,1
facilitate,2
successful,1
functioning,1
sphere,1
nature,1
effectiveness,1
parent,2
medical,1
student,1
country,2
suffer,1
7,1
18,1
use,4
individual,4
lifetime,1
diagnosis,1
smoke,1
rate,2
great,2
general,2
population,2
person,3
smi,1
markedly,1
elevate,1
hcv,1
man,1
give,1
reliable,1
insight,1
today,1
enhance,2
participant,1
practice,1
assess,1
impact,2
parenting,1
child,6
development,2
provide,2
information,1
hospital,2
adult,1
persistent,1
engage,1
aggressive,2
sexually,1
inappropriate,1
behavior,1
family,2
adapt,1
respond,1
bisexual,1
transgend,1
lgbt,1
exist,1
large,2
metropolitan,1
center,1
effort,1
brief,1
question,1
ask,2
interact,2
daily,2
mental_illness,5
associate,4
violence,3
similar,2
physical,2
illness,1
situational,1
factor,2
deficit,2
n,3
=,3
23,2
mental,1
retardation,2
16,1
normalize,1
early,1
brain,1
prevent,1
major,1
goal,1
important,2
reduce,1
perceive,1
stigma,2
place,2
mental_health,2
care,5
current,2
elderly,1
frequently,2
reject,1
participate,1
survey,1
3,1
co,3
occurring,1
abuse,1
dependence,1
activity,1
measure,1
objective,1
study,1
develop,2
screening,2
questionnaire,1
magistrate,1
court,1
theme,1
barrier,1
help,1
denial,1
provider,1
extended,1
discuss,1
theoretical,1
empirical,1
basis,1
definition,1
intellectual,1
disability,1
morbid,1
programme,1
ashworth,1
examine,1
ability,1
recognize,2
potential,1
challenge,3
dually,1
diagnose,1
mean,1
accurately,1
attitude,1
step,1
understand,2
broad,1
observe,1
literature,1
unique,1
personal,2
comprehensive,1
understanding,3
relationship,2
live,1
challenging,1
resilience,2
familial,1
strength,1
youth,1
childhood,1
belief,1
perpetrator,1
misunderstood,1
difficulty,1
manage,2
and/or,1
connect,1
awareness,1
skill,1
adulthood,1
proactive,1
history,1
beneficial,1
f,1
k,1
index,1
verifying,1
authenticity,1
investigate,2
mmpi,1
mmpi-2,1
guide,1
policy,1
management,1
member,2
cope,1
common,2
psychological,2
characteristic,2
supportive,2
helpseeking,2
environment,2
specific,1
urban,1
centre,1
guidance,1
growth,2
alongside,1
economic,1
indicator,1
incidence,1
civil,1
commitment,1
increase,1
addition,1
facet,1
etic,1
case,1
vignette,1
response,2
feel,1
empathy,1
suggest,1
depiction,1
film,2
positive,2
character,2
ill,1
tend,1
appreciate,1
