collocate,count
bad,1
scale,6
content,1
beck,4
inventory,3
bdi,3
ward,1
mendelson,1
term,3
mental_health,1
adjustment,1
reaction,2
common,1
problem,1
suicide,1
personality,2
trait,1
severity,4
important,4
regard,2
association,4
depression,4
emotional,4
loneliness,1
widely,2
self,9
report,2
measure,4
define,1
kb,1
subtest,1
organicity,1
age,1
institutionalization,2
sex,3
length,2
nonpatient,1
patient,7
base,1
diagnostic,1
characteristic,1
anxiety,14
sectional,1
study,2
suggest,2
strong,1
restless,1
leg,1
syndrome,1
rls,1
temporal,1
attack,1
well,1
conceptualize,1
associate,7
feature,1
negative,2
affect,2
i.e.,2
anger,1
risk,3
factor,2
theorize,1
ill,1
clinically,2
significant,3
symptom,7
and/or,1
cancer,3
survivor,2
newly,2
diagnose,2
treatment,3
effect,2
expenditure,2
long,2
correlate,2
heart,1
rate,1
variability,1
express,1
primary,1
breast,1
analyzed,1
datum,1
consist,1
hamilton,1
rating,2
scales,1
ham,1
d17,1
879,1
result,2
lifetime,1
history,2
strongly,2
related,1
cocaine,1
abuser,1
=,1
75,1
complete,3
ifes,1
assessment,2
general,1
imagery,1
use,1
participant,3
psychological,2
resilience,7
formal,1
informal,1
pharmacologic,1
serotonin,1
reuptake,1
inhibitor,1
safe,1
man,1
ami,1
particularly,1
effective,1
recurrent,2
depressive,1
edinburgh,1
postnatal,2
epds,1
linear,1
regression,1
model,2
investigate,2
possible,2
relationship,2
baseline,1
different,1
definition,1
outcome,1
outpatient,1
mh,1
improvement,5
sf,2
interaction,1
system,1
psychiatric,2
disorder,2
like,1
prompt,1
impact,1
bear,1
mind,1
individual,1
high,2
delivery,1
tend,1
exclude,1
screen,2
pnd,1
dementia,1
fold,1
great,2
develop,1
compare,1
smi,1
wave,4
social,1
esteem,2
1,1
total,1
234,1
ii,2
task,1
examine,1
memory,1
excessive,1
include,1
stress,2
negatively,2
sleep,2
quality,1
school,1
burnout,1
control,1
hiv,1
low,1
suicidal,1
injury,1
relate,1
current,2
emotion,1
dysregulation,1
autism,1
spectrum,1
experienced,1
relevant,1
level,1
respectively,1
average,1
follow,1
time,1
1.8,1
role,2
conflict,1
ambiguity,1
tension,1
adrenocorticotropic,1
hormone,1
acth,1
copeptin,1
pathological,1
explanation,1
extent,1
cognitive,1
change,1
environment,1
sensory,1
impairment,1
medical,1
indicate,1
proactive,1
attitude,1
able,1
predict,2
positive,2
antidepressant,1
medication,1
assertion,1
39.7,1
variance,1
concurrent,1
reveal,1
aspect,2
zung,3
1965,1
mechanism,1
explain,1
beneficial,1
need,1
subject,2
hospital,1
assess,1
comprehensive,2
little,1
diagnosis,2
mild,1
moderate,1
substance,1
misuse,1
demonstrate,1
notably,1
streamlined,1
antenatal,1
infant,1
sensitivity,1
positively,1
day,1
combine,1
past,1
guide,1
understand,1
occur,1
dual,1
process,1
cope,1
growth,1
positivity,1
increase,1
awareness,1
item,2
cover,2
present,2
adaptive,1
state,1
insightful,1
iii,1
global,1
understanding,1
iv,1
icd-9,1
psychopathological,1
subgroup,1
basis,1
score,1
socialization,1
strength,1
clinical,1
analysis,1
questionnaire,1
frequently,1
noticeable,1
particular,1
prior,1
episode,1
show,1
potential,1
recognize,1
support,1
view,1
psychotic,1
difference,1
