collocate,count
response,1
compare,2
male,1
female,1
cocaine,3
participate,1
outpatient,1
randomize,2
clinical,3
trial,3
rct,1
evaluate,1
pharmacotherapie,1
i.e.,2
additional,1
pathology,1
epilepsy,1
substance,9
complete,1
semi,1
structured,1
interview,1
beck,1
datum,1
sexual,21
cope,2
optimism,1
health,2
outcome,3
opioid,1
dependent,1
hospital,1
patient,2
drug,6
treatment,3
trauma,2
stress,1
identification,1
survivor,1
suggest,3
analytic,1
attitude,2
receptivity,2
hypothesis,2
event,2
fantasy,2
abuse,6
successively,1
increase,3
rate,1
find,1
respondent,1
report,9
father,3
mother,2
parent,6
problem,2
risk,3
significantly,1
elevate,2
study,2
characterize,1
adult,4
physically,1
childhood,8
examine,4
association,3
type,3
frequency,1
mental_health,2
therapy,2
family,1
child,10
physical,9
cpc,1
cbt,1
model,1
include,1
verbal,1
common,1
threat,1
assault,1
misuse,1
elaborate,1
personal,1
experience,1
pregabalin,1
morbidity,1
internalize,1
disorder,2
history,4
age,1
exposure,1
associate,2
subsequent,1
depression,1
suicidal,1
ideation,1
literature,1
high,1
prevalence,1
especially,1
incarcerate,1
hold,1
belief,1
factor,3
level,1
decrease,3
time,1
elapse,1
evidence,1
need,2
comprehensively,1
assess,4
neglect,5
young,2
offender,1
order,1
provide,1
testing,1
60,1
clinic,1
rural,1
appalachia,1
juxtaposing,1
right,1
shield,1
harm,1
exploitation,1
professional,1
work,1
area,1
immune,1
process,1
particularly,1
pain,1
gastrointestinal,1
author,2
counseling,1
woman,4
criminal,1
justice,1
sequelae,1
csa,1
minority,1
smw,1
tool,1
addiction,1
couple,1
sex,1
review,2
series,1
successfully,1
treat,1
long,1
term,2
depth,1
dynamic,1
psychotherapy,1
begin,1
inpatient,1
unit,1
continue,1
hospitalization,1
adhd,1
antisocial,1
personality,2
previous,1
repeat,1
nonfamily,1
violence,1
perpetration,1
strong,2
relationship,2
use,5
pervasive,1
devastating,1
predictor,1
dysfunctional,1
enable,1
end,1
summarize,1
finding,1
degree,1
willing,1
let,1
anger,1
partner,2
play,1
significant,2
focus,1
predict,1
performance,2
effort,2
peer,1
positively,2
relate,2
party,1
help,1
seek,2
intention,1
vignette,1
resist,1
conviction,1
have,1
resilience,2
ipv,2
psychological,1
current,2
awareness,1
intervention,1
global,1
impression,1
cgi,1
rating,1
reflect,1
positive,1
reinforcement,1
goal,1
parallel,1
uptake,1
referral,1
extent,1
victimization,2
retrospectively,2
self,2
appear,1
beneficial,2
sample,2
purportedly,1
normal,1
6,1
month,1
subject,1
perception,1
encourage,1
alternative,1
care,1
strategy,1
antecedent,1
overcome,2
practice,1
ameliorate,1
transformative,1
journey,1
stem,1
concept,1
skill,1
status,1
frequent,1
dependence,1
quit,1
behavior,1
lifetime,1
clinician,1
emotional,1
suicide,1
attempt,1
deal,1
challenge,1
and/or,1
discontinuation,1
syndrome,1
potential,1
monitored,1
pregnancy,1
cost,1
consideration,1
excessive,1
alcohol,2
reduction,1
statistically,1
demonstrate,1
promising,1
trend,1
20,1
germany,1
netherlands,1
ask,1
write,1
transform,1
give,1
certain,1
stimulus,1
service,1
large,1
national,1
institute,1
alcoholism,1
niaaa)-funde,1
reporter,1
succeed,1
growth,1
public,1
attention,1
severely,1
punitive,1
trust,1
interpersonal,1
closeness,1
perpetrator,1
jso,1
victim,1
