collocate,count
limited,1
empirical,1
evidence,4
appear,2
suggestion,1
syndrome,1
clinician,1
work,1
deaf,1
patient,3
approximately,1
7,1
participant,1
low,1
level,3
probable,1
emotional,1
disorder,1
type,1
violence,1
risk,2
factor,4
ipv,1
problem,3
cope,3
strategy,1
help,1
seek,1
youth,2
homeless,1
particularly,2
high,1
rate,3
substance,3
use,4
suicidal,1
act,1
contrast,1
associate,1
decrease,1
likelihood,1
service,9
review,1
provide,2
promotion,1
program,2
focus,2
resilience,2
examine,1
association,2
sedentary,1
behavior,6
sed,1
outcome,3
minimal,1
research,2
investigate,1
reciprocal,1
key,1
informant,1
assess,1
development,3
organization,2
alternative,1
psychiatric,2
care,7
infant,1
practitioner,2
continually,1
strive,1
understand,1
improve,2
attributional,1
social,2
process,2
involve,1
symptom,2
depressive,1
aggressive,2
children,1
kenyan,1
context,1
especially,1
pertinent,1
exposure,1
effort,1
address,2
canadian,1
province,1
dedicated,2
school,1
employ,1
n,1
=,1
24,1
influence,4
health,3
healing,1
interest,1
identify,1
cluster,1
growth,1
15,1
possible,1
behavioral,1
challenge,3
opportunity,2
board,5
member,3
community,5
agency,2
rural,1
new,1
england,1
state,3
system,3
improvement,2
financing,1
child,7
welfare,3
increasingly,1
benefit,3
incorporation,1
accountability,1
mechanism,1
management,1
thirty,1
percent,1
negotiator,1
professional,3
consultant,1
valuable,1
insight,1
cps,1
involvement,1
education,1
consideration,1
tend,1
reliable,1
m,1
feasible,1
beneficial,3
implement,1
forensic,2
setting,1
quality,2
psychotherapeutic,1
receive,1
outpatient,1
center,4
model,2
enhance,1
necessary,1
training,2
traditional,1
dependent,1
variable,1
monthly,1
figure,1
engagement,2
caseload,1
call,1
telephone,1
promote,1
strong,1
support,1
need,2
challenging,1
interaction,1
strengthen,1
effect,3
106,2
individual,3
seriously,2
mentally,1
mental_health,6
ill,1
family,1
relationship,1
lessen,2
economic,2
distress,2
knowledge,1
attitude,1
behaviour,1
relative,1
wellness,1
self,1
perception,1
function,1
perceive,1
access,1
utilize,1
supportive,2
phs,1
study,5
pattern,1
relate,3
physical,2
population,2
730,1
ss,1
consist,1
subgroup,1
include,4
demographic,1
fitness,1
aspect,1
woman,1
recent,1
positive,2
sexual,1
parental,1
bonding,1
personality,1
characteristic,1
life,1
chronic,1
regional,1
pain,1
team,2
effectiveness,1
likely,1
indicate,1
configuration,1
positively,1
great,1
survey,2
component,1
score,1
vitality,1
employee,2
121,1
legal,1
proceeding,1
evaluation,1
invaluable,1
examination,1
financial,1
online,1
173,1
trainee,1
3,1
measure,1
cultural,1
modular,1
therapy,1
innovative,1
approach,1
treatment,1
build,1
therapeutic,1
element,1
common,1
role,1
parent,2
attend,1
specific,2
phenomenon,2
adolescent,6
developmental,2
truly,1
appreciate,1
absence,1
literature,3
issue,1
concern,1
geriatric,1
represent,1
reduction,1
inpatient,1
unit,1
paper,3
present,3
datum,2
status,2
highlight,3
strength,2
diagnostic,1
wide,1
variety,1
contexts,1
progressive,1
naturalistic,1
follow,1
commendable,1
utilization,1
intervention,1
link,2
maternal,2
diverse,2
mental_illness,1
typically,1
consider,1
advantage,1
stem,1
provision,1
psychological,1
area,2
practice,2
current,1
enrich,1
landscape,1
seven,1
county,1
hospital,2
thrive,1
metropolitan,1
catchment,1
nonetheless,1
hiv,1
significantly,1
resilient,1
manage,1
purpose,1
montreal,1
resident,1
evolve,1
advancement,1
credible,1
detail,1
statement,1
156,1
institutional,1
94,1
noninstitutional,1
376,1
carry,1
