collocate,count
explore,3
relationship,1
support,5
overcome,12
substance,9
race,1
ethnicity,1
placement,1
setting,1
case,2
resilience,12
develop,3
encounter,1
sexual,20
physical,14
emotional,4
growth,2
self,6
awareness,3
empathy,1
link,1
process,1
alcohol,2
sample,1
minor,1
exception,1
hierarchical,1
regression,1
independent,1
association,2
see,3
abuse,7
positive,2
cope,2
mechanism,2
mitigate,1
obsessive,1
illinois,1
task,1
force,1
hearing,1
impaired,1
establish,2
address,1
unique,1
affect,1
prevalence,1
rate,2
transformative,2
partly,1
procedural,1
factor,3
poor,1
health,1
mental,1
disorder,1
childhood,5
maltreatment,2
significantly,1
related,1
designate,1
patient,2
likely,1
report,3
find,2
employment,1
finance,1
indicate,1
paternal,2
neglect,5
maternal,1
psychological,5
unexpectedly,1
strengthen,1
participant,1
researcher,1
highlight,3
efficacy,1
group,2
potential,3
remarkable,1
breakthrough,1
treat,1
alcoholism,1
target,1
etoh,1
derive,1
acd,1
good,1
interest,1
child,14
reduce,1
remove,2
home,2
country,2
avoid,2
violence,1
recently,1
examine,2
laboratory,1
research,3
infant,1
rhesus,1
monkey,1
understand,2
intervention,2
old,2
people,1
experience,12
5.39,1
95,3
ci,3
2.31,2
12.5,2
2.51,1
1.58,1
3.97,1
mistreatment,1
relate,2
term,1
eld,1
catalyst,1
personal,1
order,1
minimize,1
reduction,1
intravenous,1
methadone,1
maintenance,1
program,2
effect,3
combine,1
respect,1
acknowledge,1
age,2
parental,1
rating,1
frequently,1
associate,2
history,1
remain,1
unclear,1
precisely,1
early,2
life,1
follow,1
later,1
constructive,1
interpersonal,1
influence,2
variable,1
youth,1
illicit,1
drug,4
challenge,2
crack,1
cocaine,1
compare,1
different,1
woman,6
incest,3
have,1
help,3
complete,1
questionnaire,2
wisdom,1
seek,1
highly,1
prevalent,1
argue,1
lead,1
eventual,1
understanding,1
reevaluation,1
main,1
reason,1
disclose,1
hope,1
manage,1
situation,2
independently,1
belief,1
consensual,1
54.7,1
possible,1
35.8,1
party,1
dementia,1
conceptualize,1
potentially,1
empower,2
background,1
poverty,1
concomitant,1
consider,1
broad,1
context,1
social,1
literature,1
furthermore,1
assess,1
customer,1
verbal,1
instructive,1
issue,1
bring,1
employee,1
member,1
family,1
occur,1
heal,1
thrive,1
risk,2
fatal,1
include,2
insightful,1
discussion,1
decrease,1
significant,1
chemical,3
depreciation,2
sd,2
show,1
encouraging,1
trend,1
anova,1
p,1
thinking,1
cognition,1
offender,1
basis,1
meaningful,2
exploration,2
emerge,2
i.e.,1
recovery,2
measure,2
dissociation,1
gratification,1
frustration,1
turn,1
prevent,3
power,1
know,1
boundary,1
violation,1
identify,1
survivor,1
and/or,1
suggest,1
existence,1
compensatory,1
neuropsychological,1
adaptation,1
tbi,1
food,1
overlap,1
considerably,1
activate,1
adapt,1
positively,3
chronic,1
exposure,2
high,2
entrepreneurship,1
c,1
conventional,1
csa,2
payment,1
sti,1
symptom,1
number,1
visit,1
clinic,1
medical,1
treatment,2
utilize,1
innovative,1
tool,1
county,1
reveal,1
result,1
individual,2
nonabuse,1
parent,2
victim,1
disclosure,2
incident(s,1
reaction,1
confidante,1
receive,1
encourage,1
healing,1
successfully,1
study,2
sponsor,2
council,1
inc.,1
non,1
profit,1
private,1
federally,1
school,1
base,1
prevention,1
project,1
testing,1
reflect,1
appraisal,1
foundational,1
information,2
successful,1
involve,1
navajo,1
theme,1
sexually,1
despite,1
trauma,1
way,1
severity,1
duration,1
recency,1
compile,1
subject,1
aid,1
chemically,1
dependent,1
current,1
54,1
increasingly,1
motivated,1
20,1
face,1
allow,1
inspire,1
change,1
protect,1
generation,1
impact,1
