collocate,count
evidence,1
support,2
familial,1
basis,1
separation,1
chance,1
survival,1
appropriately,1
express,1
lead,2
stress,4
relate,1
disorder,15
inadequately,1
process,1
state,9
present,2
12,2
subject,1
general,1
control,1
eligible,1
301,1
patient,2
kind,1
affective,1
till,1
time,1
assessment,1
estimated,1
prevalence,2
depressive,3
15.6,1
undergraduate,1
13.0,1
graduate,1
trait,8
scale,3
predict,2
level,4
prior,2
underwater,1
testing,1
odd,1
cd,1
major,1
generalize,2
symptom,5
adolescence,1
mediate,1
association,2
victimization,1
child,7
social,5
initially,2
direct,1
gaze,1
angry,1
drawing,1
help,1
resolve,1
associate,4
treatment,4
fear,1
surround,1
knowledge,1
psychopathology,1
outcome,1
clinical,3
diagnosis,1
depression,9
obsessivecompulsive,1
eat,1
condition,3
show,2
significant,5
decrease,2
tai,1
presence,1
single,1
cutting,1
score,2
bai,1
datum,1
suggest,3
parent,2
belief,2
anxiety,4
cope,2
skill,2
parenting,1
strongly,1
childhood,1
sexual,2
abuse,1
history,1
poor,1
self,3
report,4
physical,2
untreated,1
underdiagnosed,1
continue,1
impairment,1
functional,1
status,1
research,1
characteristic,1
sad,1
lack,1
chinese,1
community,1
examine,2
range,2
form,1
everyday,1
ers,1
16.4,1
5.122.2,1
individual,2
paruresis,1
study,1
describe,2
adaptation,2
inventory,3
children,1
staic,1
spielberger,1
edwards,1
insecurity,1
turn,1
mood,2
increase,3
pain,1
intensity,1
find,1
group,1
percent,1
90,1
psychiatric,2
inpatient,1
coexist,1
specific,2
disgust,1
dissection,1
want,1
change,2
body,1
shape,1
vas,1
follow,2
image,1
exposure,1
posttraumatic,1
ptsd,1
gad,1
urban,1
somatization,1
independently,1
somatic,1
disease,1
confound,1
sociodemographic,1
variable,1
oncology,1
followup,1
clinic,1
complete,2
hospital,1
hads,1
courtauld,1
emotional,1
utilization,1
vignette,1
explore,1
factor,3
result,2
indicate,1
neediness,1
reflect,2
selfconsciousness,1
vulnerability,2
unassertiveness,2
inactivity,2
connectedness,3
warmth,1
agreeableness,1
value,1
relationship,5
adolescent,2
stable,2
high,2
escalate,1
sensitivity,2
significantly,1
likely,1
experience,1
panic,1
attack,1
low,3
presentation,1
motivational,1
male,1
master,1
board,1
student,2
upper,1
quartile,1
test,1
sarason,1
1972,1
distribution,1
take,1
highly,1
occur,1
late,1
pregnancy,2
postpartum,1
relatively,1
manageable,2
supportive,2
mbid,1
questionnaire,1
measure,2
optimism,3
assurance,1
likability,1
peer,1
resilience,4
day,1
immediately,1
birth,2
anticipation,1
assess,1
noteworthy,1
loading,3
1,1
20,1
item,1
2,1
illustrate,1
usefulness,1
appraisal,2
situational,1
challenge,3
uncertain,1
satz,1
d'elia,1
1994,1
optimistically,1
administer,1
addition,1
observe,1
facet,1
similar,1
man,1
woman,1
correlation,1
insight,1
response,1
interpersonal,2
distance,1
population,1
sa,1
wisely,1
correlate,1
particularly,1
outpatient,1
sample,1
multiple,1
sclerosis,1
behavioral,1
program,1
focus,1
management,1
training,1
organism,1
early,1
pubertal,1
timing,1
reflective,1
onset,1
girl,1
participate,1
different,1
preperformance,1
motivating,1
psychological,1
b,1
parental,1
attention,1
enhancement,1
behavior,1
finding,1
potential,1
benefit,1
fmri,1
context,1
briefly,1
summarize,1
aspect,1
pre,1
event,1
reflection,1
performance,1
impose,1
encouraging,1
letter,1
quality,1
