collocate,count
aim,1
study,5
investigate,1
symptom,21
depression,12
precede,1
onset,1
diabetes,1
vice,1
versa,1
association,3
birth,1
weight,1
late,2
life,5
event,2
personality,1
factor,2
disorder,17
child,7
adolescent,2
assess,4
28,2
compulsive,1
ocd,1
ad,1
24,1
normal,1
control,3
high,3
repetitive,2
behaviour,2
anxiety,22
panic,3
pd,2
separation,1
sad,3
indicate,1
lie,1
score,2
predictive,3
level,4
hope,1
agency,1
pathway,1
adjustment,1
outcome,3
positive,2
affect,2
state,9
attachment,4
avoidance,2
man,1
woman,4
marital,1
dissatisfaction,1
distressed,1
anger,1
contentment,1
measure,2
chronic,2
change,2
sexual,2
interest,2
activity,4
associate,5
thought,1
end,1
marriage,1
experience,4
low,3
great,2
reduction,1
worry,3
cancer,1
follow,2
examination,1
commitment,1
therapy,1
act,3
effective,1
treat,1
internet,2
deliver,2
social,7
estimate,1
apply,1
respective,1
cost,1
perinatal,1
combine,1
8500,1
give,1
co,1
morbid,1
turn,1
relate,2
concurrent,1
maternal,2
rating,1
focus,1
trait,14
inventory,7
stai,2
beck,2
bait,2
cognitive,4
somatic,4
questionnaire,5
csaq,2
endler,2
multidimensional,2
scales,2
emas,2
t,2
systems,4
fsaq,1
sticsa,2
tsaq,2
report,3
presence,1
stressor,1
pain,1
normative,1
datum,1
math,1
british,1
undergraduate,1
student,1
population,1
provide,2
type,3
ec,3
positively,1
correlate,1
gameplay,3
significantly,3
attribution,1
general,2
situation,1
predict,1
moderation,1
prediction,2
observe,1
baseline,4
comorbidity,1
race,1
ethnicity,1
gender,2
age,2
severity,1
principal,1
family,1
influence,1
temporal,1
relation,1
adhd,1
link,1
irritability,1
neuroticism,1
decrease,1
infant,1
difficult,1
temperament,1
3,1
9,1
relationship,1
stable,1
transition,1
wife,1
participant,1
mediation,1
model,1
involve,1
help,1
seek,1
attitude,1
fear,3
base,1
like,1
posttraumatic,1
stress,2
buspirone,1
treatment,5
reduce,1
opioid,1
dependent,1
patient,1
statistically,1
adjust,1
effect,2
mother,2
depressive,5
sample,1
subsample,1
present,1
test,2
dimension,2
physiological,2
predictor,2
alcohol,1
use,1
misuse,1
establish,1
turkish,1
version,1
liebowitz,1
scale,1
broad,2
overview,1
prevalence,1
malaysia,1
behavioral,1
program,1
aggression,1
oppositionality,1
hyperactivity,1
inattention,1
withdrawal,1
reveal,1
security,1
parent,1
parental,1
elaboration,1
interaction,1
laboratory,1
bi,1
significant,1
component,1
dental,1
overall,1
contribution,1
relatively,1
small,1
look,1
category,2
i.e.,2
undifferentiated,3
specific,2
individual,4
scope,1
direct,1
comparison,1
active,1
asd,3
comprehensive,2
approach,2
difficulty,1
youth,1
hopelessness,1
complicated,1
grief,1
perceive,1
support,1
caregiver,1
elevated,1
contrastingly,1
increase,1
comfort,2
touch,1
element,1
fatigue,1
potential,1
signal,1
opportunity,1
improvement,2
stutter,1
stuttering,1
communication,1
celebrate,1
puerto,1
ricans,1
motivate,2
vigilance,1
white,1
black,1
b.,1
differential,1
instruction,1
learning,1
performance,1
variable,1
offer,1
valuable,1
compare,2
facet,2
evaluation,1
physical,1
danger,1
consist,1
cars,1
recurrence,1
hads,1
bpi,1
rand,1
quality,1
memory,1
beneficially,1
initial,2
verbal,1
fluency,1
22,1
volunteer,1
inquiry,1
m,1
=,1
42.8,1
reaction,1
operationally,1
define,1
balance,1
show,2
physiologically,2
electrodermal,2
response,2
provoke,1
statement,1
experimental,1
procedure,1
