collocate,count
drug,3
debut,1
rapid,1
transition,1
regular,1
extensive,1
adult,1
criminality,1
violence,1
measure,1
sexual,15
physical,3
psychological,2
result,2
consistent,1
research,1
literature,1
indicate,1
play,1
central,1
role,1
development,1
chronic,1
behavior,3
investigate,1
maltreatment,1
experience,3
predict,2
author,1
t.j.d.,1
national,2
institute,2
da,1
07031,1
mental,4
correctly,1
classify,1
90,1
respondent,1
91,1
group,2
88,1
control,2
girl,2
woman,3
use,1
survive,2
history,5
strategy,2
shape,2
abuse,4
societal,2
reaction,2
estrange,1
non,1
deviant,1
dissatisfaction,1
mediator,1
effect,1
impact,2
reporting,1
eat,1
disorder,3
symptom,4
effective,1
approach,2
prevention,2
child,6
require,1
coherent,1
theoretical,1
model,2
excessively,1
emotional,2
stimulus,1
relate,1
childhood,4
primary,1
caregiver,1
excessive,1
anger,1
peer,1
country,1
social,1
milieu,1
important,1
type,1
inflict,1
base,1
cultural,1
intervention,3
target,2
substance,12
native,1
american,1
adolescent,3
population,2
twice,1
high,1
prevalence,4
define,1
alcohol,2
nonveterans,1
11,1
vs.,1
demographic,1
victim,1
participate,2
study,5
address,3
consequence,2
rumination,1
associate,2
report,5
additional,1
rule,1
france,1
try,1
mitigate,1
potential,5
zolpidem,1
risk,2
reduction,1
sexually,1
construct,2
health,4
specific,1
e.g.,1
traumatic,1
sexualization,1
guilt,1
behavioral,1
correlate,1
r.p.,1
depression,1
delineate,1
occur,1
course,1
treatment,5
recant,1
previously,2
alleged,1
forensic,1
investigation,1
critical,1
determine,1
good,1
integrate,1
medical,1
care,1
include,3
evidence,1
enlighten,1
dependence,1
examine,2
religion,1
religiously,1
diverse,1
attempt,1
understand,2
aspect,1
nonviolent,1
difference,2
sex,2
relationship,3
highlight,3
recovery,4
unadjuste,1
prospective,1
association,1
think,1
appear,1
moderately,1
clergy,1
perpetrate,1
cpsa,1
reflect,1
painful,1
psychopathological,1
factor,3
aid,1
nationally,1
representative,1
sample,1
jail,1
overcome,5
psychiatric,1
disease,1
p=0.005,1
40,1
72,1
successfully,1
manage,3
time,1
discharge,1
program,1
mean,1
duration,1
score,1
analyze,1
checklist,1
home,1
community,1
value,1
system,2
encourage,1
transparency,1
challenge,2
positively,2
healing,1
pregnancy,1
strong,1
understanding,1
discuss,1
family,1
origin,1
maternal,1
resilience,5
show,1
decrease,1
distress,1
increase,2
young,1
early,1
onset,1
eoaa,1
find,1
help,1
mediate,2
mother,1
provide,1
opportunity,2
reduce,1
versus,1
man,1
supportive,2
judgment,1
hypothetical,1
case,2
attitude,1
empathy,1
generally,1
datum,1
6,096,1
officially,1
1978,1
kind,1
post,1
boy,1
heterosexual,1
date,1
questionnaire,1
identify,1
characteristic,1
prepubertal,1
lead,2
meaningful,1
awareness,2
female,1
match,1
official,1
demonstrate,2
wide,1
range,1
potentially,1
positive,1
live,1
produce,1
services,1
administration,1
hopeful,1
belief,1
accuracy,1
explore,1
context,1
incest,1
particular,1
recent,1
remarkable,1
co,1
occurring,1
problem,1
routinely,1
collect,1
admission,2
19,1
state,1
dual,1
identification,1
institutional,1
caretaker,1
prevent,1
client,1
