collocate,count
stress,2
postgraduate,1
medical,1
training,1
lead,1
foster,1
personal,3
growth,5
improve,1
patient,3
strength,1
reflection,1
correlate,2
aspect,1
adaptability,1
quantitative,1
scale,6
measure,5
symptom,6
anxiety,6
feeling,1
emotional,2
resilience,5
body,1
confidence,2
evidence,2
late,1
life,3
associate,2
high,6
level,3
unrecognized,1
potential,3
preliminary,1
result,1
support,1
hypothesis,1
connect,1
thoughtful,1
response,2
social,4
rejection,1
college,1
student,1
reveal,1
beneficial,2
interaction,2
stressful,2
experience,2
individual,3
manage,1
low,1
show,4
significant,1
numerous,1
study,6
indicate,2
frequently,1
identify,2
psychiatric,1
condition,1
primary,1
latency,1
significantly,2
severity,3
score,5
montgomery,2
asberg,2
depression,4
rating,2
r,1
=,1
.19,1
childhood,1
rate,1
differ,1
boy,2
girl,2
balanced,2
difference,2
moderator,1
effect,1
self,1
concept,1
demographic,1
variable,2
explore,2
insight,1
identity,1
emerge,2
unique,2
factor,1
influence,1
mean,5
beck,1
inventory,2
comparable,2
control,2
group,2
term,2
cognitive,3
characteristic,1
depend,1
se,1
model,1
apply,1
neuroticism,1
gather,1
sample,3
1000,1
woman,1
positively,1
impact,2
ptsd,2
associated,1
increase,1
relate,2
responsible,2
choice,1
old,1
major,2
observe,1
proportion,1
pain,1
non,1
fluid,1
intake,1
b,1
calmness,1
psychometric,2
property,2
relationship,3
547,2
school,2
youngster,2
predictor,1
male,1
sex,1
overcome,1
loss,1
deprivation,1
night,1
depressive,2
state,2
actual,1
start,1
adolescence,1
provide,1
opportunity,1
grow,1
psychological,1
association,1
imply,1
researcher,1
adolescent,1
suicidal,1
behaviour,1
plan,1
skillfully,1
intervene,1
risk,3
participant,1
sign,1
intention,1
commit,1
suicide,2
benefit,1
valproate,1
improvement,2
standardized,1
hope,1
illness,1
uncertainty,1
persistence,1
child,1
renal,1
liver,1
evaluation,1
psychosocial,2
global,1
outcome,2
complete,1
3,1
treatment,8
ongoing,1
and/or,1
long,1
positive,5
cbsc,1
reduce,1
cg,1
embrace,1
intervention,2
paediatric,1
quality,1
necessary,1
original,1
c,1
d,1
ghq-28,1
resilient,1
somatic,1
health,1
determine,1
comorbidity,1
symptomatology,1
adjustment,1
seven,1
distortion,1
assess,1
give,2
depressed,1
nondepressed,1
subject,1
physical,1
appear,1
alongside,1
differentiate,1
temperament,1
character,1
atypical,1
demonstrate,2
strong,1
attachment,1
relaxed,1
approach,1
speed,3
onset,1
considerably,2
rapid,2
recovery,2
35.25,1
range,1
0,1
360,1
day,1
likely,1
advantage,1
early,1
diagnosis,1
offer,1
antidepressant,1
compare,1
white,1
british,1
perception,2
attitude,2
uplift,2
help,2
seek,1
preference,1
perceive,1
implication,1
understand,1
man,1
gestational,1
postpartum,1
period,1
systematic,1
hemisphere,1
neural,1
structure,1
50,2
left,1
brain,1
damage,2
stroke,1
inpatient,1
administer,1
zung,1
zds,1
course,2
rehabilitation,1
phase,1
screening,1
instrument,1
military,1
personnel,1
link,1
challenge,1
mortality,1
fully,1
comprehend,1
base,1
outpatient,1
naturalistic,1
setting,1
problem,1
solve,1
skill,1
highlight,1
task,1
familial,1
impressive,1
ability,1
sadness,1
permissive,1
parental,1
bond,1
negative,1
alcohol,1
use,1
moderation,1
test,1
institutionalization,1
contribute,1
age,1
5659,1
trajectory,1
remarkable,1
13.2,1
7.4,1
research,1
aim,1
integrate,1
nonadherence,1
inspire,1
suboptimally,1
behavioral,1
therapy,1
adherence,1
cbt,1
ad,1
case,1
series,1
design,1
