collocate,count
confidence,1
interval,1
ci,1
3.99,1
21.77,1
adjust,1
or=2.62,1
ci=1.24,1
5.53,1
independently,1
associate,7
kidney,1
transplantation,1
examine,2
sample,1
conclusion,1
individual,2
high,4
trait,3
risk,1
factor,3
develop,2
clinically,1
significant,1
perform,1
november,1
2013,1
study,1
report,3
disorder,12
prevalence,1
accord,2
structured,1
interview,1
randomize,1
control,2
trial,1
rcts,1
compare,1
treatment,2
placebo,1
usual,1
care,1
significantly,4
attention,1
variable,1
state,2
presume,1
temporal,1
lobe,1
feature,1
phobic,2
compelling,1
roth,2
1959,2
describe,2
condition,2
depersonalization,1
syndrome,1
improvement,1
predict,1
severity,1
child,3
depression,7
level,4
family,1
conflict,1
25,1
year,1
death,1
great,2
expectation,1
medical,1
neglect,1
pattern,1
find,2
teacher,1
group,5
low,2
odd,1
theory,2
self,2
presentation,1
social,11
change,1
perceive,2
stress,1
relationship,2
vagal,1
recovery,1
cognitive,4
challenge,1
beta=.253,1
metaperception,1
buffer,1
harmful,1
effect,1
attachment,1
security,1
finding,1
suggest,1
patient,2
primary,1
experience,3
sleep,2
continuity,1
need,1
effective,1
preventive,1
intervention,1
benefit,2
cbt,1
appear,1
settle,1
deal,1
processing,1
have,1
melancholic,1
sensitive,2
caregiving,2
negatively,3
partner,2
contexts,2
cardiac,4
non,2
gender,2
2,1
week,1
37,1
participant,1
sad,2
38,1
healthy,1
provide,3
experiential,1
avoidance,1
symptom,5
face,2
interaction,2
association,2
subtype,1
cortisol,1
indicator,1
large,1
cohort,1
negative,1
aspect,1
transcription,1
include,3
visual,1
reminder,1
lack,1
orientation,1
toy,1
activity,1
preference,1
fear,1
function,2
asd,2
adhd,3
criterion,4
domain,2
restrict,2
inventory,3
revised,3
children,4
manifest,3
scale,5
adult,1
separation,3
aware,1
overly,1
vulnerable,1
marketing,1
analyze,1
reliability,1
validity,1
sias,1
propose,1
youth,3
specific,1
generalized,3
anxiety,4
transdiagnostic,1
process,1
relevance,1
broad,1
range,2
system,2
bis,2
postulate,1
neural,1
substrate,1
prevalent,1
mother,1
pdd,1
history,1
cocaine,1
dependence,1
presence,1
affective,1
personality,1
possible,2
concept,1
elevate,1
evaluative,1
result,1
depressed,1
school,1
grade,1
unexplained,1
physical,1
main,1
problem,1
consider,1
confound,1
link,1
relate,3
basic,1
principle,1
information,1
integrate,1
different,1
kind,1
bias,1
useful,1
framework,1
future,1
research,1
n,1
=,1
96,1
performance,1
verbal,1
learning,1
boy,1
chronic,1
daily,1
headache,1
adolescent,1
girl,1
body,2
pain,1
exposure,1
ptsd,1
ocd,1
somatic,1
score,1
inversely,1
correlate,1
vitamin,1
d,1
evidence,1
support,1
familial,1
basis,2
peer,1
agree,1
feedback,1
behavioural,1
inhibition,1
efficacy,1
asthma,1
management,1
hospital,1
subscale,1
mind,1
examination,1
historical,1
formulation,1
particular,1
agoraphobia,1
opportunity,1
rely,1
foundational,1
ego,1
defense,1
manage,1
racially,1
stimulate,1
counseling,1
supervision,1
test,1
optimism,1
positivity,1
prior,1
discrimination,1
positively,1
mediate,1
increase,2
awareness,1
emotion,1
strength,1
desire,1
open,1
analytic,1
arm,1
explain,1
13,1
variance,1
resilience,2
12,1
11,1
growth,1
general,1
nuclear,1
concern,1
hope,1
status,1
contextual,1
lifetime,1
arousal,1
belief,1
