collocate,count
parent,3
adolescent,1
receive,5
ect,1
severe,9
age,4
1822,1
raise,1
mother,4
live,3
depression,5
bipolar,1
schizophrenia,1
professional,3
rehabilitation,2
people,7
field,1
research,3
leave,1
aside,1
link,1
socio,1
economic,1
status,1
ses,1
postulate,1
family,2
identity,1
transform,1
experience,5
effort,1
promise,1
explain,1
process,1
lead,1
risk,1
population,2
diagnose,2
psychotropic,2
medication,3
prior,1
pregnancy,1
study,4
subdivide,1
history,6
sads,2
l,2
mental_illness,7
n,2
=,2
43,1
b,1
fully,1
smi,2
bad,1
physical,1
health,2
claim,1
fluctuation,1
economy,1
increase,5
onset,5
generate,2
mental,2
hospitalization,2
40,1
cope,1
stress,1
randomly,1
assign,2
week,2
differentiation,2
further,2
intervention,2
direct,1
problem,1
solve,1
treatment,3
program,2
shopping,1
behaviour,1
associate,1
high,3
rate,1
case,1
likelihood,1
recognition,1
gp,2
prevention,1
strategy,1
emphasize,1
detect,1
treat,1
control,1
access,1
mean,1
pharmacological,1
management,1
substance,5
misuser,1
present,2
complicated,1
benefit,2
self,3
disclosure,1
religious,1
involvement,1
stigma,3
attachment,1
anxiety,3
account,2
small,1
co,1
occurring,1
abuse,1
prevalent,1
criminal,1
offender,1
little,1
know,1
sample,2
volunteer,1
befriend,1
programme,1
literature,1
date,3
assess,2
television,1
news,1
coverage,1
canadian,1
medium,2
include,1
change,3
time,1
readiness,1
persistent,3
article,2
initiate,2
special,2
section,2
retardation,2
provide,5
summary,2
key,1
clinical,1
person,1
find,1
resilience,3
strength,2
daughter,1
reveal,1
presence,2
evolve,1
attitude,3
demographic,1
gender,2
social,1
class,1
evidence,1
suggest,3
transformative,1
effect,1
maternal,2
adaptation,1
infant,1
support,4
group,1
challenging,1
accordance,1
jungian,1
theory,1
describe,2
myth,1
tend,1
connect,1
observer,1
psychopathology,1
psychiatric,2
concept,1
relevant,1
modern,1
balanced,1
profile,1
awareness,3
individual,1
irish,1
prevalence,2
datum,1
elderly,1
rural,1
community,1
thrive,1
result,1
interaction,1
personality,1
disorder,1
use,6
hope,1
depiction,1
reduce,1
corrective,1
information,3
sufficient,1
e,1
explore,4
understanding,5
model,1
spanish,1
author,1
single,1
young,3
man,3
son,1
journey,1
practice,1
session,1
client,1
navigate,1
examine,1
ability,1
recognize,1
potential,1
recovery,1
challenge,1
dually,1
indicate,1
importance,1
demythologize,1
approach,1
college,1
student,1
positively,1
psychosocial,1
non,1
medical,1
typology,1
behavior,1
action,3
routinely,1
take,1
role,1
relation,1
develop,1
beneficial,1
concise,1
evaluation,1
impact,1
supportive,2
measure,1
function,1
derive,1
behavioral,1
positive,2
factor,2
21,1
year,2
reside,1
adult,1
global,1
public,3
concern,1
opportunity,2
instrument,1
complex,1
plmi,1
chinese,1
context,1
engage,1
consumer,1
service,8
mental_health,3
sector,2
collaboratively,1
create,1
comprehensive,2
list,1
increasingly,2
integrate,2
great,1
previous,1
nervous,1
emotional,1
issue,1
report,1
long,2
stand,1
illness,1
ghq12,1
score,1
detailed,1
prescribe,1
identify,1
aspect,1
provision,1
helpful,1
7,1
interpersonal,1
comfort,1
relationship,2
good,1
culture,1
americans,1
american,1
indian,1
patient,1
major,1
term,2
eagerness,2
alternatively,1
athlete,1
manage,1
keyes,1
flourish,2
i.e.,2
level,1
