collocate,count
study,4
seek,2
clarify,1
relationship,2
childhood,8
resilience,17
later,3
alcohol,1
consumption,1
moderate,1
result,3
consistent,1
group,6
suggest,2
ptsd,5
pivotal,2
respect,2
understanding,5
address,1
effect,4
health,2
lds,1
approach,3
reveal,2
valuable,2
insight,2
research,1
previous,1
episode,1
potentially,2
impactful,1
early,4
age,3
onset,1
substance,2
abuse,3
participant,2
navigate,2
report,3
great,1
opportunity,4
develop,1
externalize,1
training,1
history,4
present,2
clinical,2
sample,1
promote,2
finding,1
consider,2
preliminary,1
incidence,1
depersonalization,1
person,2
minor,1
head,3
13,1
upper,1
end,1
67,1
associate,4
noteworthy,1
elevated,1
tnf-,1
show,2
significant,4
self,5
awareness,3
score,2
high,4
scale,2
p,2
<,3
0.0001,2
type,3
diverse,1
item,1
profile,1
enhance,1
robust,1
event,3
circumstance,1
especially,1
case,1
meaning,1
psychology,1
long,1
time,1
need,2
explore,1
47,1
lgbt,1
veteran,1
discrimination,1
base,1
courageously,1
treatment,3
repress,1
memory,1
relate,5
sexual,4
unfold,1
gradually,1
enable,1
development,1
i.e.,1
probability,1
expose,1
highlight,4
strength,3
female,1
compare,3
male,1
adjust,1
sex,1
difference,1
distribution,1
supportive,1
healing,3
center,2
recovery,1
characteristic,1
level,3
exposure,4
population,1
contribute,1
experience,5
cerebrovascular,1
accident,1
cva,1
guardsman,1
learn,1
combat,4
civilian,2
trauma,4
public,2
safety,2
work,2
potential,4
write,1
impact,2
examine,1
war,2
correlate,1
positively,1
family,2
distinction,1
lead,1
variation,1
survivor,2
commonly,1
observe,1
life,1
personal,2
growth,8
handle,1
current,2
daily,1
8,1
18,1
admission,1
level-1,1
well,1
outcome,1
demonstrate,1
patient,1
identify,1
pain,1
specific,3
aware,1
expressive,1
emotional,1
acknowledge,1
find,1
stress,3
inherent,1
repeatedly,1
surgery,1
assess,3
testicular,1
support,1
notion,1
endure,1
despite,1
hypermentalizing,1
hypomentalize,1
mediate,1
relation,1
aggression,1
offer,1
new,2
extend,1
exile,1
interplay,1
context,2
overcome,3
and/or,1
physical,2
non,2
subgroup,2
9/11,1
widen,1
discussion,1
psychological,3
today,1
raise,1
emerge,1
response,2
term,1
loss,2
behavioral,2
strategy,1
past,1
similar,1
risk,1
factor,1
young,1
meet,1
focus,2
accessing,1
aim,1
transform,1
reduce,1
disorganize,1
father,1
reflect,1
percentage,1
variety,1
short-,1
1,1
classify,1
mild,1
60,1
questionnaire,1
indicate,1
inspire,1
significantly,1
manage,1
symptom,1
prior,1
play,1
crucial,1
role,1
minimize,2
ptss,1
subsequent,1
mass,1
prolong,1
wartime,1
1941,1
44,1
diminish,1
challenge,1
migration,1
particular,1
intentional,1
nonintentional,1
comprehensive,1
multicomponent,1
management,1
therapy,1
tmt,2
chronic,2
post,1
disorder,1
describe,1
addition,1
mother,1
interview,1
order,1
understand,1
alongside,1
solid,1
empirical,1
backing,1
e.g.,1
cbt,1
increasingly,1
recognize,1
