collocate,count
expect,2
frequent,2
physical,3
sexual,4
trauma,10
particular,3
associate,5
great,1
opportunity,9
growth,8
article,1
highlight,1
creative,1
method,1
symbolization,1
counseling,1
program,2
liberian,1
sierra,1
leonean,1
collect,1
simultaneously,1
explore,2
resilience,9
adaptability,2
stress,2
disorder,2
depression,1
suicidal,1
ideation,1
substance,2
use,2
b,1
learn,1
experience,4
exposure,4
pre,1
migration,2
post,1
view,3
direct,1
road,1
nightmare,1
transform,2
powerful,1
therapeutic,1
tool,1
consultation,1
supportive,1
healing,3
environment,1
tavistock,1
service,1
empowerment,1
survivor,4
military,2
mst,1
department,1
veterans,1
affairs,1
medical,1
current,3
study,1
examine,2
index,2
relate,4
symptom,8
severity,4
predictor,1
potential,8
therapy,1
sample,1
99,1
child,3
adolescent,1
victim,1
diversion,1
client,1
outcome,1
veteran,1
and/or,1
recovery,3
challenge,1
finding,1
clarify,1
linkage,2
psychopathy,1
ptsd,3
borderline,1
personality,1
trait,1
initially,1
recently,1
extend,1
civilian,1
overcome,1
typical,1
employee,1
response,4
phase,1
illustrate,1
case,1
material,1
demonstrate,3
care,2
belief,1
heal,2
empower,3
original,1
cognitive,1
model,1
suggest,3
understanding,2
reshape,1
maladaptive,1
cognition,1
play,1
vital,1
role,2
offer,4
age,1
16,1
mediator,2
cope,2
assess,1
neuron,1
potentially,1
fortify,1
additional,1
define,1
shape,1
resilient,2
litigation,1
treatment,2
intervention,1
psychological,3
mechanism,1
mediate,1
transformational,1
aspect,3
health,1
clear,1
lead,1
collapse,1
amative,1
space,1
source,1
catalyst,1
physiology,1
culture,1
pattern,1
hold,1
true,1
regardless,2
report,2
transformative,5
peripheral,1
personal,2
identity,1
appear,2
important,1
pathway,1
individual,3
history,6
means,1
manage,1
profound,1
psychic,2
displacement,1
address,1
provide,1
violence,2
long,1
duration,3
high,1
chance,1
work,2
order,1
elucidate,1
preverbal,1
anger,1
aggression,1
positively,1
adapt,2
review,1
5,2
week,1
head,2
start,1
rehabilitation,1
face,1
extreme,1
collective,2
characteristic,2
group,1
relationship,4
strength,1
early,1
describe,2
research,2
phenomenology,1
memory,1
young,2
people,2
promise,1
adaptation,1
brain,1
function,1
patient,2
indicate,1
closed,1
increase,1
awareness,1
reporting,1
episodic,1
modality,1
help,2
intergenerational,1
cause,1
wsv,1
foster,2
dissociative,1
reaction,1
parent,2
professional,1
effectively,1
support,1
criterion,1
developmentally,1
sensitive,1
consider,1
context,1
hospital,1
emergency,1
room,1
er,1
injury,1
year,1
afterward,1
appreciate,1
proactive,1
style,2
factor,1
gratitude,1
independently,1
negatively,1
level,2
time,3
elapse,3
end,1
analysis,1
take,1
form,2
new,1
resolve,2
integrate,2
past,2
anxiety,1
infantile,1
useful,1
effect,1
effort,1
sense,1
psychoanalytic,1
account,1
war,2
homosexual,1
theme,1
step,2
fashion,1
series,1
follow,1
inflict,1
undergone,1
college,1
female,1
childhood,3
possible,1
bulimic,1
symptomatology,1
cultural,1
neural,1
effectiveness,1
emdr,1
population,1
pakistan,1
man,1
complete,1
measure,1
adaptive,1
sleep,1
strategy,1
importance,1
empirical,1
investigation,1
extent,1
e.g.,2
depth,2
u.s.,1
personnel,1
grow,1
strong,1
modify,1
version,1
attributional,1
questionnaire,1
checklist-40,1
question,1
demographic,1
abuse,1
consideration,1
disaster,1
unite,1
