collocate,count
study,5
77.8,1
entirely,1
draw,1
substance,19
treatment,7
program,3
highlight,5
commitment,1
recovery,5
define,2
maltreatment,3
type,3
physical,8
sexual,25
evaluate,1
short,1
form,3
ability,2
facilitate,1
child,11
recognize,1
important,1
social,1
issue,1
prompt,1
bystander,1
response,1
public,2
episode,1
survey,1
269,1
self,1
report,4
witness,1
prevalence,4
rate,4
smoking,1
alcohol,2
significantly,1
level,1
behavior,3
general,1
27,1
know,1
history,6
overcome,12
experience,10
challenge,4
crack,1
cocaine,1
compare,4
different,2
group,2
woman,8
incest,3
demographic,1
datum,1
family,2
benefit,2
confront,2
abuse,6
successful,3
outcome,3
admission,1
voluntary,1
46,1
week,1
inpatient,1
rehabilitation,1
reveal,2
13,2
pcp,1
dsm,1
iii,1
criterion,1
childhood,3
adult,1
cope,2
assault,1
drug,2
inspire,2
increase,2
support,7
initiative,1
violence,1
hostility,1
harassment,1
organizational,1
climate,1
factor,1
total,1
measure,1
caregiver,1
impulse,1
prevent,1
eld,1
early,2
assessment,1
caregive,1
relationship,4
nonsexual,2
b,1
dp,1
secure,2
attachment,2
c,1
improve,3
symptomatology,1
cause,1
include,1
identification,1
problem,3
poor,1
marital,1
status,1
age,1
personality,1
score,1
neuroticism,1
extraversion,1
psychoticism,1
csa,4
receive,2
attention,1
explore,1
relate,2
brain,1
adaptation,1
medication,1
naïve,1
control,2
crucial,1
understand,3
strength,2
associate,2
psychiatric,1
condition,1
communication,1
negative,1
emotion,2
psychological,2
show,1
sign,1
healthy,2
boundary,1
setting,1
surround,1
article,1
effect,1
publish,1
1998,1
bulletin,1
cc,1
potential,2
growth,2
awareness,3
understanding,2
require,1
medical,1
developmental,1
behavioral,1
serve,1
misguided,1
attempt,2
uniquely,1
empower,1
i.e.,1
hit,1
90.0,1
current,1
depression,1
provide,1
empowering,1
focus,1
theory,1
account,1
link,1
resilience,6
delinquency,1
world,1
overall,1
reconceptualize,1
depth,1
long,1
dutch,1
system,1
midst,1
innovative,2
reorganization,1
lend,1
hypothesis,1
dissociative,1
symptom,1
help,1
shed,1
turn,1
reduce,1
probability,1
use,1
foster,2
choice,1
ipv,1
victimization,1
gender,1
context,1
appear,2
great,1
98,1
college,1
participant,1
464,1
resilient,2
student,1
seven,1
high,1
female,1
inmate,1
pediatric,2
emergency,1
department,1
aspect,1
nonviolent,1
examine,1
difference,2
sex,2
assertion,1
leisure,1
people,1
disorder,1
find,1
beneficial,3
distinctly,1
subject,1
community,1
sample,1
share,1
emotional,1
neglect,1
young,1
adolescent,1
fail,1
school,1
exploration,1
potentially,1
26,1
verbal,1
respectively,1
opportunity,1
intervention,2
case,1
specialized,2
enhance,2
adherence,2
workshop,1
supportive,1
personal,2
specific,1
syndrome,1
victim,3
typically,1
suffer,1
surprisingly,2
evidence,2
suggest,2
exhibit,1
positive,2
encourage,1
alternative,1
method,1
engagement,1
effort,1
parent,1
moderate,1
finding,1
engage,1
