collocate,count
timeline,1
cyclical,1
representation,1
weakly,1
associate,2
depression,9
symptom,9
spouse,1
perceive,1
diabetes,1
physical,1
concern,1
predictive,1
facet,1
health,4
e.g.,2
body,1
vigilance,1
illness,1
sad,3
complete,2
measure,1
trait,7
social,8
week,1
undertake,1
speech,1
task,2
behaviour,2
present,2
high,8
cu,1
report,2
severe,1
childhood,2
maltreatment,1
psychological,1
study,3
investigate,1
effect,2
judgment,1
gaze,1
direction,1
significantly,2
distinguish,2
ocd,1
patient,3
disorder,16
control,1
general,1
questionnaire,3
state,6
anxiety,4
inventory,2
satisfaction,4
life,3
postulate,1
cognitive,4
behavioral,2
model,1
clinical,2
impact,1
co,1
morbid,1
alcohol,2
use,1
psychopathology,2
include,2
major,2
generalize,1
dependence,1
phobia,1
panic,1
maternal,1
assess,3
edinburgh,1
postnatal,1
scale,2
therapy,2
cbt,1
treatment,2
evaluate,2
mood,2
marital,1
important,1
difference,2
eat,1
share,1
phenomenon,1
suggest,1
consistent,2
vocal,1
pattern,1
heightened,1
child,4
sp,1
speak,1
softly,1
voice,1
contact,2
variable,1
relevant,1
reduction,1
intercultural,2
implication,1
effective,1
relation,2
family,1
conflict,1
preadolescent,3
depressive,3
posttraumatic,1
stress,1
reduce,1
expectation,1
exercise,1
induce,1
somatic,2
sign,1
brain,1
mechanism,1
underlie,1
attentional,1
bias,1
apply,1
knowledge,1
development,1
characterize,1
youngster,1
have,1
score,2
indicate,1
form,1
innate,1
hostility,1
adventure,1
seek,1
correlate,1
negatively,1
level,7
correlation,1
difficulty,1
river,1
online,1
attachment,1
avoidance,1
helpful,1
unhelpful,1
cope,2
strategy,1
develop,1
instrument,1
young,2
adult,1
apprehension,1
engage,1
communication,1
mother,1
father,1
internalize,1
privilege,1
self,2
predispose,1
individual,3
externalize,1
worry,1
depressed,1
avoidant,1
behavior,1
predict,1
shy,1
person,2
actively,1
recruiting,1
network,1
help,1
low,1
emotion,2
orient,2
ed,1
symptomatology,1
coping,1
pd,1
increase,3
risk,2
independently,1
md,1
exemplar,1
compulsivity,1
putatively,1
trans,1
diagnostic,1
dimension,1
adequately,1
address,1
vulnerability,1
woman,1
pathology,1
contrast,1
ruminative,1
particularly,1
strong,1
elevate,1
sensitivity,1
i.e.,1
fear,1
arousal,1
establish,1
base,1
factor,1
parental,1
warrant,1
attention,1
course,1
belong,1
contribute,1
raise,1
phobic,1
component,1
appear,1
prominent,1
psychopathological,1
phenotype,1
remission,1
duration,1
excess,1
mortality,1
mdd,1
bayesian,1
meta,1
regression,1
dad,1
public,1
impression,1
literature,1
socially,2
anxious,2
begin,1
manifest,1
adolescence,1
age,2
school,2
absence,1
sexual,1
minority,1
comorbidity,1
psychiatric,1
secondary,1
tbi,1
significant,1
adhd,2
c,1
pleasant,1
potentially,1
exciting,1
word,1
unaffected,1
condition,1
group,1
highlight,1
resilience,2
20,1
24,1
year,1
old,1
missing,1
fill,1
tooth,1
dmft,2
dental,5
imply,2
improve,3
positive,2
exposure,1
setting,1
bold,1
response,1
performance,1
thoughtfully,1
analyse,1
15,1
1788,1
compound,1
believe,1
produce,1
beneficial,1
action,1
benzodiazepine,1
receptor,1
cns,1
outcome,1
intensity,1
pain,1
quality,1
pressure,1
subscale,1
metacognition,1
cognitions,1
show,1
driving,1
basic,1
impetuous,1
way,1
protection,1
