collocate,count
study,2
explore,1
teacher,1
recognise,1
depression,11
secondary,1
school,1
student,1
act,1
know,1
factor,4
associate,2
hiv,1
positive,6
gay,1
man,2
little,1
level,4
sensitivity,2
investigate,1
relation,1
self,3
deception,1
year,1
old,4
boy,1
presenting,1
problem,1
debate,1
affect,1
perceptual,1
motor,1
performance,1
smu,1
assess,5
association,2
pattern,1
symptom,7
reveal,1
evidence,1
superiority,1
cbt,3
outcome,1
disorder,6
specific,1
environmental,1
socio,1
ecological,1
influence,3
mental_health,1
young,1
people,1
asd,1
discuss,2
catastrophic,1
interpretation,1
shortness,1
breath,1
elevated,2
significant,2
predictor,2
variance,1
share,1
caregiver,1
report,5
stress,1
differentiate,2
group,3
increase,2
decrease,2
life,3
lead,2
development,1
effective,1
treatment,7
generalized,5
gad,2
measure,5
pre-,1
post,1
motivation,1
confidence,1
assertiveness,1
esteem,1
practice,1
passive,1
relaxation,1
means,1
transformation,1
trait,5
scale,5
state,3
inventory,5
separation,3
anxiety,8
social,5
comprehensive,2
approach,2
parent,1
child,1
expression,1
personal,1
growth,2
illustrate,1
resilience,3
psychological,3
issue,1
i.e.,1
alexithymia,1
79,1
college,1
age,4
genotype,1
dna,1
methylation,1
improvement,3
primary,1
severity,1
response,1
research,1
base,1
premise,1
important,1
motivate,1
attitude,1
trial,1
late,1
generalize,1
encouraging,1
result,1
compare,1
model,1
context,1
community,1
sample,1
girl,1
author,1
implication,1
enhancement,1
perceive,1
control,2
adult,3
thorough,2
assessment,2
multicomponent,1
cognitive,1
behavioral,1
manage,2
patient,1
respiratory,1
disease,1
low,1
test,1
take,1
respond,1
positively,3
aerobic,1
exercise,1
woman,2
common,1
condition,1
challenging,2
commonly,1
encounter,1
phenomenon,1
childhood,1
suggest,1
effect,1
alcohol,1
expectancy,1
moderate,1
difference,1
content,1
becks,4
coping,1
skill,1
competitive,1
play,1
status,1
starter,1
vs.,1
non,1
academic,1
helpful,1
interaction,1
supportive,1
coach,1
notable,1
cardiovascular,1
health,1
awareness,3
orientation,1
painful,1
dental,2
experience,2
acquire,1
history,1
reassuring,1
work,1
underscore,1
potential,1
beneficially,2
autonomic,1
reactivity,1
course,1
barratt,1
impulsiveness,1
scaleversion,1
11,1
hospital,1
wellbeing,1
relationship,1
appear,1
short,2
form,2
manifest,2
breast,1
cancer,2
heightened,1
prior,2
identify,1
influential,1
maternal,1
clinical,2
relevance,1
indonesia,1
switzerland,1
consider,1
relevant,1
memory,1
responsible,1
moderation,1
number,1
correlate,1
salivary,1
cortisol,1
encouragingly,1
have,1
cin,1
raise,1
monitor,1
immediately,1
treat,1
strengthen,1
datum,1
enhance,1
knowledge,1
aging,1
pre,1
week,1
12,1
hamilton,1
rating,1
ham,1
score,1
furthermore,1
determine,1
impact,1
beneficial,1
foster,1
selective,1
attention,1
suggestive,1
rsa,2
time,1
predict,1
baseline,1
drive,1
detect,1
change,1
early,1
anticipation,1
reflective,1
feeling,1
body,1
proactive,1
give,1
informative,1
guidance,1
dcs,1
