collocate,count
integrate,1
public,1
health,4
disaster,2
planning,2
critical,2
enhance,3
understanding,2
ethical,1
playing,1
field,1
care,4
traditional,1
modern,2
society,2
migrant,1
significant,2
implication,1
local,1
global,1
policy,1
link,2
parental,1
bonding,1
clinical,2
diagnosis,1
problem,1
context,2
community,3
movement,1
illinois,1
evolution,1
development,2
crisis,1
follow,1
screen,2
greatly,1
exceed,1
available,1
resource,1
theoretical,1
framework,1
develop,2
synthesis,1
concept,1
communication,1
study,4
literature,1
primarily,1
explore,3
barrier,1
seek,2
treatment,3
question,2
assess,3
ideal,2
element,2
mental_health,1
supplemental,1
service,7
population,1
reform,1
education,2
change,1
school,3
address,2
psychosocial,1
concern,2
redefine,1
role,2
pupil,1
paper,1
provide,1
overview,1
forensic,1
victoria,1
australia,1
time,2
paul,1
preschool,1
child,4
describe,2
proactive,1
delivery,1
system,2
focus,2
effort,1
preventive,1
303,1
male,1
outpatient,1
benefit,3
center,3
influence,3
childhood,1
factor,2
significantly,1
support,4
resilience,2
exposure,2
transformative,1
life,1
event,1
evaluate,2
need,1
use,4
reduction,1
infrequency,1
offend,1
different,1
gender,1
age,2
group,1
patient,1
inpatient,1
show,2
improved,1
provider,1
genuinely,1
desire,1
involve,1
evaluation,3
well,2
spend,1
body,1
research,3
pattern,1
correlate,1
enhancement,1
clergy,1
religious,1
professional,4
finding,1
suggest,1
connection,3
cpa,2
later,1
reflect,1
supportive,2
family,1
article,1
form,1
consultation,1
worker,1
reach,1
state,1
hospital,1
stay,1
organization,1
adult,1
attachment,1
play,1
crucial,1
intervention,1
beneficial,3
prevent,1
treat,1
depression,1
country,1
emerge,1
psychiatric,1
burden,1
increasingly,1
share,1
indigenous,1
healer,1
insightful,1
small,1
large,1
scale,3
reliability,1
new,1
instrument,1
design,2
measure,2
pediatric,1
sample,1
interview,1
scapi,1
national,1
institute,1
multimodal,1
student,2
teacher,2
begin,1
general,1
questionnaire,2
cognitive,1
function,1
partner,1
father,1
improvement,2
advance,1
consumer,1
specialty,1
sector,1
respond,1
positively,3
sss,1
range,2
hps,1
strategy,1
promote,1
learn,2
theorem,1
court,1
bayesian,1
interpretation,1
present,1
evidence,1
malinger,1
intention,1
refer,2
adhd,1
symptom,1
u.s.,1
south,1
korea,1
test,1
positive,2
impact,2
model,2
caregiver,1
receive,1
n,1
=,1
250,1
randomly,1
expand,2
training,2
college,1
practitioner,2
recognize,1
presence,1
woman,1
disability,1
physical,2
challenge,2
special,1
emphasis,1
menstruation,1
expansive,1
program,1
implement,1
southeastern,1
county,1
level,1
neuroscientific,1
pastoral,1
profession,1
discussion,1
write,1
engaging,1
fashion,1
adolescents,1
substance,3
abuse,2
setting,1
innovative,1
guidance,1
team,1
mhps,1
substantial,1
amount,1
variance,1
hrqol,1
independent,1
effect,1
lifetime,1
psoriasis,1
remain,1
overall,1
c,1
client,1
stratum,1
offender,1
face,1
problematic,1
personality,1
aware,1
counseling,1
report,1
moderate,1
interest,1
major,1
reason,1
emotional,1
identify,1
specialist,1
13,1
16,1
year,1
i.e.,1
sdq,1
ciu,1
widely,1
accept,1
area,1
promising,1
aspect,1
strong,2
prediction,1
occurrence,1
issue,1
obtain,1
perceive,1
sexual,1
kin,1
nonkin,1
relate,1
low,1
income,1
mother,1
investigate,1
psychic,2
structure,2
sickness,2
rating,2
hsrs,2
distinct,1
successful,1
predictor,1
midlife,1
include,1
peer,1
social,1
interpersonal,1
openness,1
stigma,1
tolerance,1
trust,1
methodology,1
participant,1
comprise,1
dedicated,1
nursing,1
staff,1
