collocate,count
analysis,3
depression,3
ptsd,7
anxiety,2
individual,5
event,2
exposure,4
cumulative,2
trauma,11
female,1
gender,1
old,1
age,2
survivor,5
categorize,2
group,4
dsm,2
iv,2
dsm-5,2
stressor,1
result,2
suggest,4
recognition,1
way,1
maltreatment,2
affect,2
child,4
development,3
importance,4
developmental,2
sensitivity,1
assess,2
symptom,10
grow,1
recent,1
year,1
sexual,4
dysfunction,1
history,8
blunt,1
perineal,1
bereavement,1
severe,1
psychological,2
people,1
encounter,1
course,1
life,2
cf,1
version,1
inventory-4,1
childhood,3
questionnaire,2
mcmaster,1
family,2
assessment,1
device,1
participant,2
emphasize,2
resilience,3
process,2
journeyrecovery,1
reconceptualization,1
self,1
healthy,1
sexuality,1
show,1
selectively,1
relevant,2
material,2
emotional,1
stroop,1
paradigm,1
exhibit,5
enhance,2
memory,5
relate,2
explicit,1
implicit,1
test,2
c,2
difficulty,1
forget,1
word,1
directed,1
forgetting,1
d,1
young,1
man,1
augment,1
address,1
context,2
consequent,1
mental_health,1
issue,1
finding,3
underline,1
broaden,1
perception,1
sequelae,1
integrate,1
inhibited,1
er,1
strategy,1
little,1
research,3
exist,2
use,4
victim,2
identify,2
posttraumatic,1
stress,9
disorder,4
control,1
demographic,1
characteristic,1
relaxation,1
tension-,1
reduction,1
expectancy,1
associate,3
physical,2
ipv,1
severity,2
score,2
total,1
reexperience,1
aim,1
study,1
determine,2
impact,2
significant,2
post,4
traumatic,1
indicate,2
possible,2
sample,1
german,1
significance,1
contagion,1
mediator,2
particularly,1
relevance,1
mirror,1
neuron,1
discuss,2
variety,2
specific,2
fear,1
low,2
quality,1
key,1
predictor,1
examine,1
multi,1
nationally,1
resting,1
period,2
repetitive,1
head,1
sustained,1
release,2
brain,1
contrary,1
second,1
hypothesis,1
high,2
betrayal,3
directly,1
predict,2
impaired,1
awareness,1
civilian,1
acute,2
asd,2
n,3
=,2
20,1
monitor,1
thought,1
24,1
h,1
amplify,1
analogue,1
american,1
perspective,1
demand,1
think,1
milieu,1
occur,1
locate,1
clinical,2
work,1
large,1
16,1
potential,1
substance,2
ms,1
significantly,1
subscale,1
apart,1
abuse,2
challenge,1
face,1
psychoanalysis,2
avoid,1
see,1
mexico,1
imagine,1
conduit,1
recurrence,1
possibility,1
redemption,1
present,3
overwhelming,1
internal,1
external,1
stimulation,1
great,1
african,1
wisdom,1
understand,3
client,1
counseling,1
appear,2
counterproductive,1
recovery,1
term,1
provide,1
well,1
understanding,1
diagnostic,1
indicator,1
processing,1
armenian,1
earthquake,1
postrelease,1
thesis,1
time,1
immediately,1
follow,2
receive,1
different,3
level,1
care,1
paediatric,1
centre,1
previous,1
12,1
month,1
174,1
patient,1
outpatient,1
clinic,1
determinant,1
conflict,2
resolution,1
negative,2
95,2
ci=1.192.57,1
p=.005,1
or=2.81,1
ci=1.077.37,1
p=.036,1
treatment,4
regardless,1
condition,1
psychiatric,1
outcome,1
up,1
forgiveness,1
find,1
useful,1
intervention,3
past,1
situation,1
kind,1
pose,1
minimal,1
risk,2
topic,1
recognize,4
screen,1
prevention,1
depressed,1
woman,1
rsa,1
early,1
psychic,2
investigate,1
relation,1
unconscious,1
concurrent,1
difference,1
prior,1
offer,1
insight,2
build,1
crisis,1
induction,1
dynamic,1
shall,1
highlight,1
opportunity,5
growth,8
review,1
therapy,1
literature,1
concern,2
type,2
paper,2
transformative,1
differ,1
breakdown,1
neurotic,1
defense,1
mechanism,1
ground,1
trial,1
adolescent,1
guide,1
improved,1
tailor,1
cognitive,1
strikingly,1
illustrate,1
false,1
shock,1
represent,2
strain,2
traumatization,1
interact,1
constructively,1
fantasy,1
state,1
drive,1
decrease,1
transform,1
protect,1
vulnerable,1
issn,1
0803,1
706x.,1
association,1
personal,3
erotogenic,1
moral,1
planning,1
complete,1
brief,1
survey,2
count,1
beneficially,1
