collocate,count
124,1
father,1
complete,2
measure,1
depressive,2
symptom,7
time,1
point,1
6,1
month,1
distress,1
heterosexual,1
man,1
include,2
depression,8
behaviour,2
present,2
high,6
cu,1
report,4
severe,1
childhood,2
maltreatment,1
psychological,1
14item,1
hospital,1
scale,6
administer,2
initial,1
testing,1
generally,1
depressed,1
patient,2
interact,1
daily,1
hassle,1
predict,2
change,2
baseline,2
level,4
anxiety,12
individual,3
difference,4
control,2
substance,1
abuse,2
low,2
selfesteem,1
hopelessness,1
effective,2
stimulus,1
exposure,1
reduce,1
performance,1
increase,2
follow,1
period,1
sensitivity,5
define,3
fear,4
relate,3
sensation,2
evidence,2
suggest,5
play,1
aim,2
study,3
investigate,3
precede,1
onset,1
diabetes,1
vice,1
versa,1
similar,2
pattern,2
regard,1
illustrate,1
moderator,1
effect,2
perceive,2
partner,2
behavior,1
examine,4
see,1
preintervention,1
marital,1
satisfaction,1
implication,2
finding,2
light,1
recent,2
model,3
particular,2
importance,1
interpersonal,1
factor,3
assertiveness,1
disorder,8
ptsd,1
separation,1
sad,2
child,5
1,1
1/2,1
show,2
significant,2
zero,1
order,1
trauma,1
stress,2
social,6
score,5
trs,2
sas,2
n,1
death,1
consider,1
basic,2
underlie,1
development,1
instrument,2
alpert,1
haber,1
debilitate,1
das,1
interpretation,1
bias,1
behavioral,1
inhibition,1
bi,1
assess,3
age,2
3,1
year,1
speculate,1
gad,1
vulnerable,1
develop,1
pd,1
spielberger,3
state,8
trait,6
inventory,4
measurement,1
occasion,1
frequently,1
prevalent,1
subtype,1
event,1
bprs,1
item,1
somatic,1
concern,2
guilt,1
feeling,1
relation,1
emotion,1
dysregulation,1
girl,1
boy,1
addition,1
experience,2
significantly,2
attachment,2
god,2
avoidance,1
majority,1
persist,1
improvement,1
12,1
week,1
nonpanicker,1
group,4
subject,1
differ,2
30,1
participant,2
lifetime,1
diagnosis,1
trial,1
cognitive,1
therapy,1
generalized,1
employ,1
structured,1
interview,1
assessor,1
perception,1
risk,1
pregnancy,1
issue,1
long,1
last,1
practice,1
associate,4
m,2
ea,2
ma,2
personality,1
beneficially,1
dysthymia,1
emotional,1
resilience,2
harmony,1
couple,2
use,1
cope,1
design,1
indicate,1
sex,1
interaction,2
simple,1
innovative,1
problem,1
solve,1
epidemiological,1
attention,1
deficit,1
hyperactivity,1
adhd,1
mean,1
skill,1
rating,1
train,1
judge,1
evaluation,1
specifically,1
positively,4
maturity,1
young,1
income,1
supportive,1
ideation,1
management,1
positive,2
deployment,1
brain,1
process,1
harness,1
tobacco,1
deep,1
understanding,1
beneficial,1
subscale,1
stai,1
39,1
way,1
influence,1
interactive,1
gaze,1
motivate,2
64,1
male,1
military,1
personnel,1
regardless,1
surface,1
description,1
dsm,1
support,1
survey,1
irritability,1
ida,1
association,1
translate,1
form,1
taylor,1
manifest,1
value,1
semantic,1
precision,1
address,1
unique,1
adaptation,1
index,1
psychosocial,1
particularly,1
ongoing,1
assessment,1
assist,1
building,1
identification,1
take,1
fantasy,1
empathic,1
resilient,1
reduction,1
account,1
explain,1
case,1
b,1
anticipation,1
apparent,1
size,1
