collocate,count
indian,1
parent,1
affect,1
intergenerational,1
transmission,1
loss,2
traditional,1
parenting,1
practice,1
result,2
midwest,1
region,1
u.s.,2
aim,1
implement,1
evidence,1
inform,1
initiative,1
determine,1
contribution,1
psychological,5
exposure,4
combat,5
vietnam,2
war,4
genetic,1
198,1
veteran,4
experience,3
military,1
complete,1
intake,1
evaluation,1
veterans,2
affairs,2
include,5
word,1
relate,6
addition,2
neutral,1
positive,3
threat,2
stimulus,1
possible,1
test,1
specific,1
effect,3
research,4
focus,2
mechanism,2
factor,2
post,4
trauma,4
traumatization,1
functioning,2
survivor,8
study,2
torture,1
despite,2
widespread,1
renew,1
treatment,6
program,2
sexual,6
department,1
medical,1
center,1
explain,1
unique,1
clinically,1
significant,1
variance,1
distress,2
warrant,2
increase,3
attention,2
posttraumatic,1
researcher,1
clinician,1
measure,1
female,1
undergraduate,1
reported,1
history,6
n,3
=,5
58,2
single,4
physical,6
assault,1
34,2
violent,2
32,1
behaviorally,1
recover,1
bn,2
depression,4
childhood,6
cortisol,1
suppression,1
guideline,1
present,2
understanding,2
address,2
medium,1
detailed,1
negative,1
total,1
association,2
adult,2
mental_health,2
partially,1
mediate,1
sense,2
empower,1
individual,3
buffer,1
impact,3
late,1
outcome,1
potentially,1
decrease,1
level,1
interconnect,1
mental,1
health,2
victimization,1
pain,1
substance,1
dependence,1
game,1
number,1
header,1
challenge,2
manageable,1
event,1
soccer,1
play,1
assess,3
repetition,2
see,1
means,1
abreact,1
seek,4
channel,1
overwhelming,1
excitation,1
journey,1
healing,2
numerous,1
resilient,1
youth,2
learn,1
navigate,1
prior,1
leave,1
home,1
adapt,1
life,1
previous,2
indicate,1
community,1
foster,3
resilience,8
improve,1
correlate,1
overcome,1
important,1
clinical,1
opportunity,4
involve,2
prioritize,1
assessment,4
inpatient,1
discuss,2
theory,4
attachment,1
complex,4
developmental,1
dissociation,2
apply,2
psychotherapy,2
especially,1
enhance,2
therapeutic,1
support,2
strategy,2
successfully,1
manage,2
ambivalent,1
people,1
emotion,1
temporal,2
disintegration,1
time,3
moment,1
isolate,1
continuity,1
past,1
associate,1
development,3
major,1
effort,1
psychoanalytic,1
account,1
homosexual,1
theme,1
appear,1
work,1
step,2
fashion,1
series,1
psychic,1
linkage,1
follow,2
violence,1
inflict,1
undergone,1
frequently,1
observe,1
massive,1
particularly,1
pronounce,1
self,1
compassion,1
grow,2
shield,1
storm,1
lead,1
situation,1
family,2
unity,1
state,1
helplessness,1
compulsion,1
infantile,1
sexuality,1
pleasure,1
displeasure,1
lie,1
version,1
cpt,2
c,1
write,1
narrative,2
explore,1
possibility,1
symptom,3
improvement,1
mother,1
interview,2
order,1
understand,1
alongside,1
current,1
society,1
peculiar,1
tolerance,1
emotional,3
road,1
accident,1
combine,1
beneficial,1
reveal,1
reliable,1
scale,1
construct,1
thoughtful,1
dyad,1
intra,1
familial,1
unknowability,1
ensure,1
presence,1
system,1
stigmatization,1
represent,1
prevailing,1
abuse,3
chinese,1
reflect,1
examine,2
growth,3
ptsd,3
personality,2
organization,1
bpo,1
transformative,1
abusive,2
behavior,1
demonstrate,1
high,1
betrayal,1
subsequently,1
interpersonally,1
revictimize,1
adulthood,1
challenging,1
gather,1
constructively,1
structured,1
diagnostic,1
neurological,1
lobe,1
potential,1
repetitive,1
prolonged,1
nature,1
age,1
strength,1
baseline,1
arousal,1
empirically,1
stress,2
disorder,1
available,2
actively,1
personal,1
contrast,1
civilian,1
rewarding,1
build,1
robust,1
vivo,2
hierarchy,2
index,1
structure,1
horror,1
film,1
perspective,1
borderline,1
tackle,1
create,1
introduce,2
new,2
injury,1
implication,1
deep,1
interpersonal,2
intervention,1
effectiveness,1
participant,1
type,1
highlight,2
celebrate,1
implementation,1
statewide,1
head,1
prevention,1
dmm,2
unresolved,1
depressed,1
modifier,1
