collocate,count
one,1
community,3
important,3
people,9
live,1
history,2
prominent,1
artist,1
link,1
expect,1
criminology,1
literature,1
33,1
incidence,1
consistent,1
previous,5
study,4
stereotyped,1
behavior,1
significant,2
problem,2
individual,4
retardation,2
mental_illness,7
mental,4
psychology,2
social,3
work,3
embrace,2
medical,2
model,3
professional,3
counseling,2
continue,4
strong,2
result,2
discuss,1
framework,1
well,3
understanding,8
stigma,4
find,1
two-,1
threefold,1
high,1
prevalence,3
clinical,2
diagnostic,1
especially,3
refugee,1
asylum,1
seeker,1
come,1
different,2
form,1
expression,1
concept,2
cultural,1
background,1
mutual,1
help,1
organization,1
person,3
severe,7
educational,1
program,2
african,1
american,1
student,1
locus,1
care,1
persistent,1
psychiatric,2
hospital,3
base,2
network,1
subgroup,1
difference,3
emerge,1
index,1
homelessness,1
substance,5
abuse,1
recovery,3
enter,1
lexicon,1
service,3
1980,1
follow,1
publication,1
series,1
personal,1
narrative,1
demonstrate,1
course,3
inevitable,2
deterioration,2
diagnose,2
reclaim,1
recover,1
meaningful,1
life,3
present,1
investigation,1
influence,3
attitude,2
experienced,1
need,3
treatment,2
population,2
control,1
trial,1
155,1
patient,5
admission,3
past,1
year,1
research,5
indicate,1
depression,1
common,1
relate,1
suchfactor,1
gender,3
self,2
esteem,1
key,1
issue,2
use,6
review,2
mental_disorder,3
diagnosis,1
psychopharmacologic,1
copmi,1
project,1
initiate,1
promote,1
outcome,2
child,2
parent,2
mental_health,2
provide,1
information,1
good,1
practice,1
member,1
report,1
n,1
=,1
324,1
maternal,1
college,1
limited,1
inconsistent,1
youth,2
parental,4
differ,1
physical,2
illness,1
provision,1
healthcare,1
psychiatry,1
mainly,1
focus,1
se,1
spite,2
marginalize,2
largely,2
neglect,2
assess,1
finding,1
generalize,1
offender,1
relatively,1
healthy,1
counterpart,1
varied,2
term,2
apparent,2
degree,3
status,2
voluntary,2
vs.,2
elaborate,1
position,1
cue,3
involve,1
make,2
judgment,3
target,2
necessarily,2
associate,3
disease,1
traditionally,2
define,2
correspond,2
case,1
combination,1
observer,1
construct,1
system,1
meet,1
endure,1
complex,1
e,1
explore,3
awareness,1
spanish,1
sample,1
family,2
resilience,2
grow,1
household,2
strength,1
unity,1
and/or,1
supportive,4
potential,1
benefit,1
consideration,1
disclosure,1
job,1
environment,1
challenge,5
young,1
face,2
feature,1
opportunity,2
growth,1
overlook,1
resilient,1
situation,1
woman,3
experience,2
propose,1
attach,1
old,1
have,1
positive,1
impact,1
seek,1
support,1
homeless,1
comorbid,1
test,2
administration,1
procedure,1
accommodation,1
legal,1
definition,2
prediction,2
safety,2
offer,2
law,1
arena,1
insightful,1
interaction,1
include,2
embracement,1
church,1
view,1
overcome,2
suggest,1
journey,1
behaviour,1
respondent,1
contact,1
unique,1
perinatal,1
sub,1
group,1
psychotropic,1
medication,1
benzodiazepine,1
general,1
reintegration,1
manage,1
generally,1
successful,1
sensational,2
interest,2
ss,1
detain,1
health,1
act,1
1983,2
classification,2
psychopathic,2
condition,1
pd,1
mi,1
positively,1
factor,1
quality,1
hypothesize,1
article,1
examine,1
aging,1
role,2
motherhood,2
smi,1
geriatric,1
day,1
assumption,2
engagement,2
account,3
development,3
participant,1
