collocate,count
childhood,8
experience,5
e.g.,1
personal,2
growth,13
sexual,1
disturbance,1
highlight,9
opportunity,7
heal,1
intergenerational,1
foster,2
resilience,15
amidst,1
related,1
psychopathology,1
limited,1
datum,1
relationship,2
pet,2
brain,2
behavior,1
court,1
admit,1
scan,2
evidence,2
recognize,1
potential,6
insight,1
critical,1
analysis,1
cope,2
mechanism,2
relate,2
psychological,2
study,5
closely,1
examine,2
history,9
indicator,1
simple,1
complex,1
ptsd,9
consider,1
interplay,1
child,3
adult,1
demonstrate,3
dissociation,3
relatively,1
little,1
know,1
overcome,5
poverty,1
hunger,1
substance,1
use,2
exposure,10
51,1
male,1
adolescent,4
guide,1
questionnaire,1
report,9
epidemiology,1
post,2
stress,7
disorder,4
australian,1
community,1
include,2
insightful,1
information,1
lifetime,1
12,3
month,2
prevalence,4
sociodemographic,1
comprehensive,1
overview,1
wide,1
audience,1
incur,1
victim,1
nazi,1
persecution,1
holocaust,1
address,2
gap,1
impact,1
maternal,1
symptom,5
young,2
functioning,1
low,1
audio,1
adaption,1
film,1
paradigm,1
creatively,1
engage,1
60,1
broad,1
reflection,1
specific,1
item,2
dissociate,2
state,3
ensue,1
extra,1
familial,1
expect,1
construct,1
primarily,1
learning,1
memory,1
aging,1
disease,1
result,1
suggest,2
exploration,1
offer,1
healing,1
significantly,3
profound,1
combine,1
type,5
contribute,1
understand,2
16,1
enable,1
explore,2
individual,1
difference,2
response,3
separate,2
effect,2
health,3
risk,1
behaviour,1
possible,1
confounder,1
high,3
level,1
college,2
student,2
contrast,1
depression,1
sample,3
mixed,1
civilian,1
pedestrian,1
injure,1
automobile,1
treat,1
university,1
service,1
period,1
review,1
abuse,2
neglect,1
internal,1
world,1
shape,1
dread,1
lead,2
predict,1
error,1
deontic,1
investigate,2
association,2
loneliness,2
symptomatology,3
posttraumatic,3
ptg,2
trauma,11
factor,1
diverse,2
profile,1
enhance,1
robust,1
=,1
13,1
patient,2
population,3
compare,2
progress,1
fear,1
activation,1
convergent,1
validity,1
checklist,1
children,1
tscyc,1
concept,2
early,1
develop,1
freud,1
purpose,2
describe,2
clinical,2
activity,1
observe,1
script,1
leave,1
posterior,1
anterior,1
insula,1
indicate,1
potentially,1
enlightening,1
expose,2
control,1
group,2
survivor,2
support,1
man,1
right,1
incredible,1
later,1
variable,1
mediator,1
delusion,2
bring,1
relational,1
challenge,1
inspire,1
strategy,2
mitigate,2
physical,1
consequence,2
subsequent,2
ptss,2
essential,1
framework,1
build,1
understanding,1
single,2
1,2
partner,6
dual,3
couple,2
propose,1
chronic,1
victimization,1
strong,1
awareness,1
ss,1
truly,1
shift,1
field,1
observer,1
perspective,1
year,1
associate,1
valuable,1
learn,1
occur,1
christian,1
environment,1
resilient,1
spirit,1
minor,1
head,1
find,2
neurobehavioral,1
conditional,1
definition,1
require,1
mdd,1
criterion,1
comparison,2
limit,1
transformative,1
meaningful,1
need,1
anticipate,1
identify,1
manageable,1
supportive,2
measure,1
eighty,1
percent,1
subject,1
sustain,2
significant,1
remarkable,1
dfes,1
career,1
member,1
rate,1
general,1
remarkably,1
show,1
face,1
article,1
model,2
application,2
empower,1
woman,1
rape,1
component,1
record,1
5,1
week,2
utilize,1
heighten,1
physiological,1
responsivity,1
veteran,1
diagnose,1
war,1
complete,1
6,1
case,1
burnout,1
compassion,1
fatigue,1
effectively,1
manage,1
emotion,1
thought,1
