collocate,count
young,4
person,1
improve,2
general,1
understanding,2
group,3
recruit,1
special,1
educational,1
service,10
support,6
center,2
child,5
have,1
considerably,1
great,1
opportunity,3
guidance,1
adulthood,1
mat,1
community,9
base,3
parentinfant,1
program,2
offer,3
primary,1
health,2
care,8
alexandra,1
township,1
johannesburg,1
promote,1
strong,1
study,3
examine,2
connection,2
youth,5
challenge,2
responsible,1
choice,1
sexual,1
substance,1
use,1
behavior,2
positive,4
impact,4
caregiver,2
family,4
mental_health,4
behavioral,3
outcome,3
protective,1
role,1
establish,1
quebec,1
government,1
official,1
policy,1
report,1
need,2
contact,1
counselor,2
professional,7
psychiatrist,1
psychologist,2
social,3
worker,1
school,4
type,2
student,2
grow,2
body,1
empirically,1
rigorous,1
show,1
improvement,3
academic,1
board,1
area,2
public,1
jurisdiction,1
allocate,1
state,2
fund,1
effectively,1
power,1
pharmaceutical,1
company,1
medical,1
model,3
arena,1
schizophrenic,1
release,1
lead,1
urban,1
facility,1
ongoing,1
time,1
series,1
analysis,2
underline,1
prime,1
importance,1
motivation,1
strength,3
assess,2
manage,1
risk,1
ageism,1
widely,1
cite,1
issue,1
delivery,2
promise,1
practitioner,1
bias,1
relate,4
form,1
essential,2
component,1
growth,1
excellence,1
network,2
generate,1
illustrate,1
demographic,1
datum,1
arrest,1
finding,2
relationship,1
intellectual,1
ability,1
transcendent,1
experience,1
generally,1
view,1
unique,1
occurrence,1
indicative,1
profound,1
exemplar,1
successful,1
collaboration,2
pediatrician,2
obstetrician,2
orient,2
developmentally,1
biological,1
concept,2
measure,1
enhance,5
resilience,2
important,1
measurement,1
approach,1
people,3
severe,2
treat,1
possible,1
challenging,2
interaction,2
strengthen,1
effect,1
106,2
individual,2
seriously,2
mentally,1
ill,1
member,1
factor,1
influence,1
success,1
evidence,1
promotion,1
research,1
gap,1
supply,1
demand,1
performance,1
living,1
highlight,3
fact,1
quality,1
enrich,2
internal,1
emotional,1
process,2
recovery,2
significantly,3
evolve,1
gain,1
origin,1
woman,1
relation,1
traditional,1
religion,1
profession,1
light,1
recent,1
insight,1
provider,1
overcome,1
stereotype,1
homosexual,1
postmeasure,1
goal,1
attainment,1
scale,1
physical,1
index,1
sage,1
aspect,1
subjective,1
happiness,1
gratification,1
self,1
confidence,1
second,1
benefit,1
marriage,2
man,1
utilization,1
especially,1
ethnic,1
minority,1
canada,1
look,1
practice,1
setting,2
include,1
visionary,1
suggest,2
placement,1
stability,1
foster,2
regardless,1
paper,1
commitment,1
particularly,1
identify,1
identifiable,1
intervention,1
work,2
particular,2
specialist,1
present,1
adjustment,1
appropriate,1
institutional,1
equilibrium,1
life,1
crisis,1
ipodtouch,1
iphone,1
ipad,1
smi,1
rehabilitation,1
document,1
involve,1
implement,1
technology,1
live,1
environment,1
embrace,1
terminology,1
psychology,2
theory,2
effectiveness,1
mutual,1
help,1
spectrum,1
solution,1
owe,1
parental,1
concern,1
investigate,1
enhanced,1
lung,1
function,2
take,1
consideration,1
relevant,1
potential,1
author,1
argue,1
decision,2
balance,1
respect,1
client,1
exciting,1
intimate,1
partner,1
harmony,1
iph,1
adolescent,1
adult,1
mother,1
compare,1
small,1
supportive,2
result,2
indicate,1
inclusion,1
verdict,1
constructive,1
juror,1
decade,1
japanese,1
american,1
culture,1
review,1
training,1
parent,1
paraprofessional,1
current,1
focus,1
primarily,1
provide,1
practical,1
reactive,1
temperament,1
late,1
