collocate,count
pd,1
symptom,1
168,1
adolescent,1
refer,1
service,10
injection,1
drug,1
user,3
idu,2
history,2
i.e.,1
psychiatric,1
hospitalization,2
counseling,1
treatment,2
different,1
female,1
odd,2
problem,6
high,3
boy,1
old,2
child,8
insurance,1
mother,2
fair,1
poor,3
live,1
home,1
parent,2
20,1
year,1
period,1
cavan,1
monaghan,1
undertake,1
ratio,1
aor,2
2.6,1
1.8,1
report,2
model,2
usefully,1
contribute,2
understanding,1
range,3
issue,4
originality,1
valuethis,1
assessment,1
focus,2
forensic,1
professional,9
train,1
identify,1
dd,1
improve,1
evidence,1
program,3
implementation,1
school,1
base,2
sbmh,1
require,1
knowledge,1
intervention,1
outcome,2
suicidality,1
self,2
efficacy,1
scale,1
seek,1
care,6
suggest,3
low,2
confidence,4
access,2
respondent,1
ability,1
marijuana,1
hashish,1
use,4
claim,1
involvement,2
substance,1
seriously,1
experience,3
death,3
infant,1
<,1
perceive,1
need,4
relate,1
current,1
large,1
studies;probation,1
likely,2
expertise,2
manage,1
risk,3
measure,1
depression,1
posttraumatic,1
stress,2
disorder,1
ptsd,1
pediatric,1
bed,1
predict,1
associate,3
diagnosis,1
effectively,1
intervene,1
suicidal,2
crisis,1
important,1
understand,1
fact,1
behaviour,1
finding,1
implication,2
overall,2
practice,2
military,2
contribution,2
clinical,1
psychologist,1
avenue,1
future,1
research,1
socioeconomic,1
distribution,1
display,3
optimal,1
curiosity,1
encounter,1
life,1
circumstance,1
challenge,3
relationship,1
concern,1
aging,1
physical,3
religiosity,1
terror,1
management,1
strategy,3
interdisciplinary,1
collaboration,1
area,2
profession,1
examine,2
eudaimonic,1
wise,1
person,1
enhance,2
pursue,1
meaningful,1
activity,1
receive,2
welfare,1
juvenile,1
correction,1
86.7,1
study,4
demonstrate,2
mental_health,2
half,2
developmental,1
psychometric,1
property,1
instrument,1
practitioner,1
discuss,2
relative,1
clinician,1
feel,1
prepare,1
address,2
health,4
sport,2
mhs,2
workshop,2
develop,3
effect,3
literacy,1
166,1
coach,1
hypothesis,1
procrastination,1
psychosocial,1
afford,1
opportunity,4
change,1
topic,1
p,1
=,1
.006,1
difference,1
criminal,1
observe,1
meth,1
feature,1
include,2
journal,2
creativity,2
provide,2
mental,1
position,1
variety,1
secondary,1
trauma,2
questionnaire,2
261,1
157,1
college,1
student,1
evaluate,1
prevention,1
promote,1
good,1
chinese,1
community,2
perceived,1
social,3
support,1
sixfold,1
depressive,1
disruption,1
cognition,1
intimacy,1
exceed,1
norm,1
role,1
resource,1
investigation,1
remain,1
relatively,1
unexplored,1
number,2
chronological,1
age,1
correlate,1
indicator,1
index,1
acceptance,1
rejection,1
computerized,1
dsm,1
iv,1
unique,1
characteristic,1
validity,1
control,1
global,1
severity,1
intensity,1
valence,1
emotional,1
image,1
protect,1
negative,1
impact,1
additional,1
explore,1
expert,2
irb,3
increase,1
particularly,2
b,1
determine,1
breadth,1
correspond,1
substantive,2
methodological,2
approach,1
represent,1
protocol,1
review,1
c,1
recruit,1
establish,1
status,1
condition,2
population,1
way,1
structural,1
sexual,1
orientation,1
x,2
2,2
scenario,1
participant,1
gender,1
avoid,1
citizen,1
advisory,1
board,2
client,2
ensure,1
consistent,1
constructive,1
evaluation,1
link,1
spiritual,1
growth,2
opportunitie,1
literature,1
note,1
woman,1
people,1
discover,1
new,1
path,1
secure,1
mbsr,1
beneficial,1
cancer,1
patient,1
cohen,1
size,1
education,1
show,1
sign,1
resilient,1
york,1
state,1
highlight,1
vital,1
childhood,1
cope,1
resilience,1
