collocate,count
detailed,1
datum,3
collect,1
contact,1
service,6
year,1
death,1
medical,2
care,9
victim,1
access,2
quality,1
significant,1
intervention,2
effect,1
potential,1
mediator,1
study,4
sample,1
emotional,1
problem,3
see,1
young,2
people,2
domain,1
offender,1
rehabilitation,1
largely,1
overlook,1
forensic,1
practitioner,1
participant,1
assess,1
measure,1
identity,1
conflict,1
cope,3
strategy,1
dynamic,1
evolution,1
italy,1
progressive,2
system,1
insanity,1
acquittee,1
knowledge,2
libertarian,1
focus,1
primarily,1
relationship,1
professional,3
client,2
considerable,1
implication,2
new,1
measurement,1
treatment,5
change,2
positive,2
patient,1
psychosis,1
recommend,1
author,2
report,2
problematic,1
aspect,2
prison,1
attempt,2
establish,1
trauma,1
initial,1
analysis,2
show,1
absence,1
likely,1
diagnosis,1
factor,2
significantly,1
correlate,1
resilience,3
discrimination,1
turn,1
adversely,1
shape,1
need,3
temper,1
research,1
finding,2
stress,1
psychologist,1
methodological,1
weakness,1
area,3
outline,1
model,3
public,1
school,1
district,1
facility,2
pl,2
94142,2
enter,2
joint,2
education,1
venture,1
sleep,1
physical,2
illness,1
subjective,1
annoyance,1
influence,1
affect,2
possible,1
b,1
incorporation,1
exercise,1
find,1
gender,1
difference,1
status,1
suggest,1
individual,2
successfully,1
treat,1
drug,2
program,3
and/or,1
conjunction,1
provider,1
infant,2
interaction,1
family,2
receive,2
highlight,2
innovative,1
improve,1
health,3
look,1
operate,1
innovator,1
contribute,1
thriving,1
market,1
value,1
role,1
end,1
life,1
decision,1
diagnostic,1
precision,1
ados-2,1
adult,3
community,3
center,1
n,1
=,1
75,1
understanding,2
psychoneurobiological,1
mechanism,2
support,3
43.8,1
vs.,2
26.7,1
respectively,2
enhance,4
26.4,1
19.4,1
1980s,1
early,1
formulate,1
notable,1
opportunity,2
exist,1
delivery,1
refugee,1
resettlement,1
process,2
qualitative,1
examine,2
reaction,2
policymaker,2
propose,2
mental_health,4
progress,1
generate,2
population,3
base,2
survey,2
utilization,2
newly,1
admit,1
outpatient,1
submit,1
principal,1
component,1
pay,1
attention,1
vital,1
impactful,1
disease,1
management,1
asymptomatic,1
symptomatic,1
aids,1
psychosocial,1
144,1
man,1
assessment,2
protective,1
include,1
pediatric,1
evaluation,2
child,2
seek,1
supportive,3
clinic,1
exposure,1
csa,1
explain,1
approximately,1
13,1
challenge,1
overcome,1
cohort,1
valuable,1
enhancement,1
qol,1
woman,1
ovarian,1
cancer,1
extensive,1
determine,1
impact,1
confidence,1
perform,1
psychiatric,1
intergroup,1
perspective,1
minority,1
pair,1
action,1
screening,1
behavioral,2
improvement,1
protection,1
stigma,1
childhood,1
adolescence,1
promote,1
growth,1
transition,1
adulthood,1
judgment,1
optimal,1
length,1
stay,1
psychotherapy,1
setting,1
conceptualize,1
disorder,1
begin,1
appropriate,1
tailor,1
substance,1
abuse,1
alleviate,1
indicate,1
lack,1
necessity,1
alternative,1
adapt,1
current,2
cornerstone,1
french,1
organization,1
administratively,1
speak,1
sectorisation,1
legal,1
law,1
effort,1
identify,1
benefit,1
continue,1
educator,1
neighborhood,2
characteristic,1
represent,1
relate,1
behavior,1
livability,1
residential,1
underserve,1
old,1
explore,1
fair,1
father,1
daughter,1
incest,1
case,1
paper,1
describe,1
perinatal,1
project,2
pmhp,2
initiative,2
maternal,1
cape,1
town,1
south,1
africa,1
