collocate,count
systematic,1
relationship,2
family,3
adversity,1
maternal,1
parental,1
conflict,1
interaction,1
child,4
gender,1
melancholia,1
confer,1
significant,3
risk,3
regardless,1
paternal,1
antisocial,1
behavior,2
low,5
healthcare,1
clinic,1
phcc,1
associate,3
kwazulu,1
natal,1
province,1
south,1
africa,1
outcome,4
32,1
experiential,1
therapy,1
major,5
distribute,1
evenly,1
correlate,1
highly,1
total,1
score,3
recurrence,1
disorder,2
lifetime,1
history,1
md,1
neglect,1
predictive,1
model,1
alpha,1
brief,1
symptom,4
inventory,3
beck,2
revised,1
piper,1
fatigue,1
scale,5
majority,1
association,2
explain,1
adjustment,2
comorbid,3
income,1
pufa,1
intake,1
quality,2
caffeine,3
use,3
alter,1
pediatric,1
sleep,1
problem,1
improve,2
exacerbate,1
daily,1
anxiety,10
youth,2
acculturation,2
parent,1
adolescent,5
relate,4
functioning,2
depression,2
delinquency,2
study,5
evaluate,1
efficacy,1
cbt,2
asd,1
result,5
increase,2
mortality,1
compare,2
diabetes,1
hypothesize,1
late,1
life,2
manifestation,1
microvascular,1
disease,1
patient,4
type,1
discuss,1
term,1
role,1
control,1
optimistic,1
bias,1
stepwise,1
multiple,1
regression,1
predict,1
include,1
predictor,1
account,1
14,1
treatment,4
opiate,1
dependence,1
screen,1
participation,1
adherence,1
report,2
sociodemographic,1
datum,1
attributional,1
high,4
level,3
job,1
satisfaction,1
university,1
results,1
present,1
promising,1
insomnia,1
state,2
trait,1
anticipatory,1
subject,1
complete,1
centre,1
epidemiological,1
ces,1
d,1
spanner,1
dyadic,1
therapeutic,1
eap,1
experience,5
and/or,1
group,2
evidence,1
elevation,3
somatization,1
plus,1
marginal,1
morale,1
cause,3
crf,1
output,1
unknown,1
involve,1
integration,1
remote,1
vulnerability,1
hypothesis,1
confirm,1
lessening,1
measure,2
katz,1
rate,2
co,2
occurring,2
young,2
people,1
substance,1
solve,1
skill,1
impact,1
investigation,2
stressful,2
event,2
lead,2
conflicting,1
finding,1
substantially,1
period,1
mean,1
bdi,1
fall,1
27.3,1
change,2
plo,1
common,2
etiopathogenesis,1
need,1
feeling,2
competence,1
boy,2
girl,1
self,2
esteem,1
turn,1
contribute,1
overall,1
personality,1
pathology,1
clear,1
case,2
meet,2
criterion,1
distinct,1
support,1
view,1
accompany,1
app,1
response,1
formation,1
determine,1
44,1
inpatient,1
subsequently,1
treat,1
double,2
blind,1
fix,1
smoking,3
rs1051730,1
snp,1
smoker,1
suggest,3
35,1
18,1
4,1
respectively,1
variance,1
somatic,1
complaint,1
happiness,1
product,1
ischemic,1
st,1
segment,1
angina,1
pectoris,1
appear,1
consistently,1
reliable,1
care,1
particularly,1
positive,1
influence,1
previous,1
dimension,1
examine,1
f,1
sozu,1
questionnaire,2
hopefulness,1
geriatric,1
gds,1
mother,1
condition,1
headache,1
assessment,1
secondary,1
contributor,1
heightened,1
emg,1
prospective,1
cohort,1
4664,1
adult,1
provide,1
hopeful,1
outlook,1
future,1
mental,1
meaningful,1
reduction,1
hopelessness,1
enhancement,1
assess,2
social,1
transformative,1
follow,1
persistence,1
primary,1
improvement,1
severity,1
independently,2
health,2
phq-9,1
clinical,1
global,1
impression,1
cgi,1
