collocate,count
similar,1
comparison,2
psychological,1
suicide,1
emotional,2
disturbance,1
somatic,1
essential,1
hypertension,1
nature,1
personality,3
disorder,3
label,1
relationship,3
need,1
distance,1
distinct,1
moral,1
problem,2
arise,1
care,5
rapid,1
development,1
new,1
psychopharmaceutical,1
agent,1
psychiatry,1
expansion,1
clinical,2
trial,1
private,1
sector,1
recent,1
recommendation,1
offer,1
president,1
factor,3
contribute,1
inappropriate,1
incarceration,1
youth,1
include,1
commit,1
non,2
violent,1
offense,1
culture,2
shape,1
individual,6
perceive,2
respond,1
study,4
investigate,1
attitude,2
large,1
number,1
outpatient,1
severe,5
high,2
risk,2
osa,1
treatment,3
implication,3
aggression,2
predominantly,2
perspective,2
mental_health,1
mental_illness,1
professional,1
rejection,1
identification,1
model,1
test,1
context,2
identity,1
understand,2
live,2
experience,3
diagnose,1
identify,1
affect,1
recovery,1
stigma,1
harmful,1
symptom,1
lead,2
family,2
discord,1
suggest,4
social,4
support,5
substance,2
use,3
function,1
differently,1
man,1
woman,1
examine,1
sensitivity,1
marijuana,1
voucher,1
base,1
contingent,1
reinforcement,1
represent,1
dimension,1
child,3
adolescent,2
maltreatment,1
household,1
predict,1
set,1
psychosocial,1
follow,1
hollingshead,1
redlich's,1
class,1
practitioner,1
gp,1
record,2
evidence,1
incident,1
result,2
show,2
interaction,2
parent,3
significantly,3
bad,2
compare,2
poor,1
prevalence,2
seek,2
particularly,1
eat,1
ed,1
research,2
service,2
provision,2
old,1
prisoner,1
poorly,1
develop,2
schizophrenia,2
remarkably,1
short,2
history,2
undoubtedly,1
involve,1
nearly,1
case,1
mass,2
school,1
violence,1
determine,1
provide,1
opportunity,2
heal,1
exist,2
consideration,1
hiv,4
crucial,1
patient,4
africa,1
address,3
aids,2
reduce,2
burden,1
country,1
sub,1
attendee,1
magistrate,1
court,1
screen,1
improve,1
cognitive,1
deficit,1
accompany,1
everyday,1
growth,4
adaptation,1
remain,1
attempt,1
focused,1
understanding,2
flew,1
promise,2
potential,2
receive,2
great,1
profession,1
innovative,1
occupational,1
group,2
state,2
psychiatric,2
hospital,1
community,2
center,1
significant,3
time,1
death,1
gender,1
indicate,1
marriage,1
associate,1
enhanced,1
resilience,3
practicum,1
course,1
people,3
college,1
undergraduate,1
highlight,2
integrated,1
1954,1
book,1
illness,1
foucault,2
combine,2
subjective,2
ill,2
person,2
sociocultural,2
historical,2
approach,2
enrich,1
connection,1
marital,2
status,1
annual,1
income,1
smoking,1
habit,1
juvenile,1
indigenous,1
intellectual,1
strength,1
likely,1
refer,1
link,1
specific,1
depression,1
reflect,1
overall,1
awareness,1
influence,3
supportive,1
condition,1
management,1
behavioural,1
noninfectious,1
disease,1
early,1
childhood,1
potentially,2
foster,2
path,2
later,1
journal,1
entry,1
reader,1
widespread,1
issue,1
worldwide,1
accord,1
world,2
health,2
organisation,2
global,1
challenge,5
demand,1
focus,1
cancer,1
possibility,1
psychopathology,1
alleviate,1
adult,1
survivor,1
prematurity,1
finding,1
vary,1
type,1
complexity,1
sex,1
age,1
major,1
benefit,1
comprehensive,1
long,1
term,1
generally,1
hold,1
view,1
substantial,1
require,1
emphasize,1
nec,1
thrive,1
overcome,2
projection,1
assume,1
thoughtful,1
outcome,1
effect,1
demonstrate,1
positive,1
engagement,1
significance,1
increase,2
african,1
orient,1
population,1
continue,1
inquiry,1
characteristic,1
manage,1
tenure,1
residence,1
residential,1
chronic,2
training,1
especially,1
draw,1
moderate,1
materialism,1
appreciation,1
caregiver,2
adapt,1
physical,1
creativity,1
