collocate,count
drug,5
directly,1
order,1
assess,1
relative,1
liability,1
compare,3
demand,1
different,1
special,1
section,1
integrate,1
study,5
sexual,17
perspective,4
adult,1
victimization,2
developmental,1
psychopathology,2
research,1
long,1
term,1
effect,2
therapy,2
survivor,2
interaction,1
childhood,10
history,6
physical,2
father,6
support,9
find,2
abuse,9
low,4
level,9
high,8
potential,4
last,1
include,1
problem,2
woman,3
ethnic,1
experience,2
involve,2
intercourse,1
vulnerable,1
negative,2
outcome,2
inmate,1
report,4
prevalence,2
parent,1
substance,14
crime,1
family,5
mental_health,1
male,2
peer,1
use,3
parental,1
conflict,1
socioeconomic,1
status,1
investment,1
psychological,1
leave,1
violent,1
relationship,1
patient,3
chronic,2
ptsd,2
alteration,1
baseline,1
value,1
neurobiological,1
parameter,1
child,15
consequence,2
health,3
functioning,1
self,2
major,1
correlate,1
personal,1
drinking,1
motive,1
expectancy,1
alcohol,3
confront,1
compelling,1
influence,1
engage,2
interdisciplinary,2
model,1
assessment,1
describe,3
form,2
associate,1
take,1
result,1
indicate,2
great,1
focus,1
particularly,1
imaginal,1
confrontation,1
procedure,1
presence,2
pain,1
concurrent,1
poor,1
relation,1
aids,1
prevention,3
control,1
tobacco,1
treat,1
independent,1
effort,2
united,1
states,1
predict,1
fss,1
adjustment,1
condition,1
create,1
perpetuate,1
problematic,1
pattern,1
continue,2
black,1
america,1
provide,1
theoretical,1
explanation,1
apply,1
question,1
extra,2
windfall,2
fund,2
spend,1
language,1
consensual,1
activity,1
highlight,2
positive,2
change,1
awareness,2
8,1
45,3
clearly,1
demonstrate,2
sexually,1
show,5
remarkable,3
resilience,11
symptom,3
explain,2
15,2
nonabuse,1
variance,1
decrease,1
rate,1
mental,3
disorder,1
early,1
mid,1
adolescence,1
cohort,1
cocaine,1
dependent,1
residential,1
treatment,4
consider,2
well,1
understand,1
complexity,1
differential,1
instrument,1
recovery,1
questionnaire,1
psarq,1
challenge,1
drive,1
strong,1
grow,1
recognition,1
intersectionality,1
field,3
domestic,2
scholarship,2
date,2
gradually,2
acknowledge,2
importance,1
cultural,1
context,1
people,1
reluctance,1
accept,1
seriousness,1
evolve,1
equality,1
vary,1
overcome,2
partner,1
attitude,1
reject,1
violence,1
range,1
011,1
amsterdam,1
case,2
asac,1
examine,1
suspect,1
sa,1
empower,1
impact,2
program,3
remain,2
central,2
concern,1
student,1
transform,1
risk,2
suicidal,1
ideation,1
intent,1
c,1
explore,2
develop,3
participant,2
complete,1
clinical,1
screening,1
innovative,1
management,1
brief,1
inpatient,1
setting,1
article,1
improvement,1
prison,2
reentry,1
offer,2
guide,2
insight,1
facilitate,1
development,1
cod,1
=,2
1.4,1
gender,1
ethnicity,1
age,1
onset,1
substantial,1
non,1
orphan,1
sub,1
saharan,1
design,1
document,1
neglect,4
match,1
boy,1
refer,1
girl,1
allow,1
receive,1
necessary,1
proactively,1
address,2
disability,1
30,1
female,1
secondary,1
trauma,1
reflection,1
severe,1
cartesian,1
view,1
insightful,1
contact,1
zimbabwe,1
increase,1
need,1
evolutionary,1
sequence,1
client,1
active,1
cycle,2
break,1
addiction,1
consolidate,1
adolescent,1
sex,1
offender,1
n,2
22,1
rape,1
graduate,1
training,1
emphasize,1
proactive,1
constructive,1
engagement,1
contribute,1
understanding,1
dynamic,1
prevent,1
jordan,1
