collocate,count
maintenance,1
share,1
identification,1
boundary,1
response,4
work,1
mourning,1
geographical,1
sociological,1
characteristic,2
25,1
veteran,2
warzone,1
problem,1
anger,1
additional,1
hyperarousal,2
symptom,9
release,1
daytime,1
measure,2
1,2
month,7
predict,2
high,2
posttraumatic,3
distress,3
3,3
trauma,7
firmly,1
establish,1
individual,1
experience,7
psychological,3
childhood,7
likely,1
display,1
functional,1
relationship,5
find,1
follow,3
ogm,2
protective,2
stress,6
disorder,7
6,2
intergenerational,1
transmission,1
itt,1
increasingly,1
topic,1
interest,1
researcher,2
cvmt,1
prove,1
sensitive,1
effect,1
head,4
alzheimer,1
disease,1
unilateral,1
right,1
hemisphere,1
psychometric,1
property,1
amt,2
sample,3
recent,2
survivor,2
n,1
=,2
194,2
complete,2
2,1
week,1
subject,4
self,3
report,4
history,5
current,1
assessment,2
show,1
significant,2
reduction,1
severity,2
p<0.0001,1
shame,1
analysis,1
severe,2
emotional,4
neglect,2
piece,1
leave,3
hospital,1
newborn,1
mother,1
sign,1
aberrant,1
disturb,1
development,1
result,1
situation,1
overwhelming,1
primitive,1
anxiety,2
threaten,1
statistically,1
risk,2
factor,1
suicidal,1
behavior,1
overt,1
dissociative,2
depressive,1
bulimic,1
psychotic,1
occur,1
sexual,1
significantly,2
influence,1
adult,1
psychosis,1
symptomatology,1
project,1
presume,2
default,2
violence,4
untreated,2
lead,3
aggression,3
spring,1
depth,1
unresolved,1
grief,1
loss,1
require,1
ptsd,7
diagnosis,1
include,2
specific,1
experiencing,1
avoidance,1
duration,1
study,7
comorbidity,1
combat,1
source,1
e.g.,1
disaster,1
crime,1
civil,1
193,1
provide,2
type,4
service,2
civilian,1
poland,1
parenting,1
associate,3
parental,1
abuse,2
physical,1
particular,1
prevalence,1
homelessness,1
man,3
increase,3
impact,2
post,4
traumatic,1
life,2
homeless,1
appear,1
commonality,1
different,3
reality,1
recover,1
injured,1
mind,1
elaborate,1
autobiographical,1
memory,4
everyday,1
event,2
define,1
freudferenczi,1
controversy,1
special,1
emphasis,1
early,1
kind,1
setting,1
necessary,1
reestablishment,1
basic,1
interpersonal,1
link,1
mental_health,1
outcome,1
dissociation,2
use,1
mode,1
delivery,1
breastfeeding,1
partner,1
support,1
examine,2
moderate,2
role,4
intensity,2
cognition,2
healing,1
resilience,2
building,1
child,2
eftt,1
contend,1
prevail,1
exogenous,1
theory,1
encourage,1
research,1
understanding,2
case,1
great,1
number,1
diverse,1
growth,5
orient,1
highlight,2
stage,1
processing,4
i.e.,2
pre-,2
peri-,2
divide,1
embrace,1
learn,1
baby,1
observation,1
analytic,1
argue,1
infancy,1
unique,1
psychic,1
functioning,1
review,2
evidence,1
etiologic,1
condition,1
consider,1
possible,1
mechanism,1
recovery,2
know,1
spur,1
opportunity,1
personal,1
second,1
aim,1
explore,1
enrich,1
broaden,1
content,1
worldview,1
bpd,1
mild,2
claim,1
disability,1
seek,1
financial,1
compensation,1
rmt,1
brain,1
st,1
injury,1
acknowledge,1
play,1
present,1
hypothesize,2
clinical,2
potential,2
traumatize,1
taxon,1
paper,1
complex,1
broad,1
spectrum,1
exploratory,1
thought,1
cortisol,1
time,1
progress,1
emotion,1
regulation,1
improvement,2
exposure,1
receive,1
attention,1
infant,1
birth,1
wife,1
illness,1
inner,1
suggest,1
hypermentalizing,1
hypomentalize,1
mediate,1
relation,1
offer,1
new,1
insight,1
extend,1
.04,1
demonstrate,1
p=.01,1
control,1
frequency,1
session,1
patient,1
safety,1
family,1
dynamic,1
relate,1
complexity,1
encouragement,1
conceptually,1
drive,1
resiliency,1
variable,1
woman,1
