collocate,count
report,2
occur,1
sleep,1
obvious,1
cue,1
sensitivity,1
index,1
score,4
therapy,1
cbt,2
program,1
symptom,8
depression,4
beneficial,1
positive,1
item,3
15,1
uplift,1
select,1
journey,1
identify,1
genetic,1
factor,2
contribute,2
disorder,11
conduct,1
care,3
study,5
evaluate,3
promise,1
effect,1
treatment,3
patient,3
higher,1
resilience,3
relate,4
fd,1
control,2
subject,4
compare,2
low,2
social,7
socially,1
anxious,1
believe,1
reduced,2
manageable,1
general,2
integrative,1
approach,1
christian,1
counseling,1
subtle,1
hidden,1
motivation,1
vocational,1
role,2
identification,1
group,2
receive,1
professional,1
support,3
deception,1
find,2
detail,1
story,1
sign,1
nonverbal,1
behaviour,1
acknowledge,1
strategic,1
value,2
investigate,1
motivational,2
aspect,1
mathematics,1
159,1
student,2
grade,1
8,1
m,1
elevated,1
mood,1
engagement,1
focused,1
behavior,1
judge,1
positively,2
speaker,1
state,10
brief,1
transcript,1
speech,1
error,1
mother,2
high,2
trait,9
perceive,3
ambiguous,1
scenario,1
involve,2
infant,1
cautionary,1
likely,1
indicate,1
seek,1
helpful,1
external,1
heck,1
1977,1
assess,2
client,1
progress,1
interference,1
link,1
great,1
chance,1
benefit,1
or=.28,1
95,1
ci=.12-.63,1
increase,2
alcohol,4
use,5
gently,1
mediate,1
relationship,2
intervention,1
permit,1
noteworthy,1
reduction,2
situational,1
measure,3
stai,1
observation,1
som,1
frequently,1
comorbid,2
balanced,1
emotional,2
awareness,4
child,1
spoken,1
description,1
challenging,1
situation,1
effective,2
inhibitor,1
method,1
death,1
sample,1
elderly,1
population,1
present,2
explore,2
intriguing,1
assertiveness,1
seat,1
distance,1
self,1
feeling,1
concern,2
introspection,1
segmentation,1
suggest,3
emerge,2
change,2
society,1
health,4
system,1
generate,1
different,2
extent,1
illness,1
loss,1
motive,1
drink,1
beneficially,1
associate,3
habitual,1
outcome,1
expectancy,1
mathematic,1
seven,1
distinct,1
enhancement,1
descent,1
experience,1
level,2
ultimately,1
lead,1
vigilance,1
proactive,1
result,3
reveal,1
youth,3
express,2
significantly,2
anxiety,6
ocd,1
somatic,2
calm,1
average,1
subjective,1
32,1
focus,3
pregnancy,2
challenge,3
impactful,1
life,3
event,1
emotion,1
protocol,1
management,1
supportive,1
education,1
class,1
smoking,1
drinking,2
gauge,2
inventory,5
psychological,2
assessor,1
strength,1
version,1
core,1
process,1
complex,1
subtype,1
week,1
adaptive,1
medullo,1
adrenal,1
response,1
chronic,2
stress,1
construct,1
posit,1
underlie,1
depressive,1
heighten,1
tension,1
subsequently,1
refer,1
physiotherapist,1
treat,1
connective,1
allocate,1
time,1
interestingly,1
fear,1
take,1
test,1
play,1
adaptation,1
growth,1
possibility,1
instruction,1
elicit,1
discuss,2
literature,2
apparent,1
implication,1
clinical,1
appreciation,1
performance,1
correlate,1
hopeful,1
confirm,1
beta,1
adrenergic,1
receptor,1
uniquely,1
marry,1
insight,1
trial,1
late,1
generalize,1
encouraging,1
bai,1
exceptional,1
instrument,1
understand,1
earthquake,1
survivor,1
china,1
ii,1
multidimensional,1
locus,1
environmental,1
stressor,1
reflective,1
urban,1
african,1
american,1
