collocate,count
=,5
14.59,1
1.39,1
history,1
concern,2
participate,1
vivo,1
interpersonal,2
stressor,1
give,1
significant,1
burden,1
associate,2
comorbid,1
disorder,2
population,1
see,1
function,1
level,3
indicate,1
need,3
intervention,2
logistic,1
regression,1
analysis,1
receive,3
help,1
problem,6
reduce,1
psycho,1
functioning,2
show,2
factor,3
caregiver,2
illness,1
particular,1
aids,1
change,2
family,3
relate,4
construct,1
underlie,1
metacognitive,1
process,2
reform,1
education,2
school,2
address,1
psychosocial,1
redefine,1
role,1
pupil,1
current,1
study,5
examine,2
gender,1
difference,2
employment,1
barrier,2
sample,2
drug,1
court,1
medical,1
outcome,2
type,2
depression,3
make,1
recommendation,1
provider,1
respect,1
introduce,1
value,1
base,2
approach,3
plan,1
human,1
service,12
particularly,1
relevant,1
staff,1
work,2
field,1
increase,3
utilization,5
evidence,2
treatment,4
accompany,1
child,3
abuse,2
association,1
poor,1
significantly,1
great,1
compare,1
impact,3
number,1
people,2
common,1
psychological,2
therapy,1
england,1
report,2
impairing,1
autism,1
spectrum,1
difficulty,1
distress,1
person,1
hiv,1
infection,1
montral,1
survey,1
administer,1
1,108,1
individual,2
connection,1
gulf,1
oil,1
spill,1
attribution,1
questionnaire,1
pretest,1
large,2
program,1
i.e.,2
physical,1
health,1
vocational,1
britain,1
focus,1
student,4
specific,1
recommentation,1
subcommittee,1
creation,1
new,1
dean,1
affairs,1
contrast,1
adolescent,3
predict,1
educational,1
attainment,1
directly,1
practical,1
implication,2
support,1
athlete,1
institutional,1
intrapersonal,1
discuss,1
relationship,2
organizational,1
religious,1
involvement,2
find,1
nonlinear,1
high,1
religiosity,1
symptom,3
improvement,2
functional,1
impairment,1
ds,1
0.130.83,1
ps,1
criminal,1
justice,1
co,1
morbidity,1
adverse,1
childhood,2
experience,2
environment,1
largely,1
promote,2
likely,1
onset,1
offender,1
substance,1
use,2
maltreatment,1
successful,2
awareness,1
community,4
resource,1
analyse,1
case,1
user,1
future,1
exist,1
hopeful,1
alcohol,1
independently,1
contact,1
screening,2
framework,1
institution,1
point,1
overall,1
content,1
issue,1
decrease,1
discussion,1
residential,1
maximize,1
important,1
system,1
serve,2
develop,1
sophisticated,1
collaborative,1
informal,1
group,1
pa,1
positive,2
anxiety,1
depressive,1
woman,2
assess,1
research,1
clinic,1
ipv,1
survivor,1
prevalence,1
differ,1
age,1
ethnicity,1
clinical,1
supervision,1
central,1
generation,1
cross,1
cultural,1
therapeutic,1
trainee,1
refer,1
evaluation,1
reason,2
1.04,1
1.53,1
p,1
<,1
.05,1
challenge,1
1.93,1
95,1
ci,1
team,2
effectiveness,2
member,1
model,2
enhancement,1
reside,1
small,1
psychology,1
enhance,2
delivery,1
behavior,1
modification,2
understand,3
cause,1
optimal,1
good,1
evaluate,2
negative,1
accurately,1
assessment,1
referral,1
coordination,1
different,1
husband,1
wife,1
pattern,1
conduct,1
local,1
authority,1
effort,1
opportunity,1
well,1
chinese,1
americans,1
encourage,1
