collocate,count
hebrew,1
chinese,1
version,1
equivalent,1
form,1
adjective,1
check,1
lists,1
comparison,1
english,1
measure,4
beck,3
depression,16
inventory,7
hamilton,4
rating,5
scale,12
anxiety,16
hospital,3
3,1
week,1
acs,1
6,1
sign,1
symptom,10
elderly,1
patient,5
similar,1
see,1
young,1
true,1
physical,1
illness,1
present,1
coexist,1
hyper-,1
cyclothymic,1
personality,2
early,1
onset,1
hypersomnia,2
hyperphagia,3
psychotic,3
post,3
partum,3
treatment,4
resistant,3
cluster,1
differential,1
association,1
high,4
percentage,1
negative,1
diagnosis,1
positive,3
one,2
use,2
service,1
control,2
current,2
43.25,1
mean,1
mmse,1
score,3
23.324.4,1
47.0,1
6.163.4,1
main,1
neuroimage,1
study,3
assess,1
comorbidity,2
pd,1
adversity,1
level,6
exposure,1
comorbid,1
substance,1
abuse,1
cope,1
strategy,1
effect,1
factor,5
psi,1
remain,1
determine,1
datum,1
hold,1
das,1
jointly,1
administer,1
bdi,1
275,1
employee,1
vascular,2
disease,3
particular,1
arteriosclerosis,1
incidence,1
depressive,3
disorder,5
direct,3
impact,2
cardiovascular,2
system,2
share,1
common,2
pathophysiological,2
logistic,1
regression,1
analysis,1
reveal,1
clinical,2
strongly,1
associate,2
male,1
=,4
6.87,1
compare,1
gender,2
difference,2
prevalence,4
somatic,5
accompany,2
significant,3
symptomatology,3
label,2
pure,1
representative,1
sample,1
national,2
survey,1
new,1
family,1
demographic,1
questionnaire,1
stress,1
self,2
efficacy,1
depressed,1
endorse,1
low,2
energy,1
difficulty,1
concentration,1
pension,1
exhibit,1
increase,2
objectification,1
eat,1
and/or,1
suggest,2
possibility,1
have,1
experienced,1
tobacco,1
indirect,1
relationship,1
sexting,1
cybervictimization,1
resilient,1
thought,1
state,1
trait,2
external,1
locus,1
102,1
university,1
variety,1
self-,1
parent,1
report,4
chronological,1
age,1
verbal,1
deps,1
center,1
epidemiologic,1
studies,1
>,1
16,1
take,1
affective,2
cognitive,1
disposition,1
e.g.,1
openness,1
consider,1
evaluate,2
potential,3
finding,1
source,1
lie,1
continuum,1
mild,1
severe,1
variant,1
show,1
major,1
md,1
interestingly,1
link,1
marker,1
pattern,1
schizophrenia,1
n,2
199,1
215,1
experience,1
large,1
cohort,1
icd,1
recipients,1
item,1
tend,1
thoughtful,1
sense,1
suicidal,1
ideator,1
find,1
insight,1
attempt,1
suicide,1
addition,1
relation,1
cognition,2
vary,1
substantially,1
depend,1
social,4
manageable,3
support,2
r2,1
investigate,1
extent,1
postpartum,2
united,1
states,1
japan,2
contribute,3
recent,1
literature,1
emphasize,1
constructive,1
school,1
aged,1
population,1
pre,1
exist,1
cognitively,1
behaviorally,1
define,2
proneness,1
appear,3
unrelated,2
subject,3
adaptability,2
model,1
mood,1
induction,1
mmpi,1
d,1
d30,1
desirability,1
fairly,1
beneficial,1
account,1
additional,1
improvement,2
correlation,1
hormone,1
mildness,1
winter,1
3792,1
inpatient,1
mono-,1
bipolar,1
year,1
period,1
efficiently,1
document,1
systematic,1
global,1
impressions,1
children,1
revised,1
pediatric,1
highlight,2
importance,1
stai,1
zung,1
zds,1
temperament,1
character,1
life,1
event,1
growth,3
orient,1
attitude,1
subtype,1
degree,1
enhance,1
trend,1
acceptance,1
note,1
seasonal,1
sad,2
history,1
explore,1
resilience,2
pcp,1
recognize,1
79.4,1
case,1
wisely,1
prescribe,1
antidepressant,1
40.9,1
classmate,1
related,1
area,1
connection,1
align,1
validity,1
reynolds,1
koback,1
1995,1
notably,1
