collocate,count
sensitivity,1
index,1
manual,1
2nd,1
ed,1
participant,3
examine,3
questionnaire,2
assess,2
symptom,5
depression,13
fear,1
conditioning,1
generalization,1
paradigm,1
death,1
dimension,1
like,1
time,2
control,5
afterlife,1
effect,2
computer,1
different,1
motivational,1
condition,2
evaluation,1
price,1
diffuse,1
shading,1
response,1
measure,3
frustration,1
cm,1
predict,2
posttreatment,1
level,7
social,9
pretreatment,3
anxiety,6
change,2
difficulty,1
i.e.,1
depressive,2
low,1
selfesteem,1
total,1
episodic,1
memory,1
trait,5
state,3
score,2
find,1
viability,1
ccbt,1
panic,1
phobic,1
unselected,1
sample,1
referral,1
remote,1
rural,1
prospective,1
work,1
suggest,2
individual,1
disorder,16
sad,2
particular,1
risk,1
develop,1
transient,1
induce,1
56,1
normal,1
volunteer,1
anticipation,1
complete,2
insomnia,2
inventory,6
include,1
severity,1
deficit,3
hypothesis,4
interest,1
mood,3
past,1
month,1
53,2
substance,4
use,4
62,1
63,1
occur,3
client,1
prompt,1
self,5
rating,1
environmental,1
socio,1
ecological,1
factor,1
influence,1
mental_health,1
young,1
people,2
asd,1
discuss,1
recent,1
theory,2
test,2
hold,1
direct,1
attention,1
impair,1
ptsd,1
separation,3
child,2
1,1
1/2,1
6.7,2
schizophrenia,1
schizoaffective,1
27.6,1
alcohol,2
dependency,1
syndrome,1
schizotypal,1
pathological,1
personality,2
scale,2
elevation,1
dysthymia,1
dependence,2
drug,1
structured,1
wellness,1
program,1
frequency,1
acute,1
illness,1
449,1
pre-,1
post,1
treatment,1
report,4
great,3
independence,2
youth,1
peer,1
victimization,1
receipt,1
obese,1
beneficial,2
curvilinear,1
relation,1
eat,1
maximum,1
food,2
consumption,2
moderate,2
parental,2
insight,1
impact,1
offspre,1
greatly,1
varied,1
highlight,1
present,3
study,2
explore,2
intriguing,1
relationship,2
assertiveness,1
service,1
mild,2
allow,1
clear,1
distinction,1
strength,1
versus,1
complementary,1
positive,2
possible,1
cause,1
observe,1
difference,1
manage,1
aspect,1
hospitalization,1
process,1
consider,1
patient,2
regression,1
model,1
baseline,1
somatic,1
psychic,1
item,1
positively,1
percentage,1
week,1
pregnancy,1
determine,1
tool,1
contain,1
subscale,2
light,1
significant,1
psychoanalytic,1
relate,2
aim,1
understand,1
symbiosis,1
hypothesize,1
acknowledge,2
negative,1
lead,2
channel,1
constructively,1
neutral,1
academic,1
helpful,1
predictor,2
interaction,1
supportive,1
coach,1
mmpi,1
stai,1
encourage,1
psychometric,1
viral,1
load,1
likely,2
elevate,1
increase,3
awareness,1
vigilance,1
hope,1
stabilize,1
well,1
group,1
daydreaming,1
sdq,1
revealing,1
hospital,1
hads,1
point,1
expression,1
personal,1
growth,1
illustrate,1
resilience,1
class,1
single,1
mother,1
describe,1
acknowledgment,1
diagnostic,1
scheme,1
abuse,1
slightly,1
raise,1
potential,1
exception,1
agoraphobia,1
simple,1
constructive,1
emotion,1
regulation,1
mental,1
fortitude,1
psychological,1
terminal,1
examination,1
collect,1
analyze,1
function,1
intelligence,1
strategy,1
beck,1
later,1
period,1
=,1
96.8,1
reinjury,2
reflect,1
proactive,1
approach,1
recognize,2
concern,2
ria,1
riai,1
walker,1
thatcher,1
lavallee,1
improvement,1
cbt,1
term,1
reduction,1
stress,1
non,1
productive,1
coping,2
compare,1
noteworthy,1
adaptive,1
workplace,1
display,1
generalized,1
phobia,1
equally,1
case,1
history,1
involve,1
school,1
importance,1
manner,1
element,1
follow,2
clinic,1
visit,1
associate,1
maintenance,1
resolution,1
rap,1
dental,2
blood,1
pressure,2
immediately,1
prior,1
calmness,1
intervention,1
decrease,1
interview,2
efficacy,1
showcase,1
