collocate,count
diagnosis,2
major,1
establish,1
clinician,2
female,2
athlete,1
examine,4
mental_health,1
disorder,3
assess,2
variety,1
sport,1
competition,1
level,2
contribution,1
pain,3
treatment,4
outcome,3
woman,1
history,1
csa,1
cause,1
increase,1
crf,1
output,1
unknown,1
involve,1
integration,1
remote,1
vulnerability,1
significant,4
mediator,1
relationship,5
carer,1
health,4
study,3
aim,1
role,1
maternal,2
understand,3
variability,1
negative,3
syndrome,1
scale,4
panss,1
beck,6
inventory,7
medical,1
student,1
elevated,2
interview,1
narrative,1
account,2
analyze,1
qualitatively,1
coping,1
course,1
cwd,1
far,1
well,2
psychoeducational,1
intervention,1
prevention,1
routine,2
practice,1
country,1
effect,2
emotion,1
orient,1
cope,1
affect,1
model,2
provide,2
fit,1
anxiety,8
symptom,5
postpartum,1
sample,1
postpoint,1
life,4
satisfaction,2
e,1
current,1
desire,1
social,2
network,1
apply,1
estimate,2
longitudinal,1
association,2
osna,1
mixed,1
define,2
mde,1
plus,1
3,1
intra,1
incongruent,1
patient,4
non,1
psychotic,1
schizophrenia,1
previous,1
research,2
pregnancy,1
suggest,2
low,2
birth,1
individual,1
get,1
early,1
sleep,1
helpful,1
measure,3
include,2
ptsd,2
checklist,1
ii,1
deployment,1
risk,1
participant,4
report,1
rate,2
generalize,1
stress,2
lower,1
somatic,1
symptomatology,2
associate,2
minor,1
psychological,1
behavioural,1
state,1
job,1
engagement,1
intention,1
turnover,1
impact,1
survival,2
year,3
dialysis,3
monitor,2
care,5
start,1
baseline,1
sexual,2
marijuana,1
responsibility,1
improve,1
follow,3
time,3
event,2
growth,3
factor,2
onset,1
know,1
positive,3
nonsevere,2
recurrence,1
consistent,1
dsm,2
iv,1
offer,1
comprehensive,2
understanding,2
month,3
up,1
approach,1
multifaceted,1
diabetes,1
program,1
mddp,1
emphasize,2
dedicated,2
worker,2
uplift,2
b,2
diabetesdepression,1
management,2
depression,1
adoption,1
trial,1
dcat,1
demonstrate,1
improvement,1
50,2
reduction,1
compare,1
31,1
hlw,1
measurement,1
aid,1
cardiac,1
questionnaire,1
npi,1
q,1
bdi,1
excitation,1
potentially,2
insight,2
manage,1
bipolar,1
indicate,1
great,1
dissatisfaction,1
item,1
reflection,1
global,1
quality,1
neurocognitive,1
address,1
base,1
score,1
classify,1
hopeful,1
maintain,2
refocus,1
attentional,1
resource,1
enable,1
performance,1
find,1
experience,1
elevate,1
mi,1
avoidance,1
reflective,1
characterize,1
beneficial,1
hyperserotonergic,1
balanced,1
hypocatecholaminergic,1
internationally,1
agree,1
criterion,1
icd,1
classification,1
allow,1
valuable,1
remit,1
geriatric,1
medication,1
eventually,1
respond,1
integrate,1
hopefulness,1
predict,1
specific,1
interpersonal,1
construct,1
future,1
direction,1
promise,1
cognitive,1
correlate,1
enhanced,1
resilience,1
alcohol,1
use,2
posttraumatic,1
identify,1
literature,1
applicable,1
robustly,1
trauma,1
cognition,1
6,1
s,1
pe,1
sexually,1
abuse,1
child,1
self,1
esteem,1
behavior,1
18,1
adjective,1
check,1
list,1
utilize,1
initial,1
stratify,1
gender,1
protective,1
condom,1
adjust,1
potential,1
confounder,1
small,1
inconsequential,1
variable,1
consecutive,1
admission,1
15,1
male,1
psychopathological,1
rating,1
change,1
lead,1
personal,1
high,1
retention,1
transformative,1
