collocate,count
crossover,1
design,1
difference,2
induce,1
analogue,3
symptom,9
multi,2
sensory,2
trauma,4
vr,1
sdi,1
versus,1
neutral,1
condition,3
child,5
behavior,1
management,1
skill,5
develop,2
narrative,2
cognitive,2
restructuring,2
preferred,1
practice,1
offer,3
approach,1
assessment,2
psychological,1
provide,1
accurate,1
compassionate,1
call,1
commonly,1
identify,1
predispose,1
precipitate,1
factor,4
78.0,1
family,2
dysfunction,1
62.7,1
bereavement,1
medical,1
history,10
alcohol,2
relate,3
disorder,3
drug,1
use,2
female,1
parental,3
bonding,1
instrument,1
early,3
inventory,1
self,2
report,1
short,1
form,1
risk,1
include,1
demographic,3
characteristic,1
smoking,1
personal,2
psychiatric,1
affect,1
modulation,1
expression,1
parenting,1
result,3
indicate,2
think,1
suppression,2
extent,1
significantly,6
predict,6
post,3
traumatic,1
stress,5
severity,1
dispositional,2
mindfulness,2
craving,1
population,1
particularly,1
vulnerable,1
disaster,2
review,1
childhood,6
secondary,1
present,1
human,2
bodys,1
reactivity,1
response,2
possible,2
developmental,1
mediator,1
abuse,2
interaction,1
effect,3
life,2
genotype,1
significant,1
development,1
manifestation,1
show,2
reduce,2
veteran,1
partner,2
score,2
absorption,1
imagination,1
artist,1
adverse,1
loss,3
experience,6
17,1
36,1
meet,1
enable,1
ben,3
mother,1
navigate,2
aftermath,1
order,2
heal,2
attachment,2
health,1
social,4
functioning,1
substance,3
define,1
assess,1
old,1
adult,2
literature,1
dissociation,1
numbing,1
memory,2
thought,1
rumination,1
activation,1
emotion,1
anger,1
guilt,1
psychotic,1
occur,1
sexual,1
influence,2
psychosis,1
symptomatology,2
observe,1
psychosocial,2
mental_health,1
discourse,1
right,1
emphasize,2
resilience,12
capacity,2
theme,1
emerge,1
live,1
challenge,1
vicarious,3
b,2
growth,6
opportunity,5
schneiderian,1
strongly,2
associate,2
adaptive,1
dissociative,1
cluster,1
general,1
rf,1
overcome,3
relational,1
address,2
elevated,1
executive,1
adaptability,1
psychic,1
return,1
central,1
concept,1
psychoanalysis,1
emotional,1
reaction,3
previously,1
conceptualize,1
framework,2
time,2
serve,1
valuable,1
resource,2
positively,1
correlate,1
degree,1
exposure,6
acuteness,1
turn,1
crucial,1
demonstrate,2
handicap,1
certain,1
patient,1
represent,1
sustain,1
relationship,1
transform,1
impact,1
war,1
reconstruction,1
model,2
support,5
grow,2
multiple,1
potentially,1
gain,2
compare,2
face,1
single,1
event,3
member,1
far,1
young,1
ptsd,3
control,1
lifetime,1
type,1
challenging,2
people,3
aware,1
intrusion,2
importantly,1
strong,2
belief,3
likely,1
recognize,1
understand,1
meta,1
awareness,2
role,1
play,1
couple,1
examine,2
recovery,1
=,1
0.41,1
rs1729578,1
intron,1
prkg1,1
today,1
stuff,1
creativity,1
concordance,1
notable,1
understanding,1
improve,1
familiality,1
shed,1
light,1
specific,1
context,1
ongoing,1
massive,1
research,2
ts,1
adolescent,3
user,1
limit,1
encounter,1
issue,1
individual,1
adjustment,1
entail,1
empowerment,1
education,1
common,1
enhancement,1
relaxation,1
imaginal,2
reliving,2
rape,1
reminder,1
fragment,1
analysis,1
illustrate,1
core,1
foster,1
winnicott,1
1974)sibling,1
transmit,1
timeless,1
intergenerational,1
generation,1
contribute,1
despite,1
necessary,1
evidence,1
complex,1
potential,1
healing,1
burgeon,1
area,1
inquiry,1
academic,1
circle,1
theory,1
enrich,1
probable,2
depression,1
stressful,1
prior,2
peritraumatic,1
gender,1
appropriate,1
empower,1
