collocate,count
little,1
research,4
exist,2
use,3
victim,2
identify,4
posttraumatic,3
stress,4
disorder,2
ptsd,3
trauma,12
clinical,1
observation,1
show,1
recognize,1
connection,3
psychological,2
distress,4
high,3
risk,1
behavior,2
purpose,1
illustrate,1
range,1
severity,1
score,1
patient,1
questionnaire,14
sexual,1
compulsivity,1
scale,2
early,3
inventory,3
short,1
form,3
finding,3
suggest,2
young,1
child,5
impact,2
event,1
relatively,3
number,2
reliably,2
report,1
symptom,10
large,2
portion,2
expose,4
experience,6
significant,4
group,3
link,1
theme,1
power,1
sharing,1
containment,1
hope,1
conference,1
participant,4
measure,4
socio,1
demographic,2
childhood,10
ctq,2
juvenile,2
victimization,2
jvq,1
disclosure,1
dtq,1
misconception,1
negative,1
appraisal,1
reaction,6
development,3
maintenance,2
intervention,1
help,1
eap,1
practice,1
include,4
discussion,1
historical,1
communication,1
skill,1
confidentiality,1
environmental,1
issue,2
work,2
client,2
associate,1
racebased,3
receive,2
training,3
treat,2
individual,1
color,1
belief,3
found,1
inner,1
realization,1
disrupt,1
interaction,1
environment,1
present,1
follow,1
guideline,1
assessment,4
attributable,1
cumulative,1
effect,2
adult,1
exposure,6
assess,5
maltreatment,1
study,5
compare,5
response,1
firefighter,1
paramedic,1
question,3
postmortem,1
maternal,1
depressive,1
unhelpful,1
moderated,1
outcome,1
implication,1
memory,3
translational,1
discuss,1
enter,1
state,1
disequilibrium,1
complete,1
retrospective,2
account,2
relationships,1
scales,1
dimension,1
internal,1
attribution,1
perception,1
controllability,2
adjustment,1
watershed,1
infarction,1
previously,1
describe,1
cerebral,1
raise,1
intracranial,1
pressure,1
systemic,1
hypotension,1
assumption,1
characteristic,1
aversiveness,1
minoradult,1
coitus,1
gender,1
equivalence,1
combine,1
latino,1
subgroup,1
adjust,1
ignore,1
variable,1
refugee,1
role,1
damage,1
identity,1
277,1
author,1
possibly,1
invasive,1
2006,1
examine,1
witnessing,1
national,1
feel,1
flooding,1
aftermath,1
katrina,1
non,2
violence,1
acknowledgement,1
injury,3
israel,1
palestine,1
context,1
history,1
abuse,1
obtain,1
moderate,1
relationship,4
ipv,2
hispanic,2
exhibit,2
few,2
white,1
focus,1
conceptual,1
application,1
model,1
adaptation,1
cancer,1
need,1
treatment,1
inside,1
prison,1
improved,1
nosology,1
type,2
versus,1
ii,1
harvard,2
htq,1
war,1
events,1
brain,2
tbi,2
cause,3
traumatic,1
head,2
frequent,1
acquire,1
disability,1
theorize,1
clinician,1
shape,1
unresolved,1
parent,1
leave,1
trace,1
disorganize,1
attachment,2
0.02,1
serum,1
il-6,1
concentration,1
great,1
control,3
p,1
=,1
0.004,1
case,1
significance,1
medium,1
transform,2
private,2
collective,2
cultural,2
additionally,1
find,1
association,1
specific,1
diagnosis,1
internalisingexternalise,1
spectrum,1
consistent,1
theory,1
mediate,2
rural,2
residence,1
growth,2
capacity,1
survivor,4
hypothesize,2
positively,2
relate,2
recovery,3
event(s,1
38,1
significantly,1
elevate,1
level,2
disorganisation,2
narrative,3
unpleasant,1
comparative,1
personality,1
organization,1
bpo,1
transformative,1
abusive,1
physical,1
emotional,1
symptomatology,1
16,1
variety,1
highlight,1
journey,1
suicidal,1
ideation,1
suicide,1
attempt,1
fluent,1
aphasia,1
document,1
closed,1
right,1
frontal,1
lead,1
opportunity,1
asd,2
n=30,2
compulsive,1
repetition,1
make,1
insightful,1
birth,1
anxiety,1
explore,1
later,1
computer,1
base,1
diagnostic,1
interview,1
spouse,1
partner,1
seek,1
therapy,1
foster,1
resilience,1
previous,1
combat,1
prevalent,1
sample,1
65,1
21,1
pre,1
investigate,1
suppression,1
adaptive,1
pattern,1
42,1
