collocate,count
help,4
test,1
include,2
potential,2
barrier,1
seeking,2
i.e.,3
public,1
stigma,4
seek,1
prejudicial,1
essentialist,1
belief,1
intergroup,1
anxiety,1
facilitator,1
direct,1
extended,1
contact,1
person,4
disorder,1
assess,2
adult,1
inpatient,1
severe,6
development,1
permanent,1
supportive,2
housing,2
discuss,1
use,4
stress,2
urbanicity,1
family,8
history,4
important,1
predictor,1
pe,1
diagnosis,2
observe,1
passing,1
friend,1
relative,2
21,2
knowledge,3
mental_illness,8
intervention,2
predict,1
associate,1
combine,1
hiv,1
resemble,1
simple,1
sum,1
condition,2
woman,1
postnatal,1
treatment,8
need,4
prevent,1
disclosure,1
model,2
produce,1
well,1
outcome,1
patient,4
physical,1
illness,1
majority,1
complicated,1
mixture,1
problematic,1
substance,3
increase,2
age,1
grade,1
child,2
perceive,1
likely,4
attributable,1
inadequate,1
deprived,1
interpersonal,2
action,1
interfere,1
lose,1
course,1
inform,1
perspective,3
live,1
parent,2
suffer,1
website,2
benefit,4
derive,1
work,1
parental,1
surgical,1
abuse,1
genital,1
mutilation,1
suicide,3
attempt,1
prove,1
limited,1
value,3
understanding,12
accessibility,1
complicate,1
surround,1
adolescent,2
non,4
psychotic,2
control,2
significantly,1
eop,1
=,2
13,1
brief,1
historical,1
account,1
give,2
mean,2
separately,1
old,1
program,1
meet,1
client,1
homeless,1
describe,1
adjust,1
factor,2
report,2
have,1
opportunity,1
association,2
psychosomatic,1
symptom,1
widespread,1
ghanaian,1
find,1
strongly,1
related,1
level,1
persistence,1
discussion,1
reflection,1
professional,1
service,6
user,1
carer,2
lead,1
resource,1
fully,1
multi,1
disciplinary,1
community,2
team,2
biological,4
aspect,3
positively,2
embrace,1
summary,1
recent,1
research,3
protective,1
impact,4
concept,1
involve,4
reflective,2
ego,2
orientation,3
mental_health,4
growth,2
relate,4
task,1
agent,1
improve,2
manage,3
navigate,1
integration,1
traditional,1
western,1
variable,2
vignette,2
desire,1
social,2
closeness,1
emotional,1
support,6
expect,1
anticipate,1
positive,3
influence,1
type,2
portray,1
long,1
demonstrate,1
people,3
frequently,1
caring,1
cognitive,1
triad,2
enhance,2
context,2
elaborate,1
cue,3
make,1
judgment,4
target,2
align,2
broad,2
mental,1
correspond,2
constructive,3
case,1
combination,1
observer,1
open,1
minded,1
root,1
everyday,1
psychological,1
process,1
law,1
violator,1
view,1
management,1
different,1
conclusion,1
proactive,1
engagement,1
ensure,1
compliance,1
therapeutic,1
drug,1
regimen,1
attitude,3
encourage,1
affect,1
connection,1
socio,1
economic,1
status,1
ses,1
influential,1
postulate,1
3,1
approach,1
vocational,1
smi,1
individual,3
placement,1
ips,1
examine,1
evolution,1
thought,1
relationship,1
resilience,1
study,1
early,1
twentieth,1
century,1
consulting,1
acknowledge,1
member,1
recognize,2
attend,3
optimism,2
prediction,1
particular,1
kind,1
empathetic,2
way,1
key,1
word,1
recovery,1
interpret,1
provide,1
care,2
sheltered,1
facility,1
characterize,1
homicide,1
range,1
cause,1
maternal,1
address,1
challenge,1
system,1
co,1
occurring,1
persistent,1
assign,1
integrated,1
differ,1
balanced,1
distribution,1
show,1
inception,1
town,1
time,1
return,1
method,1
ethnicity,1
medication,1
autonomy,1
consumer,1
voice,1
voluntary,1
improvement,2
mental_disorder,1
