collocate,count
provider,2
set,1
characteristic,1
community,7
1,121,1
practitioner,3
rural,3
southern,1
state,3
score,1
physical,2
function,1
health,4
perception,2
indicate,1
positive,3
influence,2
variance,1
explain,1
england,1
wales,1
reach,2
team,2
address,3
high,3
level,3
prison,1
aim,2
foster,1
improvement,5
issue,1
provide,1
bolster,1
effort,1
school,3
base,3
professional,3
uplift,1
vulnerable,1
population,1
sample,1
datum,1
computerized,1
record,1
comprehensive,3
service,10
consider,1
improve,1
resilience,7
system,1
job,2
market,1
result,1
suggest,2
worker,2
complete,1
measure,2
mindfulness,1
adolescent,2
importance,1
guidance,1
consultation,1
celebrate,1
china,2
bridge,3
social,3
capital,1
support,6
urban,1
global,1
survey,1
cycle,1
1.1,1
highlight,2
pattern,1
utilization,1
middle,1
aged,1
45,1
beneficial,1
enlighten,1
medical,2
student,1
resident,1
trainee,1
topic,1
psychiatry,1
substantial,1
amount,2
care,3
show,2
promising,1
receive,1
negligible,1
treatment,3
number,1
type,1
indicator,3
use,3
planning,1
ongoing,1
opportunity,3
culture,1
provision,1
resource,2
increasingly,1
status,3
continental,1
diasporic,1
africans,1
significantly,1
perspective,1
recommendation,1
finding,1
advancement,1
supportive,7
intervention,4
purpose,2
sexual,1
education,1
experience,2
range,3
hps,1
strategy,3
promote,1
learn,1
important,3
role,3
play,1
vital,1
research,1
benefit,1
minority,3
stressor,1
explore,2
enhancement,2
involve,1
client,1
direct,1
interaction,1
continue,1
deliver,2
dedicate,1
volunteer,1
christians,1
biculturality,1
essential,4
exist,2
gap,2
clinic,1
engaged,1
clientele,1
recent,1
report,2
joint,1
commission,1
children,2
conclude,2
mental_health,1
mental,1
child,5
growth,1
field,2
approach,1
learner,1
give,1
predictive,1
validity,1
need,3
fulfillment,1
well,1
depression,1
prove,1
advantageous,1
researcher,1
ace,1
associate,1
negative,1
improved,2
outcome,2
adulthood,1
assessment,1
information,1
disposal,1
judge,1
order,1
follow,2
potential,1
value,1
positively,1
correlate,1
functioning,2
emotional,1
connection,1
demographic,1
variable,1
appreciate,1
study,2
investigate,1
parental,1
conflict,1
emerge,1
adult,1
imprisonment,1
pose,1
challenge,1
people,1
problem,1
reason,1
avoid,1
alternative,1
restorative,1
find,1
model,1
offender,1
recovery,2
brief,1
clarification,1
strength,2
psychology,1
error,1
assume,1
behaviorism,1
identify,2
occurrence,1
resilient,1
bereaved,1
spouse,1
year,1
course,1
regional,1
symposium,1
take,1
place,1
sept,1
les,1
october,1
share,1
optimistic,1
view,1
concern,1
north,1
shore,1
region,1
evaluate,1
reduction,1
infrequency,1
offend,1
different,1
gender,1
age,1
group,2
patient,1
inpatient,1
brain,1
development,1
stress,1
focus,1
certain,1
sociodemographic,1
factor,2
enhance,5
particularly,2
predictor,1
closely,1
comparable,1
initial,1
sdq,1
pursue,1
management,1
medicaid,1
fund,1
rear,1
attitude,1
mother,2
grandmother,1
family,1
acculturation,1
early,1
recognition,1
implement,1
priority,1
reflect,1
committed,1
adherence,1
regiman,1
work,1
cmh,1
setting,1
police,1
welfare,1
large,1
geographic,1
area,1
canada,1
behaviour,1
change,1
primary,1
trust,1
self,2
efficacy,2
strong,1
low,1
intellectual,1
locus,2
control,2
mhlc,1
scale,1
expectancy,1
design,1
relate,1
behavior,1
occur,1
income,1
country,1
lmic,1
significant,1
