collocate,count
mediate,1
effect,1
parental,1
death,1
child,10
approach,1
employ,1
contact,1
consumer,1
context,2
anti,1
stigma,3
education,1
deviant,1
behavior,3
group,2
presence,1
absence,1
problem,6
anxiety,1
minority,1
stress,1
construct,1
relate,2
gay,1
man,2
bully,1
school,2
consequence,1
need,5
provide,5
service,8
disadvantaged,1
community,2
remain,1
priority,1
mandatory,1
court,1
referral,1
treatment,3
produce,1
significant,1
improvement,3
batterer,1
fourth,1
professional,3
value,1
highlight,4
utilize,2
power,1
critical,1
understand,1
development,1
maintenance,1
alongside,2
change,3
developmental,1
mental_health,3
ability,1
adolescent,2
sociocultural,1
socioeconomic,1
dimension,1
deliver,1
train,1
advisor,1
obstetric,1
care,5
setting,4
improve,3
rate,2
adoption,1
evidencebase,1
provider,3
previous,1
work,2
acknowledge,1
meet,1
system,4
counterpart,1
sibling,1
similar,1
level,1
high,1
satisfaction,1
academic,1
performance,1
forensic,1
assessment,3
fmha,2
form,2
evaluation,2
perform,2
relevant,1
clinical,2
scientific,1
model,1
chronic,1
physical,1
illness,1
sphere,1
discuss,3
article,1
issue,1
aspect,1
disaster,1
victim,1
identification,2
response,1
program,2
lead,1
short,1
term,1
literacy,2
risk,2
student,3
mother,1
knowledge,1
seek,1
help,1
encourage,1
access,1
support,3
effectiveness,1
trial,1
29,1
publicly,1
fund,1
future,1
research,2
direction,1
potential,3
implication,1
treat,1
prostate,1
cancer,1
explore,1
relation,1
psychopathy,1
receipt,1
outpatient,1
real,1
world,2
subsequent,1
analysis,2
calculate,1
percentage,1
study,1
sample,1
attachment,2
theory,1
domain,1
adult,1
representation,2
relationship,3
generate,2
considerable,2
interest,2
practitioner,3
youth,1
poise,1
paradigm,1
shift,1
particularly,2
area,1
housing,2
holistic,1
require,1
age,1
21years,1
juvenile,1
offending,1
substance,3
abuse,1
inform,1
address,1
instability,1
use,2
longitudinal,1
evidence,1
maternal,1
determine,1
children,1
recovery,2
persistence,1
behavioral,1
epigenetic,1
predispose,1
individual,1
develop,1
adulthood,1
achievement,1
working,1
alliance,1
australian,1
manage,1
organisation,1
leadership,1
citizenry,1
examine,1
guideline,1
courtroom,1
formulate,1
illustrate,1
pertain,1
insurance,2
offset,1
cost,1
policy,1
coordinate,1
component,1
qol,1
plausible,1
suppose,1
challenge,1
constructive,1
impact,1
rehabilitation,1
reintegration,1
eating,1
positive,1
transformation,1
childhood,1
growth,1
ecological,1
perspective,1
intricate,1
medical,1
opportunity,1
modern,1
intervention,1
particular,1
specialist,1
enhance,4
family,4
finding,1
interconnection,1
homelessness,1
share,1
additional,1
underlying,1
protective,1
university,1
personality,1
inventory,1
tool,1
college,1
widely,1
asd,1
attentive,1
attitude,2
238,2
supportive,3
evolving,1
unconventional,1
inspiring,1
overview,1
culture,1
decade,1
new,1
millennium,1
offer,1
lecture,1
ethical,1
consideration,1
face,1
valuable,1
comprehensive,2
programme,1
equality,1
therapy,1
consider,1
align,1
closely,1
reality,1
question,1
subjective,1
experience,1
captivity,1
current,1
resilience,1
characteristic,1
style,1
gain,1
advantage,1
focus,1
foster,1
connection,1
demonstrate,1
neighborhood,1
condition,1
continue,1
affect,1
positively,1
late,1
life,1
old,1
supervisee,1
internship,1
placement,2
affair,1
role,1
interpretation,1
parent,1
strategic,1
plan,1
integrate,1
hiv,1
aids,1
social,1
