collocate,count
use,2
clinical,1
supervision,1
central,1
work,2
depression,1
alcohol,1
abuse,2
independently,1
associate,3
contact,1
service,9
significant,1
driver,1
translational,1
research,2
agenda,1
report,1
increase,3
supportive,5
behaviour,2
soldier,1
problem,2
month,1
follow,1
training,1
assessment,1
process,2
include,3
recommendation,1
college,2
professional,7
provide,1
vision,1
expertise,1
campus,1
primary,1
outcome,1
variable,2
quality,1
life,2
specific,1
economic,1
pressure,1
negatively,1
reflect,1
depressing,1
mood,1
anxiety,1
symptom,2
social,2
medium,1
activity,1
differently,1
relate,3
system,2
behalf,1
family,4
child,4
experience,2
counseling,1
profession,1
publicize,1
fact,2
true,2
improve,4
mental_health,2
50,2
year,2
drug,1
discussion,1
highlight,2
connection,1
support,6
stress,2
major,1
transition,1
carefulness,1
organization,1
marital,1
harmony,1
law,1
abidingness,1
speed,1
maturation,1
age,1
childhood,1
environment,1
resilience,3
behavioral,1
adaptability,1
school,2
success,2
cidi,1
improvement,1
define,1
seek,1
formal,1
implication,1
datum,1
community,4
worker,1
discuss,1
term,1
establish,1
maintain,1
emotional,1
skill,1
well,1
enhance,4
investigate,1
contribution,1
force,1
displacement,1
predictor,1
add,1
aspect,1
health,1
education,1
show,1
sign,1
particularly,1
resilient,1
predominantly,1
african,1
american,1
draw,1
clinic,1
survey,2
84,1
knowledgeable,1
member,1
long,1
explore,1
usefulness,1
afghan,1
cultural,2
context,1
questionnaire,1
hopkins,1
checklist-25,1
hscl-25,1
diversity,1
belief,1
individual,1
apply,1
judgment,1
person,1
similarity,1
dedicated,1
model,1
conceptualize,1
subjective,1
protective,1
counterpart,1
strength,2
concern,1
empowerment,1
user,1
group,1
strive,1
adult,3
role,2
responsibility,1
opportunity,4
enhancement,1
reduction,1
substance,1
issue,3
approach,1
gain,1
implementation,1
center,2
describe,1
rural,1
population,1
present,1
examine,1
compare,2
factor,1
engagement,1
u.s.-born,1
foreign,1
subject,1
resident,1
specialist,1
medical,1
student,3
enrol,1
psychiatry,1
receive,1
psychosocial,1
attend,1
oncologist,1
effective,1
review,1
inpatient,1
outpatient,1
utilization,1
trend,1
addition,1
insightful,1
impose,1
enact,1
stigma,1
access,1
navigate,1
boundary,1
result,1
effort,1
collaborate,1
psychiatrist,1
guidance,1
extant,1
promising,1
orientation,1
take,1
epidemiological,1
network,1
cohort,1
staff,1
n,3
=,5
102,1
complete,1
accuracy,2
index,1
identify,1
genuine,1
oppose,1
foil,1
response,1
bias,1
address,1
attempt,1
characterize,1
infant,2
schön,1
framework,1
reflective,1
practice,3
set,1
complex,1
evolving,1
field,1
dutch,1
translation,1
ecr,1
r,1
sample,2
262,1
innovative,1
personalize,1
understanding,1
need,1
grow,2
diverse,1
psychodynamic,1
give,2
positive,2
influence,2
name,1
grade,1
refer,1
base,1
program,1
randomly,1
select,1
classmate,1
host,1
town,1
identity,1
strengthen,1
challenge,1
financial,1
indicate,1
psychologist,1
observe,1
standard,1
woman,1
man,1
217,1
catchment,1
area,1
lifetime,1
admission,1
evaluate,1
traditional,1
value,1
recreational,1
educational,1
progressive,1
climate,1
likely,1
emerge,1
state,1
policy,1
positively,1
delivery,1
way,1
choose,1
beneficial,2
continue,1
legal,1
jurisdiction,1
appear,1
participation,1
practitioner,1
initial,1
arrangement,1
phase,1
violence,1
exposure,1
young,1
growth,1
.12,1
p,1
introduction,1
special,1
initiative,1
