collocate,count
18,2
24,1
year,3
complete,1
childhood,8
questionnaire,2
eysenck,1
personality,2
buss,1
comorbid,1
medical,1
developmental,1
substance,6
use,5
presentation,1
primary,1
response,2
pervasive,1
attitude,1
survivor,3
show,2
theoretical,1
model,4
highlight,2
role,3
imagery,1
aversion,1
learn,1
focus,4
image,1
review,1
state,2
field,2
respect,2
military,2
posttraumatic,2
stress,4
disorder,5
early,3
intervention,5
trauma,6
risk,1
symptom,8
cope,1
assess,1
44,1
significantly,1
preadolescent,1
measure,2
parentchild,1
relationship,1
adolescent,1
delinquency,1
adult,1
criminality,1
clinical,1
child,7
expose,1
war,1
current,1
study,3
evaluate,1
presence,1
psychoform,1
somatoform,1
dissociation,3
eat,1
exposure,5
increase,1
bp,1
population,1
age,1
8,1
admission,1
level-1,1
center,1
base,1
social,4
acknowledgement,3
disclosure,3
examine,1
mediating,1
effect,4
improvement,2
reduction,2
include,3
assaultive,2
wave,1
2,1
event,5
associate,2
group,1
victim,1
improve,1
clinically,1
time,1
contrast,1
student,1
narrative,1
report,3
high,2
start,1
level,2
ptsd,6
mind,1
marked,1
sign,1
lack,1
resolution,1
buffer,1
negative,1
conceptual,1
processing,1
treatment,4
infer,1
change,1
memory,1
pre-,1
post,1
post-,1
16,1
sample,1
poly,2
occur,1
onset,1
exception,1
contain,1
following,1
search,1
term,4
hiv,2
specifically,2
violent,2
intimate,3
partner,2
violence,2
ipv,2
abuse,2
inform,1
care,2
different,2
factor,2
mediate,1
obesity,1
link,1
identify,1
explore,2
additional,1
impact,1
maternal,1
children,1
functioning,1
rare,1
finding,1
clarify,1
ethnicity,1
culture,2
help,1
seek,3
behavior,2
relational,1
neuroscience,1
atr,1
n,1
principle,1
interdependent,1
alienation,1
appraisal,1
differentiate,1
course,1
general,2
psychopathology,2
follow,2
adolescence,1
standardised,1
diagnostic,1
interview,1
comparison,1
emotional,1
good,1
strong,1
predictor,1
adulthood,2
anxiety,1
depression,2
mdd,2
number,1
interpersonal,4
versus,2
non,2
nature,1
parent,2
result,1
suggest,3
juvenile,1
offender,1
history,2
respond,1
differently,1
particular,1
mmpi,1
insecure,1
attachment,1
pattern,1
explicit,1
view,1
facilitate,1
regimen,1
enhance,1
client,2
limited,1
support,1
find,2
specificity,1
insight,3
gain,3
specific,3
indicative,1
unique,1
growth,5
avenue,1
resilience,8
loss,1
decrease,1
begin,1
integrate,1
develop,3
emergency,1
room,1
er,1
unit,1
comprehensive,2
test,1
battery,1
checklist,2
dissociative,2
experiences,1
scale,1
participant,1
challenging,1
adaptive,1
great,1
propensity,1
despite,1
personal,1
cultural,1
illustrate,1
case,1
example,1
psychosocial,1
icu,2
easily,1
manage,1
vice,1
versa,1
severity,1
foster,1
psychological,2
mva,1
patient,1
physically,1
injure,1
admit,1
service,1
provide,1
supportive,1
score,1
low,2
11.4,1
lifetime,1
indicate,2
possible,1
transformative,1
understanding,1
severe,1
unexperienced,1
experience,3
paradoxically,1
stand,1
profound,1
overcome,1
type,2
past,1
80,1
have,1
cognitive,1
recovery,1
cri,1
transform,1
self,1
esteem,1
opportunity,1
tailor,1
serve,1
suffer,1
multiple,2
tsc,1
college,1
woman,1
intelligence,1
strength,1
consider,1
impair,1
motor,1
performance,1
relate,1
association,1
objective,1
challenge,1
present,1
surgical,1
