collocate,count
associate,5
body,1
mass,1
index,3
bmi,1
resilience,12
feature,1
mindful,1
eating,1
overweight,1
comprehensive,2
score,3
multidimensional,1
measure,4
trait,6
sum,1
dimension,1
scale,6
holistic,2
generalized,1
limited,1
staff,1
training,1
identify,3
rheumatoid,1
arthritis,1
demonstrate,2
symptom,7
depression,9
forecast,1
positive,5
outcome,1
whilst,1
externalize,1
actual,2
level,8
conflict,1
high,1
low,6
assertive,1
woman,1
remain,1
explain,1
somatization,2
rating,4
balance,1
influence,2
self,3
ratable,1
state,7
inventory,4
stai,2
neo,2
factor,2
ffi,1
perform,1
highlight,1
role,2
personal,1
growth,5
beginning,1
treatment,4
psychological,3
variable,2
craving,1
mood,3
motivation,1
assess,3
compare,1
emotional,1
i.e.,1
enthusiasm,1
effect,3
subscale,2
metacognition,1
cognitions,1
health,2
questionnaire,4
severity,2
stressor,2
resultant,1
manageable,1
foster,2
1,1
follow,2
social,3
interpersonal,2
sensitivity,3
psychoticism,1
obsessive,2
compulsive,2
rationale,1
structure,1
effective,1
reduction,1
procedure,1
present,2
thinking,1
predict,3
adaptation,2
mental,1
taylor,2
manifest,2
anxiety,6
individual,2
manage,2
respond,1
daily,1
gender,1
difference,2
positively,2
find,4
highly,2
test,5
anxious,1
subject,2
report,7
pattern,2
reflect,2
strategic,1
presentation,1
specifically,2
great,4
result,4
helpful,2
explanation,4
poor,4
performance,4
intelligence,2
supportive,2
moderate,1
relation,2
fear,2
modest,1
new,1
hospitalization,2
pilot,1
project,1
regulation,1
theory,1
attentional,1
bias,1
model,1
provide,1
constructive,2
framework,1
experimental,1
hypothesis,1
improve,1
week,2
show,1
promise,1
improvement,6
seven,1
phobic,1
ways,1
coping,1
wocq,1
asi,1
dizziness,2
handicap,2
dhi,1
enhance,2
cope,1
mechanism,2
associated,1
behavioral,1
cognitive,1
define,1
response,1
commendable,2
40,2
baseline,1
12,1
month,1
curiosity,2
specific,1
comforting,1
pre,1
exam,1
condition,1
lessening,1
alert,1
automatically,1
mobilize,1
hope,1
turn,1
interact,1
range,1
lta,1
group,2
visual,1
p1,1
administer,1
occasion,1
283,1
addition,1
optimism,1
cardiac,1
lifestyle,1
relationship,1
unexpected,1
mediate,2
adaptive,1
beneficially,1
antecedent,1
emerge,1
indicator,1
include,1
analysis,1
newman,1
keuls,1
postt,1
comparison,1
agree,1
rise,1
remarkably,1
p,1
.001,1
acknowledge,1
lesbian,2
complete,1
defensiveness,1
cad,1
degree,3
lack,1
insight,1
humorless,1
experience,3
meaninglessness,1
tension,1
creatively,1
outlet,1
bodily,1
soothe,1
strength,1
depend,1
method,1
reporting,1
paper,1
explore,1
age,2
14,1
year,1
early,1
childhood,1
maternal,1
compassion,1
overcome,1
poverty,1
mother,1
child,3
disorder,1
unique,1
perceive,1
breathlessness,1
4,1
common,1
one,1
tiredness,1
irritability,1
oad,1
commonly,1
coexist,1
separation,2
attention,1
enhancement,1
regression,1
surprisingly,1
thoughtful,1
late,1
fluctuation,1
variation,1
check,1
compulsion,1
impact,1
prospective,1
current,1
posttraumatic,1
general,1
holocaust,1
survivor,1
seek,1
medical,1
concept,1
german,1
language,1
nonimmigrant,1
volunteer,1
10,1
script,1
uplift,1
standard,2
anger,2
neutral,2
action,2
joy,2
construct,1
determine,1
frequently,1
occur,1
predictor,1
advanced,1
cancer,1
patient,1
recently,1
admit,1
important,1
negative,1
manipulation,1
correspond,1
increase,1
respectively,1
intervention,1
consider,1
beneficial,1
efficacy,1
