collocate,count
vantaa,1
study,5
vds,1
prospective,2
5,1
year,2
postpartum,1
fully,1
mediate,1
relation,1
trauma,1
maternal,1
chronic,1
suicidal,1
behavior,3
presence,1
absence,1
self,8
report,2
ptsd,2
symptom,8
relate,2
cognition,1
assess,2
cm,1
increasingly,1
control,2
condition,1
research,1
high,3
bmis,1
esteem,3
caucasians,1
variable,1
know,2
characteristic,2
unipolar,1
bipolar,2
compare,2
personality,3
profile,1
disorder,5
psychological,2
trait,2
marker,3
vulnerability,3
clear,1
substance,2
abuse,5
especially,2
subsyndromal,2
depression,6
profound,2
negative,3
effect,3
work,1
productivity,1
contribute,3
pathogenesis,1
late,2
life,2
function,1
time,1
differ,1
respondent,3
subthreshold,1
anxiety,9
thinness,1
body,1
dissatisfaction,1
feeling,1
ineffectiveness,1
schizophrenia,3
minnesota,1
multiphasic,1
inventory-2,1
test,1
empirically,1
role,1
necessitou,1
thinking,2
relative,1
establish,1
cognitive,1
construct,1
e.g.,1
determine,1
necessitous,1
particularly,1
salient,1
form,2
psychopathology,2
explore,2
difference,1
word,1
preference,1
current,2
status,2
smoking,1
demographic,1
mood,2
induction,2
dysphoric,1
participant,3
history,2
sps,1
affect,2
mindful,2
health,1
outcome,2
range,1
distress,1
increase,4
addiction,1
suicide,1
rate,2
process,2
predict,2
severe,1
level,3
winter,1
population,2
alcohol,2
misuse,1
risk,1
factor,1
episode,3
significantly,2
chronicity,1
associate,2
childhood,2
maltreatment,1
se,1
accord,1
onset,1
clinical,2
play,1
suggest,1
significant,2
overlap,1
dementia,1
toronto,1
alexithymia,1
scale,9
20,1
beck,1
inventory,3
interpersonal,2
problems-28,1
use,2
mediator,1
relationship,2
result,1
similar,1
analysis,1
proneness,1
interview,4
base,4
diagnosis,3
past,3
major,3
patient,1
chd,1
measure,3
baseline,1
diagnostic,1
antidepressant,1
regulate,1
illness,2
management,1
intervention,1
develop,2
teach,2
22,2
recurrent,1
family,1
deal,1
isolation,1
poverty,1
lead,1
child,2
neglect,1
core,1
ability,1
account,1
regard,1
antisocial,1
punishment,1
preparation,1
community,1
adolescence,1
insightful,1
conduct,1
sample,2
12,1
18,1
old,1
link,1
type,1
receive,1
upsetting,1
thought,1
stabilize,1
growth,2
healing,1
posttraumatic,1
experience,1
structural,1
financial,1
rosenberg,1
zung,1
running,1
information,2
questionnaire,2
highlight,5
group,1
manage,1
phenomenon,1
inflated,1
responsibility,1
perfectionism,1
guilt,1
personal,1
axis,1
intensity,1
feature,1
36,1
hospital,1
overcome,2
improved,1
overall,1
outlook,1
display,1
1,1
mm,1
st,1
segment,1
possibly,1
indicate,1
resilience,3
standardized,1
treadmill,1
psqi,1
j,1
center,3
epidemiologic,2
studies,3
engagement,1
daily,1
attributional,1
style,1
rating,1
promise,1
potential,2
private,1
hypothesis,1
prevalence,1
general,1
decline,1
age,1
tci,1
epidemiological,1
ces,2
d,2
thoughtfully,1
endorsement,1
strong,1
educational,1
achievement,1
prevalent,1
youth,1
despite,1
persistence,1
provide,1
opportunity,1
period,1
substantial,1
awareness,1
geographic,1
area,2
observe,1
athenian,1
recognize,1
great,1
understanding,1
counterpart,1
score,1
phobic,1
avoidance,1
somatization,1
sensitivity,1
