collocate,count
intervention,3
implement,2
prevent,1
expansion,1
sexual,1
problem,4
street,1
child,3
study,6
examine,1
racial,1
difference,3
use,3
service,6
specialty,2
mental_health,4
general,3
medical,3
sector,1
care,4
concert,1
effort,1
politician,1
educator,1
physician,1
professional,5
health,2
worker,1
work,1
anxiety,1
inventory,1
stai,1
characterize,1
participant,1
status,1
construct,1
validity,1
hope,2
factor,1
associate,1
protection,1
promotion,1
children,1
scale,1
aim,5
establish,1
project,1
describe,1
level,1
social,4
stressor,2
antenatal,1
indigenous,1
b,1
assess,3
impact,2
perinatal,1
outcome,5
early,1
helpful,1
community,7
adult,3
team,1
offer,1
high,1
quality,2
material,1
inform,2
parent,1
cmh,1
improve,1
know,1
causation,1
stipulate,1
point,1
complexity,1
need,2
adolescent,1
drug,2
user,1
demonstrate,1
flowchart,1
suggestion,1
communicate,1
news,1
diagnosis,1
track,1
patient,4
journey,2
receive,1
alliance,1
intimate,1
relationship,2
function,2
individual,2
requirement,1
seek,4
approval,1
board,1
decision,1
discourage,1
family,3
proactive,2
domain,2
integration,2
support,3
life,3
qol,1
leave,1
prevalence,1
predictor,1
endure,1
unknown,1
focus,3
primarily,1
client,4
considerable,1
implication,3
new,1
case,1
identify,1
include,1
403,1
contact,1
process,1
link,2
undo,1
today,1
psychoanalysis,1
alienate,1
radical,1
root,1
involvement,1
design,1
questionnaire,1
cognitive,1
representation,1
hold,1
people,1
diagnose,1
schizophrenia,1
effect,2
cpa,2
chinese,2
detrimental,1
population,1
comparable,1
west,1
opportunity,1
inherent,1
application,1
consent,1
treatment,1
perspective,1
utilization,1
pattern,1
conduct,1
local,1
authority,1
innovative,2
research,1
element,1
manager,1
field,3
intake,1
cohort,1
611,1
applicant,1
center,6
433,1
member,1
reveal,1
datum,2
psychotherapy,1
sample,2
n,2
=,2
1,050,1
bal,1
bilingual,1
spanish,1
english,1
clinic,2
10,1
latina,1
result,1
theory,1
immigrant,1
help,1
seeking,1
advancement,1
effective,1
delivery,1
author,1
note,1
rebt,1
supportive,4
approach,2
important,1
albert,1
ellis,1
believe,1
improvement,3
attitude,1
acceptance,1
find,1
immediately,1
posttraine,1
follow,1
engagement,1
17,1
clinician,1
cidi,1
define,1
formal,1
primary,1
prevention,1
intend,1
achieve,1
consecutive,1
university,1
progressive,1
offspre,1
depressive,1
symptom,1
maternal,3
resilience,2
offspring,1
healing,1
assessment,1
administer,1
120,1
smoker,1
setting,1
lifetime,1
accumulate,1
trauma,2
late,1
1,216,1
old,1
65,1
centre,1
malopolska,1
select,1
facility,1
collaborative,1
functioning,2
norm,1
exception,1
beneficial,3
profession,1
time,1
suicide,1
ideator,1
likely,1
proactively,1
planning,1
stress,1
uniquely,1
physical,1
investigate,1
clinical,3
potential,2
benefit,2
address,1
force,1
marriage,1
quest,1
practice,1
consumerism,1
inclusion,1
recipient,2
ex,2
aspect,2
system,1
academically,1
successful,1
student,1
present,1
intense,1
strength,2
provide,3
psychodynamic,2
developmental,1
conceptualization,1
distinctive,1
presentation,1
commitment,1
multicultural,1
issue,1
itd,1
state,2
hospital,1
school,1
crucial,1
extent,1
workforce,1
capacity,1
method,1
employ,1
determine,1
encouraging,1
view,1
provision,1
respective,1
contribution,1
understanding,1
infant,1
attachment,1
comprehensive,1
learner,1
initial,1
testing,1
model,1
transgender,1
australia,1
