collocate,count
suitable,1
distinguish,1
severe,1
child,16
physical,9
experience,12
deeply,1
care,1
officer,1
handle,1
case,2
sexual,22
outline,1
paper,2
design,2
empower,1
educate,1
county,1
reveal,1
result,1
individual,5
develop,2
resilience,11
nonabuse,1
parent,2
abuse,12
support,5
victim,1
disclosure,1
incident(s,1
acknowledge,2
emerge,2
statistically,2
significant,1
predictor,2
test,1
influence,1
gender,1
type,2
factor,4
development,2
healing,2
abused,1
despite,1
history,4
suspect,2
confirm,1
internalize,1
diagnosis,1
comorbid,1
internalizing,1
externalize,1
violence,2
hostility,1
harassment,1
substance,12
organizational,1
climate,1
total,1
address,2
early,1
know,1
associate,2
variety,1
finding,1
demonstrate,1
childhood,8
adapt,1
neurobiology,1
stress,1
provide,3
hypothesis,1
survivor,2
cortisol,1
adaptation,1
subsequent,2
period,3
certain,1
trauma,1
emotional,2
valuable,2
insight,1
gain,1
occurrence,1
encourage,1
seek,2
help,2
problem,3
nonaddict,1
positive,1
personal,3
drug,5
behavioral,3
schizophrenia,1
successfully,1
manage,2
present,1
substantially,1
lower,1
risk,3
target,1
mental,1
illness,1
play,1
potentially,1
transformative,2
cognitive,1
skill,1
prevention,1
empowerment,1
disclose,1
percent,1
woman,1
overcome,6
growth,2
treatment,4
mother,1
report,5
male,1
initiate,1
partner,1
psychological,2
and/or,2
marriage,1
closely,1
guard,1
aspect,2
term,1
persistent,1
lesson,1
learn,2
health,1
imperative,2
evaluate,2
recent,2
abusive,2
occur,1
lifespan,1
agency,1
notify,1
subject,1
indicate,1
cause,1
quit,1
likely,2
inspire,3
stay,2
future,1
successful,2
complete,1
program,1
relationship,3
recurrent,1
syncope,1
later,2
life,2
mid,1
challenge,3
alcohol,4
depression,1
symptom,1
reduce,2
potential,1
csa,2
recognize,1
opportunity,2
build,1
high,2
rate,1
awareness,1
female,1
inmate,1
sample,1
consist,1
intrafamilial,1
age,2
6,1
16,1
year,2
study,1
examine,3
trajectory,1
use,1
15,1
adolescence,1
young,1
aim,1
foster,1
control,2
witness,1
parental,2
self,3
insightfully,1
increase,1
variance,1
explain,1
suggest,2
relation,1
improve,1
level,1
choice,1
particular,2
enhance,1
understanding,1
onset,1
disorder,1
analysis,1
relational,1
spouse,1
highlight,3
intervention,1
student,1
transform,1
comprehensive,1
measure,2
hypothesized,1
investigate,1
association,1
immediately,1
follow,1
enrichment,1
decrease,1
family,3
income,1
outside,1
have,1
abortion,1
adversity,1
include,1
prior,1
victimization,1
adulthood,2
moderate,2
distress,1
list,1
completion,1
therapy,1
patient,1
particularly,1
trainee,1
attitude,1
aids,1
sex,1
scale,2
change,1
way,1
person,2
come,2
internally,3
position,3
abuser,2
comprehend,3
grow,2
unwanted,1
behavior,2
e.g.,1
effectively,1
reinforce,1
alternative,1
judge,1
relevant,1
denigratory,1
belief,1
consequent,1
correlation,1
.44,1
compare,1
.15,1
strong,1
anger,1
disempowerment,1
challenging,1
strength,1
assessment,1
neglect,2
critical,2
role,1
protective,1
receipt,1
sat,1
adult,1
